"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T23:09:28.868Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.141.41.52:57535/i","2024-06-19T23:09:29.257Z","http://222.141.41.52:57535/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:31.549Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.172.43:40955/i","2024-06-19T23:09:31.761Z","http://117.248.172.43:40955/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:33.446Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.133.160:59812/bin.sh","2024-06-19T23:09:34.230Z","http://61.3.133.160:59812/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:36.740Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.164.244:38482/i","2024-06-19T23:09:37.283Z","http://117.248.164.244:38482/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:37.685Z","Url","elf,mozi","TLP:CLEAR","http://59.91.80.203:54252/Mozi.m","2024-06-19T23:09:38.548Z","http://59.91.80.203:54252/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:09:41.057Z","Url","elf,mozi","TLP:CLEAR","http://61.3.22.108:44231/Mozi.m","2024-06-19T23:09:41.144Z","http://61.3.22.108:44231/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:09:42.712Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.224.127.83:52178/bin.sh","2024-06-19T23:09:43.101Z","http://42.224.127.83:52178/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:45.273Z","Url","elf,mozi","TLP:CLEAR","http://120.56.14.162:43774/Mozi.m","2024-06-19T23:09:46.012Z","http://120.56.14.162:43774/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:09:46.824Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.160.13:36507/bin.sh","2024-06-19T23:09:47.237Z","http://117.196.160.13:36507/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:49.208Z","Url","elf,mirai,mozi","TLP:CLEAR","http://182.112.47.143:44286/Mozi.m","2024-06-19T23:09:49.965Z","http://182.112.47.143:44286/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:09:51.274Z","Url","elf,mozi","TLP:CLEAR","http://117.211.44.38:55143/Mozi.m","2024-06-19T23:09:53.337Z","http://117.211.44.38:55143/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:09:53.667Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.210.181.132:58175/bin.sh","2024-06-19T23:09:54.542Z","http://117.210.181.132:58175/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:09:57.547Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.8.121.63:39075/i","2024-06-19T23:09:58.998Z","http://123.8.121.63:39075/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:01.063Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.141.235.103:52636/bin.sh","2024-06-19T23:10:02.327Z","http://222.141.235.103:52636/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:02.882Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.216.88.240:50818/i","2024-06-19T23:10:03.747Z","http://117.216.88.240:50818/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:05.872Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.231.222.2:45061/bin.sh","2024-06-19T23:10:06.112Z","http://42.231.222.2:45061/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:09.034Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.227.203.88:43351/i","2024-06-19T23:10:10.537Z","http://42.227.203.88:43351/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:10.035Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.42.61:42925/bin.sh","2024-06-19T23:10:10.895Z","http://61.53.42.61:42925/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:11.273Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.172.181:42674/bin.sh","2024-06-19T23:10:11.355Z","http://117.248.172.181:42674/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:11.684Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.234.155:45320/bin.sh","2024-06-19T23:10:11.770Z","http://59.88.234.155:45320/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:11.997Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.1.234.86:53172/i","2024-06-19T23:10:12.826Z","http://61.1.234.86:53172/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:13.276Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.175.156:57739/i","2024-06-19T23:10:13.565Z","http://117.248.175.156:57739/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:14.330Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.173.56.74:47184/i","2024-06-19T23:10:14.538Z","http://175.173.56.74:47184/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-19T23:10:14.769Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.5.202.230:47585/bin.sh","2024-06-19T23:10:14.861Z","http://123.5.202.230:47585/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-19T23:10:17.704Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.27.210:35030/i","2024-06-19T23:10:18.447Z","http://59.93.27.210:35030/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:20.811Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.104.171:50569/bin.sh","2024-06-19T23:10:21.724Z","http://182.126.104.171:50569/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:22.823Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.73.89.128:40807/i","2024-06-19T23:10:22.968Z","http://39.73.89.128:40807/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:26.423Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.162.231:48331/bin.sh","2024-06-19T23:10:26.548Z","http://117.248.162.231:48331/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:29.570Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.227.6.26:45105/i","2024-06-19T23:10:29.668Z","http://42.227.6.26:45105/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:30.357Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.184.246.70:56852/bin.sh","2024-06-19T23:10:30.640Z","http://59.184.246.70:56852/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:33.285Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.14.103:44800/bin.sh","2024-06-19T23:10:33.944Z","http://61.3.14.103:44800/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:35.690Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.33.33:48959/i","2024-06-19T23:10:35.905Z","http://117.219.33.33:48959/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:38.012Z","Url","elf,mirai,mozi","TLP:CLEAR","http://176.36.148.87:39365/Mozi.m","2024-06-19T23:10:38.093Z","http://176.36.148.87:39365/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:10:40.342Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.94.29:40301/bin.sh","2024-06-19T23:10:40.870Z","http://59.91.94.29:40301/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:43.893Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://42.87.184.141:37297/bin.sh","2024-06-19T23:10:44.393Z","http://42.87.184.141:37297/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-19T23:10:46.707Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.124.208:40148/i","2024-06-19T23:10:48.253Z","http://59.97.124.208:40148/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:50.103Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.224.67:58104/i","2024-06-19T23:10:50.268Z","http://59.89.224.67:58104/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:51.033Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.85.104:46783/i","2024-06-19T23:10:51.265Z","http://59.91.85.104:46783/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:54.861Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.141.41.52:57535/bin.sh","2024-06-19T23:10:55.330Z","http://222.141.41.52:57535/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:57.469Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.242.235.41:59898/i","2024-06-19T23:10:57.621Z","http://117.242.235.41:59898/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:10:59.157Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.168.88:33149/i","2024-06-19T23:10:59.593Z","http://117.248.168.88:33149/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:11:03.813Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.156.174.139:40997/i","2024-06-19T23:11:05.320Z","http://219.156.174.139:40997/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:11:07.457Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.224.124.118:32904/i","2024-06-19T23:11:08.379Z","http://42.224.124.118:32904/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-19T23:11:08.907Z","Url","mozi","TLP:CLEAR","http://117.207.20.136:39848/mozi.m","2024-06-19T23:11:09.200Z","http://117.207.20.136:39848/mozi.m","Threat: malware_download - Reporter: tammeto - Status: offline","80"
"2024-06-19T23:11:11.854Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.114.145.50:43219/i","2024-06-19T23:11:12.071Z","http://119.114.145.50:43219/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-19T23:11:13.970Z","Url","elf,mozi","TLP:CLEAR","http://219.156.63.11:56566/Mozi.m","2024-06-19T23:11:14.074Z","http://219.156.63.11:56566/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-19T23:11:15.326Z","Url","elf,mozi","TLP:CLEAR","http://117.208.208.100:40622/Mozi.m","2024-06-19T23:11:15.365Z","http://117.208.208.100:40622/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
