"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T12:02:44.292Z","Url","phishing","TLP:CLEAR","http://freeusps.com/collections/2018/products/hot-wheels-2018-3435?data_from=collection_detail","2024-08-03T12:02:44.344Z","http://freeusps.com/collections/2018/products/hot-wheels-2018-3435?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:44.334Z","Url","phishing","TLP:CLEAR","https://s3.ap-northeast-1.amazonaws.com/kilometerthirtheen/a7e45aa3fdae5f21285b2fe4934bd820.htm","2024-08-03T12:02:44.540Z","https://s3.ap-northeast-1.amazonaws.com/kilometerthirtheen/a7e45aa3fdae5f21285b2fe4934bd820.htm","OpenPhish URL",""
"2024-08-03T12:02:45.161Z","Url","phishing","TLP:CLEAR","http://cdn.amxprd.com/en-us/business/checking/get-started/using-your-business-debit-card","2024-08-03T12:02:45.233Z","http://cdn.amxprd.com/en-us/business/checking/get-started/using-your-business-debit-card","OpenPhish URL",""
"2024-08-03T12:02:46.027Z","Url","phishing","TLP:CLEAR","https://16784846511.cloud/","2024-08-03T12:02:46.106Z","https://16784846511.cloud/","OpenPhish URL",""
"2024-08-03T12:02:46.027Z","Url","phishing","TLP:CLEAR","http://freeusps.com/collections/2019/products/%E5%A4%8D%E5%88%B6u-s-flag-2019?data_from=collection_detail","2024-08-03T12:02:46.252Z","http://freeusps.com/collections/2019/products/%E5%A4%8D%E5%88%B6u-s-flag-2019?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:46.942Z","Url","phishing","TLP:CLEAR","http://freeusps.com/collections/2022/products/buzz-lightyear-2022-2614?data_from=collection_detail","2024-08-03T12:02:47.029Z","http://freeusps.com/collections/2022/products/buzz-lightyear-2022-2614?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:47.777Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/app/2981410","2024-08-03T12:02:47.881Z","https://gtm.you1.cn/app/2981410","OpenPhish URL",""
"2024-08-03T12:02:47.777Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2019/products/christmas-2019-seasonal-holiday-wreaths-9632?data_from=collection_detail","2024-08-03T12:02:47.882Z","https://freeusps.com/collections/2019/products/christmas-2019-seasonal-holiday-wreaths-9632?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:48.351Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2011-2015/products/wedding-roses-commemorative-2011-1642?data_from=collection_detail","2024-08-03T12:02:48.446Z","https://freeusps.com/collections/2011-2015/products/wedding-roses-commemorative-2011-1642?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:49.333Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/login/home/?goto=id/peakina_chan/stats/2290000/achievements/","2024-08-03T12:02:49.676Z","https://gtm.you1.cn/login/home/?goto=id/peakina_chan/stats/2290000/achievements/","OpenPhish URL",""
"2024-08-03T12:02:49.976Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2019/products/sesame-street-2019-9308?data_from=collection_detail","2024-08-03T12:02:50.431Z","https://freeusps.com/collections/2019/products/sesame-street-2019-9308?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:49.976Z","Url","phishing","TLP:CLEAR","https://jon0472sbcglobalne.wixsite.com/my-site-1","2024-08-03T12:02:50.169Z","https://jon0472sbcglobalne.wixsite.com/my-site-1","OpenPhish URL",""
"2024-08-03T12:02:51.059Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2011-2015/products/winter-fun-2014-6878?data_from=collection_detail","2024-08-03T12:02:51.099Z","https://freeusps.com/collections/2011-2015/products/winter-fun-2014-6878?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:52.378Z","Url","phishing","TLP:CLEAR","https://transportationvjxztpro.top/i/","2024-08-03T12:02:52.467Z","https://transportationvjxztpro.top/i/","OpenPhish URL",""
"2024-08-03T12:02:52.387Z","Url","phishing","TLP:CLEAR","https://is.gd/H9PzYA","2024-08-03T12:02:52.478Z","https://is.gd/H9PzYA","OpenPhish URL",""
"2024-08-03T12:02:52.422Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/storesteam/news","2024-08-03T12:02:52.691Z","https://gtm.you1.cn/storesteam/news","OpenPhish URL",""
"2024-08-03T12:02:54.471Z","Url","phishing","TLP:CLEAR","https://here-request-verified-badge.vercel.app/","2024-08-03T12:02:54.522Z","https://here-request-verified-badge.vercel.app/","OpenPhish URL",""
"2024-08-03T12:02:54.472Z","Url","phishing","TLP:CLEAR","https://110b598.wcomhost.com/am/infospage.php","2024-08-03T12:02:54.514Z","https://110b598.wcomhost.com/am/infospage.php","OpenPhish URL",""
"2024-08-03T12:02:54.490Z","Url","phishing","TLP:CLEAR","https://110b598.wcomhost.com/am/paiement.php","2024-08-03T12:02:54.575Z","https://110b598.wcomhost.com/am/paiement.php","OpenPhish URL",""
"2024-08-03T12:02:55.286Z","Url","phishing","TLP:CLEAR","https://110b598.wcomhost.com/am/3dsec.php","2024-08-03T12:02:55.511Z","https://110b598.wcomhost.com/am/3dsec.php","OpenPhish URL",""
"2024-08-03T12:02:55.701Z","Url","phishing","TLP:CLEAR","https://110b598.wcomhost.com/am/3dsece.php","2024-08-03T12:02:55.939Z","https://110b598.wcomhost.com/am/3dsece.php","OpenPhish URL",""
"2024-08-03T12:02:56.226Z","Url","phishing","TLP:CLEAR","https://huzaifa295.github.io/Netflix-Clone","2024-08-03T12:02:56.296Z","https://huzaifa295.github.io/Netflix-Clone","OpenPhish URL",""
"2024-08-03T12:02:56.245Z","Url","phishing","TLP:CLEAR","http://secure-app17-system.pages.dev/0.7481026997101725","2024-08-03T12:02:56.296Z","http://secure-app17-system.pages.dev/0.7481026997101725","OpenPhish URL",""
"2024-08-03T12:02:57.034Z","Url","phishing","TLP:CLEAR","https://qrco.de/bfHSRL?mc_phishing_protection_id=28398-cqn0h9rjhvaav0cplud0","2024-08-03T12:02:57.070Z","https://qrco.de/bfHSRL?mc_phishing_protection_id=28398-cqn0h9rjhvaav0cplud0","OpenPhish URL",""
"2024-08-03T12:02:57.081Z","Url","phishing","TLP:CLEAR","https://account-reportau.com/las/mygov-login?execution=e2s1&_eventId=resetpassword","2024-08-03T12:02:57.140Z","https://account-reportau.com/las/mygov-login?execution=e2s1&_eventId=resetpassword","OpenPhish URL",""
"2024-08-03T12:02:57.092Z","Url","phishing","TLP:CLEAR","https://roblox.com.zm/games/10449761463/The-Strongest-Battlegrounds?privateServerLinkCode=22919554639422626360922039380445","2024-08-03T12:02:57.140Z","https://roblox.com.zm/games/10449761463/The-Strongest-Battlegrounds?privateServerLinkCode=22919554639422626360922039380445","OpenPhish URL",""
"2024-08-03T12:02:58.138Z","Url","phishing","TLP:CLEAR","https://shrturl.net/pmf-gx3n","2024-08-03T12:02:58.192Z","https://shrturl.net/pmf-gx3n","OpenPhish URL",""
"2024-08-03T12:02:58.461Z","Url","phishing","TLP:CLEAR","https://groun-93ed.ehajdranrsuw.workers.dev/favicon.ico","2024-08-03T12:02:58.747Z","https://groun-93ed.ehajdranrsuw.workers.dev/favicon.ico","OpenPhish URL",""
"2024-08-03T12:02:58.931Z","Url","phishing","TLP:CLEAR","https://www.jo333.com/","2024-08-03T12:02:58.965Z","https://www.jo333.com/","OpenPhish URL",""
"2024-08-03T12:02:59.247Z","Url","phishing","TLP:CLEAR","https://emv1.jo333.com/","2024-08-03T12:02:59.420Z","https://emv1.jo333.com/","OpenPhish URL",""
"2024-08-03T12:02:59.666Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2021/products/2021-backyard-games-80-pcs?data_from=collection_detail","2024-08-03T12:02:59.700Z","https://freeusps.com/collections/2021/products/2021-backyard-games-80-pcs?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:02:59.697Z","Url","phishing","TLP:CLEAR","http://scbqroup.com/hhwtaobppbduaxet?login","2024-08-03T12:02:59.720Z","http://scbqroup.com/hhwtaobppbduaxet?login","OpenPhish URL",""
"2024-08-03T12:02:59.748Z","Url","phishing","TLP:CLEAR","https://emv1.lqhyhy.cn/","2024-08-03T12:02:59.779Z","https://emv1.lqhyhy.cn/","OpenPhish URL",""
"2024-08-03T12:03:00.073Z","Url","phishing","TLP:CLEAR","http://internal-checker.com/","2024-08-03T12:03:00.470Z","http://internal-checker.com/","OpenPhish URL",""
"2024-08-03T12:03:00.733Z","Url","phishing","TLP:CLEAR","https://internal-checker.com/otp.html","2024-08-03T12:03:00.778Z","https://internal-checker.com/otp.html","OpenPhish URL",""
"2024-08-03T12:03:00.793Z","Url","phishing","TLP:CLEAR","https://internal-checker.com/personal.html","2024-08-03T12:03:00.880Z","https://internal-checker.com/personal.html","OpenPhish URL",""
"2024-08-03T12:03:01.819Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2022/products/u-s-flag-2022rolls?data_from=collection_detail","2024-08-03T12:03:02.172Z","https://freeusps.com/collections/2022/products/u-s-flag-2022rolls?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:02.608Z","Url","phishing","TLP:CLEAR","http://v1.bcit.pro/2131005010/Instagram.com.html","2024-08-03T12:03:02.955Z","http://v1.bcit.pro/2131005010/Instagram.com.html","OpenPhish URL",""
"2024-08-03T12:03:02.611Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2019/products/2017-disney-villains-100pcs?data_from=collection_detail","2024-08-03T12:03:02.912Z","https://freeusps.com/collections/2019/products/2017-disney-villains-100pcs?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:03.233Z","Url","phishing","TLP:CLEAR","https://transportationjjxztpro.top/i/","2024-08-03T12:03:03.407Z","https://transportationjjxztpro.top/i/","OpenPhish URL",""
"2024-08-03T12:03:03.630Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/love-wedding/products/love-2022-1657?data_from=collection_detail","2024-08-03T12:03:03.709Z","https://freeusps.com/collections/love-wedding/products/love-2022-1657?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:03.641Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/all-usps-stamp/products/u-s-flag-2022-9683?data_from=collection_detail","2024-08-03T12:03:03.709Z","https://freeusps.com/collections/all-usps-stamp/products/u-s-flag-2022-9683?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:04.524Z","Url","phishing","TLP:CLEAR","https://pub-d9e0fa9d4d5c442291d5788540921b89.r2.dev/index.html","2024-08-03T12:03:04.552Z","https://pub-d9e0fa9d4d5c442291d5788540921b89.r2.dev/index.html","OpenPhish URL",""
"2024-08-03T12:03:05.537Z","Url","phishing","TLP:CLEAR","http://navernewsletter-7fmeelx50-steveappeal77-gmailcom.vercel.app/?user-agent=mozilla/5.0","2024-08-03T12:03:05.611Z","http://navernewsletter-7fmeelx50-steveappeal77-gmailcom.vercel.app/?user-agent=mozilla/5.0","OpenPhish URL",""
"2024-08-03T12:03:05.537Z","Url","phishing","TLP:CLEAR","https://mail.valeshia.50-6-170-168.cprapid.com/","2024-08-03T12:03:05.909Z","https://mail.valeshia.50-6-170-168.cprapid.com/","OpenPhish URL",""
"2024-08-03T12:03:05.548Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2018/products/love-flourishes-2018-4946?data_from=collection_detail","2024-08-03T12:03:05.867Z","https://freeusps.com/collections/2018/products/love-flourishes-2018-4946?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:06.741Z","Url","phishing","TLP:CLEAR","https://loker-pt-freeport-indonesia-2024.digitall-co.web.id/","2024-08-03T12:03:06.900Z","https://loker-pt-freeport-indonesia-2024.digitall-co.web.id/","OpenPhish URL",""
"2024-08-03T12:03:07.027Z","Url","phishing","TLP:CLEAR","https://transportationzhxztpro.top/i/","2024-08-03T12:03:07.226Z","https://transportationzhxztpro.top/i/","OpenPhish URL",""
"2024-08-03T12:03:07.463Z","Url","phishing","TLP:CLEAR","https://is.gd/PdxdJ6","2024-08-03T12:03:07.516Z","https://is.gd/PdxdJ6","OpenPhish URL",""
"2024-08-03T12:03:07.752Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2018/products/frozen-treats-2018-1375?data_from=collection_detail","2024-08-03T12:03:07.960Z","https://freeusps.com/collections/2018/products/frozen-treats-2018-1375?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:08.137Z","Url","phishing","TLP:CLEAR","https://www.dvd365x.top:8989/mobile-client/bet365_627/index.html?td_channelid=627","2024-08-03T12:03:08.172Z","https://www.dvd365x.top:8989/mobile-client/bet365_627/index.html?td_channelid=627","OpenPhish URL",""
"2024-08-03T12:03:08.624Z","Url","phishing","TLP:CLEAR","https://issue-managment-violation.vercel.app/","2024-08-03T12:03:08.854Z","https://issue-managment-violation.vercel.app/","OpenPhish URL",""
"2024-08-03T12:03:08.624Z","Url","phishing","TLP:CLEAR","https://acute-sophisticated-breadfruit.glitch.me/public/h89j39838.HTM","2024-08-03T12:03:08.922Z","https://acute-sophisticated-breadfruit.glitch.me/public/h89j39838.HTM","OpenPhish URL",""
"2024-08-03T12:03:10.115Z","Url","phishing","TLP:CLEAR","https://pub-9d106e5b1e1a4c04984fbb96a93c53c2.r2.dev/index.html","2024-08-03T12:03:10.276Z","https://pub-9d106e5b1e1a4c04984fbb96a93c53c2.r2.dev/index.html","OpenPhish URL",""
"2024-08-03T12:03:10.115Z","Url","phishing","TLP:CLEAR","https://pub-d9f64b9ee0924be6a0cd816da5061b2f.r2.dev/index.html","2024-08-03T12:03:11.254Z","https://pub-d9f64b9ee0924be6a0cd816da5061b2f.r2.dev/index.html","OpenPhish URL",""
"2024-08-03T12:03:10.153Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/2011-2015/products/u-s-flag-2012booklets?data_from=collection_detail","2024-08-03T12:03:11.253Z","https://freeusps.com/collections/2011-2015/products/u-s-flag-2012booklets?data_from=collection_detail","OpenPhish URL",""
"2024-08-03T12:03:12.096Z","Url","phishing","TLP:CLEAR","https://manoj0277.github.io/Netflix.","2024-08-03T12:03:12.339Z","https://manoj0277.github.io/Netflix.","OpenPhish URL",""
"2024-08-03T12:03:12.534Z","Url","phishing","TLP:CLEAR","https://manoj0277.github.io/Netflix./","2024-08-03T12:03:12.578Z","https://manoj0277.github.io/Netflix./","OpenPhish URL",""
"2024-08-03T12:03:12.535Z","Url","phishing","TLP:CLEAR","http://wespynetflix.vercel.app:443/","2024-08-03T12:03:12.567Z","http://wespynetflix.vercel.app:443/","OpenPhish URL",""
"2024-08-03T12:03:13.265Z","Url","phishing","TLP:CLEAR","https://pub-7ea63c8a51534c4998caec878de3befa.r2.dev/index.html","2024-08-03T12:03:13.334Z","https://pub-7ea63c8a51534c4998caec878de3befa.r2.dev/index.html","OpenPhish URL",""
"2024-08-03T12:03:13.884Z","Url","phishing","TLP:CLEAR","https://www.property-unlocking.homes/","2024-08-03T12:03:13.953Z","https://www.property-unlocking.homes/","OpenPhish URL",""
"2024-08-03T12:03:13.889Z","Url","phishing","TLP:CLEAR","http://www.freeusps.com/collections/2019/products/2019-coral-reefs-100pcs/","2024-08-03T12:03:13.953Z","http://www.freeusps.com/collections/2019/products/2019-coral-reefs-100pcs/","OpenPhish URL",""
"2024-08-03T12:03:14.333Z","Url","phishing","TLP:CLEAR","https://uemswoalsendj.weebly.com/","2024-08-03T12:03:14.661Z","https://uemswoalsendj.weebly.com/","OpenPhish URL",""
