"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-04T23:43:01.645Z","Url","","TLP:CLEAR","http://812375cm.nyashkoon.top/nyashsupport","2024-08-04T23:43:02.898Z","http://812375cm.nyashkoon.top/nyashsupport","Anyrun Malware Trends",""
"2024-08-04T23:43:01.691Z","Url","","TLP:CLEAR","http://194.58.103.90/publiceternal0/73/Proton2Voiddb/WordpressMariadb/Track2BaseBetter/vm/7/EternalprotonPoll/DbLocalsecureMulti/9Jsvoiddb/sqlTocdnflower/traffic/86/Dleserver/bigloadphpDbsql/imagegeoUpdatelongpollserverProtectGeneratordatalifetemp","2024-08-04T23:43:03.953Z","http://194.58.103.90/publiceternal0/73/Proton2Voiddb/WordpressMariadb/Track2BaseBetter/vm/7/EternalprotonPoll/DbLocalsecureMulti/9Jsvoiddb/sqlTocdnflower/traffic/86/Dleserver/bigloadphpDbsql/imagegeoUpdatelongpollserverProtectGeneratordatalifetemp","Anyrun Malware Trends",""
"2024-08-05T00:07:17.579Z","Url","phishing","TLP:CLEAR","http://systemdocheck-issuefeedback.web.app/","2024-08-05T00:07:17.971Z","http://systemdocheck-issuefeedback.web.app/","OpenPhish URL",""
"2024-08-05T00:07:17.649Z","Url","phishing","TLP:CLEAR","https://penerima-danaa.tantc.cfd/","2024-08-05T00:07:18.185Z","https://penerima-danaa.tantc.cfd/","OpenPhish URL",""
"2024-08-05T00:07:18.266Z","Url","phishing","TLP:CLEAR","https://gobyer.easterndns.com/dh/EXPRESs/MULTI/TU17HLK/index.php?FGDD=1","2024-08-05T00:07:18.339Z","https://gobyer.easterndns.com/dh/EXPRESs/MULTI/TU17HLK/index.php?FGDD=1","OpenPhish URL",""
"2024-08-05T00:07:19.853Z","Url","phishing","TLP:CLEAR","https://bantuan-akun-daana.zxcom.biz.id/","2024-08-05T00:07:20.050Z","https://bantuan-akun-daana.zxcom.biz.id/","OpenPhish URL",""
"2024-08-05T00:07:19.865Z","Url","phishing","TLP:CLEAR","https://servicecustomers.org/","2024-08-05T00:07:20.332Z","https://servicecustomers.org/","OpenPhish URL",""
"2024-08-05T00:07:20.020Z","Url","phishing","TLP:CLEAR","https://nat9483-83473than-lefcv93784s.pages.dev/help/contact/289175624549777","2024-08-05T00:07:20.964Z","https://nat9483-83473than-lefcv93784s.pages.dev/help/contact/289175624549777","OpenPhish URL",""
"2024-08-05T00:07:23.767Z","Url","phishing","TLP:CLEAR","http://mokela.ru/","2024-08-05T00:07:23.809Z","http://mokela.ru/","OpenPhish URL",""
"2024-08-05T00:07:23.789Z","Url","phishing","TLP:CLEAR","https://mertkelekcintr.com/","2024-08-05T00:07:23.862Z","https://mertkelekcintr.com/","OpenPhish URL",""
"2024-08-05T00:07:23.805Z","Url","phishing","TLP:CLEAR","https://meta-verification-support.cfd/contract/61553133946465","2024-08-05T00:07:24.010Z","https://meta-verification-support.cfd/contract/61553133946465","OpenPhish URL",""
"2024-08-05T00:07:25.084Z","Url","phishing","TLP:CLEAR","http://instagramofficialsreports792.blogspot.com/","2024-08-05T00:07:25.242Z","http://instagramofficialsreports792.blogspot.com/","OpenPhish URL",""
"2024-08-05T00:07:25.086Z","Url","phishing","TLP:CLEAR","http://www.wwwby1579.com/","2024-08-05T00:07:25.370Z","http://www.wwwby1579.com/","OpenPhish URL",""
"2024-08-05T00:07:26.236Z","Url","phishing","TLP:CLEAR","http://wwwby1556.com/","2024-08-05T00:07:26.784Z","http://wwwby1556.com/","OpenPhish URL",""
"2024-08-05T00:07:26.291Z","Url","phishing","TLP:CLEAR","http://staemcommunnity.com/giftcarts/actlvation/feor38565Drgs13","2024-08-05T00:07:27.105Z","http://staemcommunnity.com/giftcarts/actlvation/feor38565Drgs13","OpenPhish URL",""
"2024-08-05T00:07:26.930Z","Url","phishing","TLP:CLEAR","http://steammcomunity.com/giftcarts/actlvation/feor38565Drgs13","2024-08-05T00:07:27.696Z","http://steammcomunity.com/giftcarts/actlvation/feor38565Drgs13","OpenPhish URL",""
"2024-08-05T00:07:29.508Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/004faaa6-7dad-4ebe-a8bc-51=","2024-08-05T00:07:29.684Z","https://chattts-49f1.beszyrecala.workers.dev/004faaa6-7dad-4ebe-a8bc-51=","OpenPhish URL",""
"2024-08-05T00:07:29.536Z","Url","phishing","TLP:CLEAR","https://www.admin-pg.com/","2024-08-05T00:07:29.684Z","https://www.admin-pg.com/","OpenPhish URL",""
"2024-08-05T00:07:29.688Z","Url","phishing","TLP:CLEAR","https://httsp-apple.com/","2024-08-05T00:07:30.689Z","https://httsp-apple.com/","OpenPhish URL",""
"2024-08-05T00:07:31.512Z","Url","phishing","TLP:CLEAR","https://httsp-appie.com/","2024-08-05T00:07:31.691Z","https://httsp-appie.com/","OpenPhish URL",""
"2024-08-05T00:07:31.573Z","Url","phishing","TLP:CLEAR","https://seputar-casn2024.my.id/my.php/","2024-08-05T00:07:32.104Z","https://seputar-casn2024.my.id/my.php/","OpenPhish URL",""
"2024-08-05T00:07:32.822Z","Url","phishing","TLP:CLEAR","https://informasi-terupdate.my.id/my.php/","2024-08-05T00:07:33.049Z","https://informasi-terupdate.my.id/my.php/","OpenPhish URL",""
"2024-08-05T00:07:34.488Z","Url","phishing","TLP:CLEAR","http://klakilaki.online/","2024-08-05T00:07:34.745Z","http://klakilaki.online/","OpenPhish URL",""
"2024-08-05T00:07:34.489Z","Url","phishing","TLP:CLEAR","http://website-692fd66f.isz.jxc.mybluehost.me/ss/zh/index","2024-08-05T00:07:34.718Z","http://website-692fd66f.isz.jxc.mybluehost.me/ss/zh/index","OpenPhish URL",""
"2024-08-05T00:07:35.657Z","Url","phishing","TLP:CLEAR","http://abianursingschools.edu.ng/css/my-account/login","2024-08-05T00:07:35.946Z","http://abianursingschools.edu.ng/css/my-account/login","OpenPhish URL",""
"2024-08-05T00:07:37.016Z","Url","phishing","TLP:CLEAR","https://steam.poweredstudiowork.com/sharedfiles/filedetails/ak47_blaze_demon","2024-08-05T00:07:37.212Z","https://steam.poweredstudiowork.com/sharedfiles/filedetails/ak47_blaze_demon","OpenPhish URL",""
"2024-08-05T00:07:37.221Z","Url","phishing","TLP:CLEAR","https://worker-aged-forest-ef48.mapovev972.workers.dev/favicon.ico/","2024-08-05T00:07:37.831Z","https://worker-aged-forest-ef48.mapovev972.workers.dev/favicon.ico/","OpenPhish URL",""
"2024-08-05T00:07:38.281Z","Url","phishing","TLP:CLEAR","http://cdn.alanswimmer.workers.dev/?sso_reload=true","2024-08-05T00:07:38.482Z","http://cdn.alanswimmer.workers.dev/?sso_reload=true","OpenPhish URL",""
"2024-08-05T00:07:39.297Z","Url","phishing","TLP:CLEAR","http://mail.verf-prime-account-nh3k0d.54-254-200-63.cprapid.com/?apx=","2024-08-05T00:07:39.462Z","http://mail.verf-prime-account-nh3k0d.54-254-200-63.cprapid.com/?apx=","OpenPhish URL",""
"2024-08-05T00:07:40.419Z","Url","phishing","TLP:CLEAR","https://www.3656k3.com/","2024-08-05T00:07:40.996Z","https://www.3656k3.com/","OpenPhish URL",""
"2024-08-05T00:07:40.426Z","Url","phishing","TLP:CLEAR","http://verf-prime-account-nh3k0d.54-254-200-63.cprapid.com/?apx=","2024-08-05T00:07:40.642Z","http://verf-prime-account-nh3k0d.54-254-200-63.cprapid.com/?apx=","OpenPhish URL",""
"2024-08-05T00:07:41.395Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/50a10525-42d5-4211-bba4-5b=","2024-08-05T00:07:41.828Z","https://chattts-49f1.beszyrecala.workers.dev/50a10525-42d5-4211-bba4-5b=","OpenPhish URL",""
"2024-08-05T00:07:42.686Z","Url","phishing","TLP:CLEAR","https://gheg.com.au/","2024-08-05T00:07:42.940Z","https://gheg.com.au/","OpenPhish URL",""
"2024-08-05T00:07:44.496Z","Url","phishing","TLP:CLEAR","http://www.pubgmobile-sukien-vng.buzz/","2024-08-05T00:07:44.680Z","http://www.pubgmobile-sukien-vng.buzz/","OpenPhish URL",""
"2024-08-05T00:07:44.501Z","Url","phishing","TLP:CLEAR","http://claim-dana-kaget-2024.uniclodw.web.id/","2024-08-05T00:07:44.675Z","http://claim-dana-kaget-2024.uniclodw.web.id/","OpenPhish URL",""
"2024-08-05T00:07:44.529Z","Url","phishing","TLP:CLEAR","https://consulter-cartevitale-assu.info/","2024-08-05T00:07:45.121Z","https://consulter-cartevitale-assu.info/","OpenPhish URL",""
"2024-08-05T00:07:46.901Z","Url","phishing","TLP:CLEAR","https://steancommunifty.com/summer/zvZ54tk/50","2024-08-05T00:07:47.158Z","https://steancommunifty.com/summer/zvZ54tk/50","OpenPhish URL",""
"2024-08-05T00:07:46.916Z","Url","phishing","TLP:CLEAR","http://fnansmobilaktivasyon.vercel.app/","2024-08-05T00:07:47.600Z","http://fnansmobilaktivasyon.vercel.app/","OpenPhish URL",""
"2024-08-05T00:07:46.916Z","Url","phishing","TLP:CLEAR","https://meta-verification-support.cfd/contract/100063629522882","2024-08-05T00:07:47.732Z","https://meta-verification-support.cfd/contract/100063629522882","OpenPhish URL",""
"2024-08-05T00:07:49.890Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/9df96e5e-1b62-42d0-8665-0c=","2024-08-05T00:07:50.953Z","https://chattts-49f1.beszyrecala.workers.dev/9df96e5e-1b62-42d0-8665-0c=","OpenPhish URL",""
"2024-08-05T00:07:52.602Z","Url","phishing","TLP:CLEAR","http://metamaskdrte.azurewebsites.net/","2024-08-05T00:07:52.936Z","http://metamaskdrte.azurewebsites.net/","OpenPhish URL",""
"2024-08-05T00:07:52.608Z","Url","phishing","TLP:CLEAR","http://chattts-49f1.beszyrecala.workers.dev/e079eef5-cb9b-4c54-b72c-387=","2024-08-05T00:07:53.519Z","http://chattts-49f1.beszyrecala.workers.dev/e079eef5-cb9b-4c54-b72c-387=","OpenPhish URL",""
"2024-08-05T00:07:52.647Z","Url","phishing","TLP:CLEAR","http://www.authenticate-bt.com/","2024-08-05T00:07:53.719Z","http://www.authenticate-bt.com/","OpenPhish URL",""
"2024-08-05T00:07:54.998Z","Url","phishing","TLP:CLEAR","https://metamask--walletextension--connect.webflow.io/","2024-08-05T00:07:55.352Z","https://metamask--walletextension--connect.webflow.io/","OpenPhish URL",""
"2024-08-05T00:07:55.015Z","Url","phishing","TLP:CLEAR","https://shaw-103826.weeblysite.com/","2024-08-05T00:07:55.352Z","https://shaw-103826.weeblysite.com/","OpenPhish URL",""
"2024-08-05T00:07:55.096Z","Url","phishing","TLP:CLEAR","https://matchaslimcoffee.com/","2024-08-05T00:07:55.632Z","https://matchaslimcoffee.com/","OpenPhish URL",""
"2024-08-05T00:07:56.398Z","Url","phishing","TLP:CLEAR","https://linkapp.x-8.sa.com/kaget/?c=svkfs7hrp","2024-08-05T00:07:56.850Z","https://linkapp.x-8.sa.com/kaget/?c=svkfs7hrp","OpenPhish URL",""
"2024-08-05T00:07:56.794Z","Url","phishing","TLP:CLEAR","http://nr.cdzo8.za.com/wells/login/index.php?cmd=login_submit&id=5b185343035d43796475c6e80234eb655b185343035d43796475c6e80234eb65&session=5b185343035d43796475c6e80234eb655b185343035d43796475c6e80234eb65","2024-08-05T00:07:57.235Z","http://nr.cdzo8.za.com/wells/login/index.php?cmd=login_submit&id=5b185343035d43796475c6e80234eb655b185343035d43796475c6e80234eb65&session=5b185343035d43796475c6e80234eb655b185343035d43796475c6e80234eb65","OpenPhish URL",""
"2024-08-05T00:07:56.794Z","Url","phishing","TLP:CLEAR","https://ledger-wallet.derajj.com/","2024-08-05T00:07:57.867Z","https://ledger-wallet.derajj.com/","OpenPhish URL",""
"2024-08-05T00:07:59.294Z","Url","phishing","TLP:CLEAR","https://steamcommnunjlty.com/in-wallet/card/activate","2024-08-05T00:07:59.675Z","https://steamcommnunjlty.com/in-wallet/card/activate","OpenPhish URL",""
"2024-08-05T00:07:59.294Z","Url","phishing","TLP:CLEAR","https://v3.bcit.pro/5287352581/Instagram.com.html","2024-08-05T00:07:59.856Z","https://v3.bcit.pro/5287352581/Instagram.com.html","OpenPhish URL",""
"2024-08-05T00:08:00.112Z","Url","phishing","TLP:CLEAR","https://svipeebay.com/index/user/login.html","2024-08-05T00:08:00.439Z","https://svipeebay.com/index/user/login.html","OpenPhish URL",""
"2024-08-05T00:08:01.357Z","Url","phishing","TLP:CLEAR","https://www.instagram.com.id2.tingkehvpn.my.id/","2024-08-05T00:08:01.526Z","https://www.instagram.com.id2.tingkehvpn.my.id/","OpenPhish URL",""
"2024-08-05T00:08:02.075Z","Url","phishing","TLP:CLEAR","https://cute-pasca-611f1e.netlify.app/","2024-08-05T00:08:02.422Z","https://cute-pasca-611f1e.netlify.app/","OpenPhish URL",""
"2024-08-05T00:08:02.473Z","Url","phishing","TLP:CLEAR","https://steamcommrunjty.com/1054363085803","2024-08-05T00:08:03.048Z","https://steamcommrunjty.com/1054363085803","OpenPhish URL",""
"2024-08-05T00:08:03.923Z","Url","phishing","TLP:CLEAR","https://svs.qtb.mybluehost.me/meke/cc/clients/XJqjlb.php?verification","2024-08-05T00:08:04.139Z","https://svs.qtb.mybluehost.me/meke/cc/clients/XJqjlb.php?verification","OpenPhish URL",""
"2024-08-05T00:08:03.983Z","Url","phishing","TLP:CLEAR","https://meta-verification-support.cfd/business-center-community/business","2024-08-05T00:08:04.535Z","https://meta-verification-support.cfd/business-center-community/business","OpenPhish URL",""
"2024-08-05T00:08:03.988Z","Url","phishing","TLP:CLEAR","http://cb3021.pages.dev/","2024-08-05T00:08:04.787Z","http://cb3021.pages.dev/","OpenPhish URL",""
"2024-08-05T00:08:06.469Z","Url","phishing","TLP:CLEAR","https://metuismask-login.gitbook.io/","2024-08-05T00:08:07.470Z","https://metuismask-login.gitbook.io/","OpenPhish URL",""
"2024-08-05T00:08:06.470Z","Url","phishing","TLP:CLEAR","https://isz.bqv.mybluehost.me/12/paiement.php/","2024-08-05T00:08:08.494Z","https://isz.bqv.mybluehost.me/12/paiement.php/","OpenPhish URL",""
"2024-08-05T00:08:06.470Z","Url","phishing","TLP:CLEAR","https://ylt.pyw.mybluehost.me/unitess/Tracking/billing.php/","2024-08-05T00:08:08.493Z","https://ylt.pyw.mybluehost.me/unitess/Tracking/billing.php/","OpenPhish URL",""
"2024-08-05T00:08:10.237Z","Url","phishing","TLP:CLEAR","https://dallasoptical.com/countdown/en.php/","2024-08-05T00:08:11.500Z","https://dallasoptical.com/countdown/en.php/","OpenPhish URL",""
"2024-08-05T00:08:10.429Z","Url","phishing","TLP:CLEAR","http://pub-f97319bd01f44892a6e7ca05b3bc3ee4.r2.dev/home.html","2024-08-05T00:08:11.939Z","http://pub-f97319bd01f44892a6e7ca05b3bc3ee4.r2.dev/home.html","OpenPhish URL",""
"2024-08-05T00:08:10.741Z","Url","phishing","TLP:CLEAR","http://stite-namepage-ntd17897.pages.dev/help/contact/557283953499550","2024-08-05T00:08:11.995Z","http://stite-namepage-ntd17897.pages.dev/help/contact/557283953499550","OpenPhish URL",""
"2024-08-05T00:08:14.145Z","Url","phishing","TLP:CLEAR","https://business.ipageidentityconfiirm.com/meta-community-standard61554542966370","2024-08-05T00:08:14.882Z","https://business.ipageidentityconfiirm.com/meta-community-standard61554542966370","OpenPhish URL",""
"2024-08-05T00:08:14.156Z","Url","phishing","TLP:CLEAR","https://www.crypto.exchange.com.hwmnbd.com/","2024-08-05T00:08:15.682Z","https://www.crypto.exchange.com.hwmnbd.com/","OpenPhish URL",""
"2024-08-05T00:08:14.156Z","Url","phishing","TLP:CLEAR","https://steamcommunjlnty.com/profiles/7656119947345598","2024-08-05T00:08:15.683Z","https://steamcommunjlnty.com/profiles/7656119947345598","OpenPhish URL",""
"2024-08-05T00:08:17.332Z","Url","phishing","TLP:CLEAR","https://florentialivingstayss.com/","2024-08-05T00:08:18.352Z","https://florentialivingstayss.com/","OpenPhish URL",""
"2024-08-05T00:08:17.820Z","Url","phishing","TLP:CLEAR","https://business.ipageidentityconfiirm.com/meta-community-standard61554542966370__;!!Bt8RZUm9aw!505az4-C0VD0FfvsLwvX7FWzC9MOJCBD8Hwd6Pn8Ojvp8GgBMbYEmo2GOZx-XWu5HlKsWhnHaw614IDCosTbBQ$","2024-08-05T00:08:19.131Z","https://business.ipageidentityconfiirm.com/meta-community-standard61554542966370__;!!Bt8RZUm9aw!505az4-C0VD0FfvsLwvX7FWzC9MOJCBD8Hwd6Pn8Ojvp8GgBMbYEmo2GOZx-XWu5HlKsWhnHaw614IDCosTbBQ$","OpenPhish URL",""
"2024-08-05T00:08:17.821Z","Url","phishing","TLP:CLEAR","https://meta-verification-support.cfd/contract/100063791595721","2024-08-05T00:08:18.828Z","https://meta-verification-support.cfd/contract/100063791595721","OpenPhish URL",""
