"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-15T07:56:15.186Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.114.203:53907/i","2024-05-15T07:56:16.080Z","http://59.97.114.203:53907/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-15T07:56:17.503Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.116.8.141:55879/bin.sh","2024-05-15T07:56:18.401Z","http://182.116.8.141:55879/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:20.874Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.47.73.103:51280/bin.sh","2024-05-15T07:56:20.969Z","http://125.47.73.103:51280/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:23.920Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.242.235.23:48785/bin.sh","2024-05-15T07:56:24.318Z","http://117.242.235.23:48785/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-15T07:56:27.265Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.157.198.176:60447/i","2024-05-15T07:56:27.326Z","http://219.157.198.176:60447/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:28.630Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.122.47:56385/i","2024-05-15T07:56:29.036Z","http://59.97.122.47:56385/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-15T07:56:31.952Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.116.89.107:56897/bin.sh","2024-05-15T07:56:32.016Z","http://182.116.89.107:56897/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:34.294Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.242.235.6:34101/bin.sh","2024-05-15T07:56:35.219Z","http://117.242.235.6:34101/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-05-15T07:56:36.807Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.159.130:36905/bin.sh","2024-05-15T07:56:37.601Z","http://61.52.159.130:36905/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:41.519Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://61.52.39.134:45117/bin.sh","2024-05-15T07:56:42.673Z","http://61.52.39.134:45117/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:42.508Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://121.236.138.4:41577/bin.sh","2024-05-15T07:56:42.723Z","http://121.236.138.4:41577/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:45.841Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.115.190.50:58195/bin.sh","2024-05-15T07:56:45.981Z","http://182.115.190.50:58195/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:49.829Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.140.186.140:50166/bin.sh","2024-05-15T07:56:50.155Z","http://222.140.186.140:50166/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-05-15T07:56:51.416Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.92.34.246:44660/i","2024-05-15T07:56:52.209Z","http://59.92.34.246:44660/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
