"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-06T18:50:09.184Z","Url","elf,mozi","TLP:CLEAR","http://59.95.87.140:43261/Mozi.m","2024-08-06T18:50:10.506Z","http://59.95.87.140:43261/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-06T18:50:15.356Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.150.221.123:44504/i","2024-08-06T18:50:16.692Z","http://175.150.221.123:44504/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-06T18:50:17.395Z","Url","elf,mozi","TLP:CLEAR","http://95.137.253.40:51470/Mozi.m","2024-08-06T18:50:18.554Z","http://95.137.253.40:51470/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-06T18:50:19.928Z","Url","mozi","TLP:CLEAR","http://117.248.167.96:37749/Mozi.m","2024-08-06T18:50:20.546Z","http://117.248.167.96:37749/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-06T18:50:24.014Z","Url","mozi","TLP:CLEAR","http://103.91.180.13:58948/Mozi.m","2024-08-06T18:50:25.899Z","http://103.91.180.13:58948/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-06T18:50:24.447Z","Url","mozi","TLP:CLEAR","http://175.107.0.41:59577/Mozi.m","2024-08-06T18:50:26.242Z","http://175.107.0.41:59577/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-06T18:50:29.470Z","Url","elf,mozi","TLP:CLEAR","http://117.223.4.104:54986/Mozi.m","2024-08-06T18:50:30.083Z","http://117.223.4.104:54986/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-06T18:50:31.124Z","Url","mozi","TLP:CLEAR","http://202.21.42.241:43013/Mozi.m","2024-08-06T18:50:32.085Z","http://202.21.42.241:43013/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-06T18:50:35.068Z","Url","mozi","TLP:CLEAR","http://59.182.85.61:42918/Mozi.m","2024-08-06T18:50:36.215Z","http://59.182.85.61:42918/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-08-06T18:50:38.877Z","Url","mozi","TLP:CLEAR","http://119.179.215.185:56710/Mozi.m","2024-08-06T18:50:39.812Z","http://119.179.215.185:56710/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-08-06T18:50:40.416Z","Url","mozi","TLP:CLEAR","http://113.231.242.228:47518/Mozi.m","2024-08-06T18:50:41.395Z","http://113.231.242.228:47518/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
