"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T21:24:18.271Z","Url","phishing","TLP:CLEAR","https://pub-f728830ad94042c18a41df8041e0e973.r2.dev/index.html","2024-10-12T21:24:18.350Z","https://pub-f728830ad94042c18a41df8041e0e973.r2.dev/index.html","OpenPhish URL",""
"2024-10-12T21:24:18.271Z","Url","phishing","TLP:CLEAR","https://sites.google.com/view/taimerasadenisoffe/accueil","2024-10-12T21:24:18.304Z","https://sites.google.com/view/taimerasadenisoffe/accueil","OpenPhish URL",""
"2024-10-12T21:24:18.957Z","Url","phishing","TLP:CLEAR","https://pub-88e3e274d3094b4cb2b772c0b317e133.r2.dev/index.html","2024-10-12T21:24:18.978Z","https://pub-88e3e274d3094b4cb2b772c0b317e133.r2.dev/index.html","OpenPhish URL",""
"2024-10-12T21:24:19.576Z","Url","phishing","TLP:CLEAR","https://pub-1038790e523d419b80517ca7bc44ba1a.r2.dev/index.html","2024-10-12T21:24:19.644Z","https://pub-1038790e523d419b80517ca7bc44ba1a.r2.dev/index.html","OpenPhish URL",""
"2024-10-12T21:24:19.577Z","Url","phishing","TLP:CLEAR","http://lnkdeka.standard.us-east-1.oortech.com/loginfromSignIn.pdf-shtml","2024-10-12T21:24:19.645Z","http://lnkdeka.standard.us-east-1.oortech.com/loginfromSignIn.pdf-shtml","OpenPhish URL",""
"2024-10-12T21:24:20.213Z","Url","phishing","TLP:CLEAR","http://pub-1fa6b53e59e34763a4fa06a41ed99363.r2.dev/gtrdex.html","2024-10-12T21:24:20.269Z","http://pub-1fa6b53e59e34763a4fa06a41ed99363.r2.dev/gtrdex.html","OpenPhish URL",""
"2024-10-12T21:24:20.871Z","Url","phishing","TLP:CLEAR","http://shivtoken-ai.web.app/app/","2024-10-12T21:24:20.991Z","http://shivtoken-ai.web.app/app/","OpenPhish URL",""
"2024-10-12T21:24:20.872Z","Url","phishing","TLP:CLEAR","http://pub-c6474a11bc9441489a15373647a1f358.r2.dev/hunldex.html","2024-10-12T21:24:20.921Z","http://pub-c6474a11bc9441489a15373647a1f358.r2.dev/hunldex.html","OpenPhish URL",""
"2024-10-12T21:24:20.897Z","Url","phishing","TLP:CLEAR","http://servicemail01orang.wixsite.com/password/","2024-10-12T21:24:21.004Z","http://servicemail01orang.wixsite.com/password/","OpenPhish URL",""
"2024-10-12T21:24:22.009Z","Url","phishing","TLP:CLEAR","http://www.alibinaadi.com/.well-known/alibaba/Alibaba/","2024-10-12T21:24:22.071Z","http://www.alibinaadi.com/.well-known/alibaba/Alibaba/","OpenPhish URL",""
"2024-10-12T21:24:22.629Z","Url","phishing","TLP:CLEAR","http://patlikins.wixsite.com/my-site-1/","2024-10-12T21:24:22.687Z","http://patlikins.wixsite.com/my-site-1/","OpenPhish URL",""
"2024-10-12T21:24:22.641Z","Url","phishing","TLP:CLEAR","http://sallybracco7.wixsite.com/my-site/home-1/","2024-10-12T21:24:22.947Z","http://sallybracco7.wixsite.com/my-site/home-1/","OpenPhish URL",""
"2024-10-12T21:24:23.194Z","Url","phishing","TLP:CLEAR","http://upenloodloginz.gitbook.io/us/","2024-10-12T21:24:23.283Z","http://upenloodloginz.gitbook.io/us/","OpenPhish URL",""
