"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T07:21:33.289Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cx53027.tw1.ru/3bfd31da.php","2024-05-21T07:21:33.400Z","http://cx53027.tw1.ru/3bfd31da.php","",""
"2024-05-21T07:21:51.784Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://centralzvornik.ba/manual.php","2024-05-21T07:21:52.720Z","https://centralzvornik.ba/manual.php","",""
"2024-05-21T07:21:53.469Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://centre-culturel-laricamarie.fr/manual.php","2024-05-21T07:21:54.017Z","https://centre-culturel-laricamarie.fr/manual.php","",""
"2024-05-21T07:21:54.488Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,alibaba (us) technology co. ltd.","TLP:CLEAR","https://ww2.jji.cz:2087/jquery-3.3.1.min.jsp","2024-05-21T07:21:55.624Z","https://ww2.jji.cz:2087/jquery-3.3.1.min.jsp","",""
"2024-05-21T07:22:00.894Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://579050cm.nyashkoon.top/Processlinuxtest.php","2024-05-21T07:22:02.753Z","http://579050cm.nyashkoon.top/Processlinuxtest.php","",""
"2024-05-21T07:22:05.480Z","Url","botnet_cc,cobaltstrike,tencent-net-ap shenzhen tencent computer systems company limited,cs-watermark-100000000","TLP:CLEAR","http://121.5.66.186:1086/jquery-3.3.1.min.js","2024-05-21T07:22:05.910Z","http://121.5.66.186:1086/jquery-3.3.1.min.js","",""
"2024-05-21T07:22:08.914Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://blog.yorozumanrakudo.com/manual.php","2024-05-21T07:22:09.091Z","https://blog.yorozumanrakudo.com/manual.php","",""
"2024-05-21T07:22:09.821Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,hangzhou alibaba advertising co.ltd.","TLP:CLEAR","https://120.55.74.104:6443/jquery-3.3.1.min.js","2024-05-21T07:22:09.869Z","https://120.55.74.104:6443/jquery-3.3.1.min.js","",""
"2024-05-21T07:22:12.684Z","Url","botnet_cc,cobaltstrike,cs-watermark-0,huawei cloud service data center","TLP:CLEAR","http://121.36.23.25:8099/api/x","2024-05-21T07:22:12.798Z","http://121.36.23.25:8099/api/x","",""
"2024-05-21T07:22:14.517Z","Url","botnet_cc,cobaltstrike,lucidacloud limited,cs-watermark-391144938","TLP:CLEAR","http://103.143.81.93:8888/pixel.gif","2024-05-21T07:22:14.596Z","http://103.143.81.93:8888/pixel.gif","",""
"2024-05-21T07:22:15.604Z","Url","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-88888","TLP:CLEAR","http://47.94.249.38:8888/match","2024-05-21T07:22:15.812Z","http://47.94.249.38:8888/match","",""
"2024-05-21T07:22:19.026Z","Url","botnet_cc,cobaltstrike,tencent-net-ap shenzhen tencent computer systems company limited,cs-watermark-1359593325","TLP:CLEAR","http://42.192.131.115:83/owa/","2024-05-21T07:22:19.185Z","http://42.192.131.115:83/owa/","",""
