"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-03T13:42:05.471Z","Url","phishing","TLP:CLEAR","http://edsqwx.com/","2024-11-03T13:42:05.561Z","http://edsqwx.com/","OpenPhish URL",""
"2024-11-03T13:42:05.471Z","Url","phishing","TLP:CLEAR","https://apply-now-get-badge.vercel.app/","2024-11-03T13:42:05.559Z","https://apply-now-get-badge.vercel.app/","OpenPhish URL",""
"2024-11-03T13:42:06.082Z","Url","phishing","TLP:CLEAR","https://pub-f116d3ebdfed4475ab576f0c2e2abb75.r2.dev/index.html","2024-11-03T13:42:06.100Z","https://pub-f116d3ebdfed4475ab576f0c2e2abb75.r2.dev/index.html","OpenPhish URL",""
"2024-11-03T13:42:06.693Z","Url","phishing","TLP:CLEAR","http://telegrsamc.club/","2024-11-03T13:42:06.749Z","http://telegrsamc.club/","OpenPhish URL",""
"2024-11-03T13:42:07.280Z","Url","phishing","TLP:CLEAR","https://meltamaskvvalttet.godaddysites.com/","2024-11-03T13:42:07.301Z","https://meltamaskvvalttet.godaddysites.com/","OpenPhish URL",""
"2024-11-03T13:42:07.280Z","Url","phishing","TLP:CLEAR","https://currently648att.weebly.com/","2024-11-03T13:42:07.355Z","https://currently648att.weebly.com/","OpenPhish URL",""
"2024-11-03T13:42:08.159Z","Url","phishing","TLP:CLEAR","https://realmail.live/","2024-11-03T13:42:08.198Z","https://realmail.live/","OpenPhish URL",""
"2024-11-03T13:42:08.203Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafybeihw3q6edi67ngdgnwoz4f2rs55bvy76nzezrpzy2fhc4s7qh23ui4/","2024-11-03T13:42:08.313Z","https://ipfs.io/ipfs/bafybeihw3q6edi67ngdgnwoz4f2rs55bvy76nzezrpzy2fhc4s7qh23ui4/","OpenPhish URL",""
"2024-11-03T13:42:08.947Z","Url","phishing","TLP:CLEAR","http://quiz.int.vidio.com.sg6.tokodswara3.my.id/","2024-11-03T13:42:08.968Z","http://quiz.int.vidio.com.sg6.tokodswara3.my.id/","OpenPhish URL",""
"2024-11-03T13:42:09.520Z","Url","phishing","TLP:CLEAR","https://online828384748w9293.weebly.com/","2024-11-03T13:42:09.549Z","https://online828384748w9293.weebly.com/","OpenPhish URL",""
