"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T17:00:04.974Z","Url","botnet_cc,lumma","TLP:CLEAR","https://unenviousdxep.shop/api","2024-08-12T17:00:05.205Z","https://unenviousdxep.shop/api","",""
"2024-08-12T17:00:08.160Z","Url","botnet_cc,lumma","TLP:CLEAR","https://incentiospzxm.shop/api","2024-08-12T17:00:08.521Z","https://incentiospzxm.shop/api","",""
"2024-08-12T17:02:52.915Z","Url","botnet_cc,apt,sidewinder","TLP:CLEAR","https://moittadvisory.pmd-offc.info/","2024-08-12T17:02:53.116Z","https://moittadvisory.pmd-offc.info/","",""
"2024-08-12T17:03:30.912Z","Url","botnet_cc,stealc","TLP:CLEAR","http://213.109.147.66/73de3362ad1122cd.php","2024-08-12T17:03:31.882Z","http://213.109.147.66/73de3362ad1122cd.php","",""
"2024-08-12T17:05:10.331Z","Url","none,payload_delivery","TLP:CLEAR","http://172.86.75.225/htaccess.php","2024-08-12T17:05:10.382Z","http://172.86.75.225/htaccess.php","",""
"2024-08-12T17:26:08.268Z","Url","botnet_cc,lumma","TLP:CLEAR","https://enthusiandsi.shop/api","2024-08-12T17:26:08.487Z","https://enthusiandsi.shop/api","",""
"2024-08-12T17:27:30.732Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://149387cm.n9sh.top/Authuniversaltrackpublic.php","2024-08-12T17:27:31.341Z","http://149387cm.n9sh.top/Authuniversaltrackpublic.php","",""
"2024-08-12T17:27:31.937Z","Url","botnet_cc,stealc","TLP:CLEAR","http://82.147.84.78/116b775395f6d155.php","2024-08-12T17:27:32.232Z","http://82.147.84.78/116b775395f6d155.php","",""
"2024-08-12T17:27:34.766Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://k1gkl25as.top/cdn-vs/download.php","2024-08-12T17:27:34.871Z","https://k1gkl25as.top/cdn-vs/download.php","",""
"2024-08-12T17:27:35.408Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://k1gkl25as.top/cdn-vs/data.php","2024-08-12T17:27:35.758Z","https://k1gkl25as.top/cdn-vs/data.php","",""
"2024-08-12T17:27:36.913Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://k1gkl25as.top/cdn-vs/original.js","2024-08-12T17:27:37.211Z","https://k1gkl25as.top/cdn-vs/original.js","",""
"2024-08-12T17:27:41.562Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://k1gkl25as.top/cdn-vs/main.php","2024-08-12T17:27:41.705Z","https://k1gkl25as.top/cdn-vs/main.php","",""
"2024-08-12T17:27:41.595Z","Url","botnet_cc,poseidonstealer,poseidon","TLP:CLEAR","http://185.7.214.148/p2p","2024-08-12T17:27:42.526Z","http://185.7.214.148/p2p","",""
"2024-08-12T17:29:02.419Z","Url","botnet_cc,lumma","TLP:CLEAR","https://paperryszjxuo.shop/api","2024-08-12T17:29:02.953Z","https://paperryszjxuo.shop/api","",""
"2024-08-12T17:29:04.955Z","Url","none,payload_delivery","TLP:CLEAR","http://175.107.1.61:40462/Mozi.m","2024-08-12T17:29:05.039Z","http://175.107.1.61:40462/Mozi.m","",""
"2024-08-12T17:29:06.082Z","Url","botnet_cc,stealc","TLP:CLEAR","http://185.215.113.100/e2b1563c6670f193.php","2024-08-12T17:29:06.362Z","http://185.215.113.100/e2b1563c6670f193.php","",""
