"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-05T18:25:12.465Z","Url","","TLP:CLEAR","http://www.ybokiesite.online/o52o/","2024-11-05T18:25:12.546Z","http://www.ybokiesite.online/o52o/","Anyrun Malware Trends",""
"2024-11-05T18:25:39.103Z","Url","","TLP:CLEAR","http://mhlc.shop/GI341/index.php","2024-11-05T18:25:39.197Z","http://mhlc.shop/GI341/index.php","Anyrun Malware Trends",""
"2024-11-05T18:25:42.715Z","Url","","TLP:CLEAR","http://eaffuebudbeudbbu.ws/4","2024-11-05T18:25:43.194Z","http://eaffuebudbeudbbu.ws/4","Anyrun Malware Trends",""
"2024-11-05T18:25:42.715Z","Url","","TLP:CLEAR","http://eaffuebudbeudbbu.ws/5","2024-11-05T18:25:42.815Z","http://eaffuebudbeudbbu.ws/5","Anyrun Malware Trends",""
"2024-11-05T18:25:43.386Z","Url","","TLP:CLEAR","http://eaffuebudbeudbbu.ws/2","2024-11-05T18:25:43.427Z","http://eaffuebudbeudbbu.ws/2","Anyrun Malware Trends",""
"2024-11-05T18:25:44.229Z","Url","","TLP:CLEAR","http://eaffuebudbeudbbu.ws/3","2024-11-05T18:25:44.368Z","http://eaffuebudbeudbbu.ws/3","Anyrun Malware Trends",""
"2024-11-05T18:25:44.231Z","Url","","TLP:CLEAR","http://edhuaudhuedugufu.ws/5","2024-11-05T18:25:44.362Z","http://edhuaudhuedugufu.ws/5","Anyrun Malware Trends",""
"2024-11-05T18:25:44.281Z","Url","","TLP:CLEAR","http://eaffuebudbeudbbu.ws/1","2024-11-05T18:25:44.472Z","http://eaffuebudbeudbbu.ws/1","Anyrun Malware Trends",""
"2024-11-05T18:25:45.772Z","Url","","TLP:CLEAR","http://edhuaudhuedugufu.ws/2","2024-11-05T18:25:45.841Z","http://edhuaudhuedugufu.ws/2","Anyrun Malware Trends",""
"2024-11-05T18:25:46.984Z","Url","","TLP:CLEAR","http://edhuaudhuedugufu.ws/3","2024-11-05T18:25:47.123Z","http://edhuaudhuedugufu.ws/3","Anyrun Malware Trends",""
"2024-11-05T18:25:47.001Z","Url","","TLP:CLEAR","http://edhuaudhuedugufu.ws/4","2024-11-05T18:25:47.126Z","http://edhuaudhuedugufu.ws/4","Anyrun Malware Trends",""
"2024-11-05T18:25:47.756Z","Url","","TLP:CLEAR","http://efaeduvedvzfufuu.ws/5","2024-11-05T18:25:47.830Z","http://efaeduvedvzfufuu.ws/5","Anyrun Malware Trends",""
"2024-11-05T18:25:48.102Z","Url","","TLP:CLEAR","http://edhuaudhuedugufu.ws/1","2024-11-05T18:25:48.320Z","http://edhuaudhuedugufu.ws/1","Anyrun Malware Trends",""
"2024-11-05T18:25:48.606Z","Url","","TLP:CLEAR","http://efaeduvedvzfufuu.ws/4","2024-11-05T18:25:48.740Z","http://efaeduvedvzfufuu.ws/4","Anyrun Malware Trends",""
"2024-11-05T18:25:49.020Z","Url","","TLP:CLEAR","http://efaeduvedvzfufuu.ws/3","2024-11-05T18:25:49.231Z","http://efaeduvedvzfufuu.ws/3","Anyrun Malware Trends",""
"2024-11-05T18:25:49.463Z","Url","","TLP:CLEAR","http://efaeduvedvzfufuu.ws/1","2024-11-05T18:25:49.492Z","http://efaeduvedvzfufuu.ws/1","Anyrun Malware Trends",""
"2024-11-05T18:25:49.893Z","Url","","TLP:CLEAR","http://efaeduvedvzfufuu.ws/2","2024-11-05T18:25:50.120Z","http://efaeduvedvzfufuu.ws/2","Anyrun Malware Trends",""
"2024-11-05T18:25:50.579Z","Url","","TLP:CLEAR","http://wdkowdohwodhfhfu.ws/3","2024-11-05T18:25:50.744Z","http://wdkowdohwodhfhfu.ws/3","Anyrun Malware Trends",""
"2024-11-05T18:25:50.786Z","Url","","TLP:CLEAR","http://wdkowdohwodhfhfu.ws/5","2024-11-05T18:25:50.971Z","http://wdkowdohwodhfhfu.ws/5","Anyrun Malware Trends",""
"2024-11-05T18:25:51.531Z","Url","","TLP:CLEAR","http://wdkowdohwodhfhfu.ws/4","2024-11-05T18:25:51.608Z","http://wdkowdohwodhfhfu.ws/4","Anyrun Malware Trends",""
"2024-11-05T18:25:51.834Z","Url","","TLP:CLEAR","http://wdkowdohwodhfhfu.ws/2","2024-11-05T18:25:51.901Z","http://wdkowdohwodhfhfu.ws/2","Anyrun Malware Trends",""
"2024-11-05T18:25:52.334Z","Url","","TLP:CLEAR","http://wdkowdohwodhfhfu.ws/1","2024-11-05T18:25:52.432Z","http://wdkowdohwodhfhfu.ws/1","Anyrun Malware Trends",""
