"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-21T13:58:18.003Z","Url","exe,marsstealer","TLP:CLEAR","http://147.45.44.104/lopsa/66bf1a73a318a_otraba.exe","2024-08-21T13:58:18.629Z","http://147.45.44.104/lopsa/66bf1a73a318a_otraba.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:58:18.994Z","Url","exe,stop","TLP:CLEAR","http://147.45.44.104/prog/66c1c5838f95f_file1808.exe","2024-08-21T13:58:27.086Z","http://147.45.44.104/prog/66c1c5838f95f_file1808.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:58:34.465Z","Url","exe,systembc","TLP:CLEAR","http://147.45.44.104/prog/66c3721bc46fe_Ernrnmkio.exe","2024-08-21T13:58:45.817Z","http://147.45.44.104/prog/66c3721bc46fe_Ernrnmkio.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:59:03.884Z","Url","exe,redlinestealer","TLP:CLEAR","http://147.45.44.104/yuop/66c371cac05bf_crypted.exe","2024-08-21T13:59:06.650Z","http://147.45.44.104/yuop/66c371cac05bf_crypted.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:59:10.088Z","Url","exe,redlinestealer","TLP:CLEAR","http://147.45.44.104/malesa/66c1f0aa0deee_crypted.exe","2024-08-21T13:59:12.120Z","http://147.45.44.104/malesa/66c1f0aa0deee_crypted.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:59:11.642Z","Url","exe,stealc","TLP:CLEAR","http://147.45.44.104/malesa/66c3373394621_srealc_cry.exe","2024-08-21T13:59:13.015Z","http://147.45.44.104/malesa/66c3373394621_srealc_cry.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:59:30.309Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.190.3.124:36394/i","2024-08-21T13:59:32.080Z","http://123.190.3.124:36394/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-21T13:59:37.298Z","Url","exe,redlinestealer","TLP:CLEAR","http://147.45.44.104/yuop/66c0b1c0b0cf5_crypted.exe","2024-08-21T13:59:39.823Z","http://147.45.44.104/yuop/66c0b1c0b0cf5_crypted.exe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T13:59:37.792Z","Url","elf,mozi","TLP:CLEAR","http://117.248.160.11:59575/Mozi.m","2024-08-21T13:59:40.014Z","http://117.248.160.11:59575/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-21T13:59:43.383Z","Url","elf,mozi","TLP:CLEAR","http://113.238.74.63:38282/Mozi.m","2024-08-21T13:59:44.340Z","http://113.238.74.63:38282/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-21T13:59:47.101Z","Url","elf,mozi","TLP:CLEAR","http://117.219.38.223:40265/Mozi.m","2024-08-21T13:59:47.895Z","http://117.219.38.223:40265/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-21T13:59:48.760Z","Url","elf,mozi","TLP:CLEAR","http://117.211.215.190:58745/Mozi.m","2024-08-21T13:59:51.571Z","http://117.211.215.190:58745/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-21T13:59:53.215Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://60.18.105.220:42625/i","2024-08-21T13:59:54.445Z","http://60.18.105.220:42625/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-21T13:59:56.957Z","Url","redlinestealer,opendir,hta,guloader","TLP:CLEAR","https://45.66.231.209/xampp/new/ienetsat.hta","2024-08-21T13:59:58.434Z","https://45.66.231.209/xampp/new/ienetsat.hta","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T14:00:00.375Z","Url","stealc,dll","TLP:CLEAR","http://94.156.68.92/7c1aafa722640896/vcruntime140.dll","2024-08-21T14:00:01.908Z","http://94.156.68.92/7c1aafa722640896/vcruntime140.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T14:00:04.069Z","Url","stealc,dll","TLP:CLEAR","http://94.156.68.92/7c1aafa722640896/nss3.dll","2024-08-21T14:00:07.692Z","http://94.156.68.92/7c1aafa722640896/nss3.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-08-21T14:00:10.288Z","Url","stealc,dll","TLP:CLEAR","http://94.156.68.92/7c1aafa722640896/freebl3.dll","2024-08-21T14:00:11.939Z","http://94.156.68.92/7c1aafa722640896/freebl3.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
