"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-28T00:03:16.690Z","Url","phishing","TLP:CLEAR","http://87sfyruk53k538gfmank85387sg387sfyruk53k538gfmank8.weeblysite.com/","2024-06-28T00:03:16.755Z","http://87sfyruk53k538gfmank85387sg387sfyruk53k538gfmank8.weeblysite.com/","OpenPhish URL",""
"2024-06-28T00:03:16.764Z","Url","phishing","TLP:CLEAR","https://phoenixvilla.rw/wp-about/5d244e5d1b7465e211cfb44c6499g8h74d6s3g2m4t497zf7mz07xn464hfn5fh784dkhj39048oi35w198o598e3996932.html","2024-06-28T00:03:17.092Z","https://phoenixvilla.rw/wp-about/5d244e5d1b7465e211cfb44c6499g8h74d6s3g2m4t497zf7mz07xn464hfn5fh784dkhj39048oi35w198o598e3996932.html","OpenPhish URL",""
"2024-06-28T00:03:18.311Z","Url","phishing","TLP:CLEAR","https://387sfyrukkuyuyfygfmank85387sfyruk5387sfyrukkuyuyfygfmank8538.weeblysite.com/","2024-06-28T00:03:18.678Z","https://387sfyrukkuyuyfygfmank85387sfyruk5387sfyrukkuyuyfygfmank8538.weeblysite.com/","OpenPhish URL",""
"2024-06-28T00:03:18.881Z","Url","phishing","TLP:CLEAR","https://karalaray.com/blocss/5ee4a/","2024-06-28T00:03:19.017Z","https://karalaray.com/blocss/5ee4a/","OpenPhish URL",""
"2024-06-28T00:03:19.349Z","Url","phishing","TLP:CLEAR","https://pubgsteam.com/qua-tang-steam/","2024-06-28T00:03:19.704Z","https://pubgsteam.com/qua-tang-steam/","OpenPhish URL",""
"2024-06-28T00:03:19.676Z","Url","phishing","TLP:CLEAR","http://vmi1908048.contaboserver.net/dpd/update7.php","2024-06-28T00:03:19.707Z","http://vmi1908048.contaboserver.net/dpd/update7.php","OpenPhish URL",""
"2024-06-28T00:03:20.557Z","Url","phishing","TLP:CLEAR","http://bet938o.com/","2024-06-28T00:03:20.672Z","http://bet938o.com/","OpenPhish URL",""
"2024-06-28T00:03:21.695Z","Url","phishing","TLP:CLEAR","https://www.vincilafinale.it/","2024-06-28T00:03:21.737Z","https://www.vincilafinale.it/","OpenPhish URL",""
"2024-06-28T00:03:21.726Z","Url","phishing","TLP:CLEAR","http://aviamex.top/","2024-06-28T00:03:21.792Z","http://aviamex.top/","OpenPhish URL",""
"2024-06-28T00:03:22.787Z","Url","phishing","TLP:CLEAR","https://84630792.xxx-link.biz.id/","2024-06-28T00:03:22.818Z","https://84630792.xxx-link.biz.id/","OpenPhish URL",""
