"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-16T17:35:38.237Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/992.dll","2024-07-16T17:35:38.584Z","http://gloomcutter.shop:8888/992.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:39.947Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/1312.dll","2024-07-16T17:35:40.134Z","http://gunigunde.shop:8888/1312.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:43.434Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2833.dll","2024-07-16T17:35:43.851Z","http://gloomcutter.shop:8888/2833.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:44.942Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2766.dll","2024-07-16T17:35:45.104Z","http://gunigunde.shop:8888/2766.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:46.351Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/49.dll","2024-07-16T17:35:47.082Z","http://gunigunde.shop:8888/49.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:48.816Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/548.dll","2024-07-16T17:35:49.289Z","http://gunigunde.shop:8888/548.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:51.314Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/930.dll","2024-07-16T17:35:51.574Z","http://flameshamer.shop:8888/930.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:53.254Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2060.dll","2024-07-16T17:35:53.667Z","http://gloomcutter.shop:8888/2060.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:56.198Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3932.dll","2024-07-16T17:35:56.463Z","http://gloomcutter.shop:8888/3932.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:35:58.215Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2587.dll","2024-07-16T17:35:58.671Z","http://gloomcutter.shop:8888/2587.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:01.037Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/600.dll","2024-07-16T17:36:01.123Z","http://gunigunde.shop:8888/600.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:03.323Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3371.dll","2024-07-16T17:36:03.950Z","http://flameshamer.shop:8888/3371.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:06.413Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/4271.dll","2024-07-16T17:36:06.621Z","http://gunigunde.shop:8888/4271.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:08.472Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2051.dll","2024-07-16T17:36:09.046Z","http://gunigunde.shop:8888/2051.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:11.922Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/1803.dll","2024-07-16T17:36:12.973Z","http://gloomcutter.shop:8888/1803.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:15.061Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3340.dll","2024-07-16T17:36:16.757Z","http://gunigunde.shop:8888/3340.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:18.383Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/4854.dll","2024-07-16T17:36:19.602Z","http://flameshamer.shop:8888/4854.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:23.489Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/998.dll","2024-07-16T17:36:23.569Z","http://gunigunde.shop:8888/998.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:25.744Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2932.dll","2024-07-16T17:36:25.940Z","http://gloomcutter.shop:8888/2932.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:26.277Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3409.dll","2024-07-16T17:36:26.765Z","http://gloomcutter.shop:8888/3409.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T17:36:28.577Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3719.dll","2024-07-16T17:36:28.624Z","http://flameshamer.shop:8888/3719.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
