"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-28T12:37:12.469Z","Url","phishing","TLP:CLEAR","http://att-100344.weeblysite.com/","2024-10-28T12:37:12.605Z","http://att-100344.weeblysite.com/","OpenPhish URL",""
"2024-10-28T12:37:12.469Z","Url","phishing","TLP:CLEAR","http://web.noyoo.cn/","2024-10-28T12:37:12.612Z","http://web.noyoo.cn/","OpenPhish URL",""
"2024-10-28T12:37:12.977Z","Url","phishing","TLP:CLEAR","http://www.ledgerteam.link/","2024-10-28T12:37:13.000Z","http://www.ledgerteam.link/","OpenPhish URL",""
"2024-10-28T12:37:13.543Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafkreidsqwjnt637a6borjnipqd5x4dad2sw76iyvhk7xqx6r7tjopqjdu","2024-10-28T12:37:13.572Z","https://ipfs.io/ipfs/bafkreidsqwjnt637a6borjnipqd5x4dad2sw76iyvhk7xqx6r7tjopqjdu","OpenPhish URL",""
"2024-10-28T12:37:14.147Z","Url","phishing","TLP:CLEAR","https://connectaglobal.co/file/officedrive/locked.php?_srp_sf_=c74d97b01eae257e44aa9d5bade97baf==&_gcl_marco=losovanibi&__auc=gayicegine&g_state=gubayemovafawocewo&__utmt=janizuveresi&share=","2024-10-28T12:37:14.224Z","https://connectaglobal.co/file/officedrive/locked.php?_srp_sf_=c74d97b01eae257e44aa9d5bade97baf==&_gcl_marco=losovanibi&__auc=gayicegine&g_state=gubayemovafawocewo&__utmt=janizuveresi&share=","OpenPhish URL",""
"2024-10-28T12:37:14.155Z","Url","phishing","TLP:CLEAR","http://095281.cc/","2024-10-28T12:37:14.334Z","http://095281.cc/","OpenPhish URL",""
"2024-10-28T12:37:14.886Z","Url","phishing","TLP:CLEAR","https://top5forextradingrobots.com/mndmmboq22.php","2024-10-28T12:37:15.007Z","https://top5forextradingrobots.com/mndmmboq22.php","OpenPhish URL",""
"2024-10-28T12:37:15.361Z","Url","phishing","TLP:CLEAR","https://peringatanpemblokianakun2022.weebly.com/about.html","2024-10-28T12:37:15.514Z","https://peringatanpemblokianakun2022.weebly.com/about.html","OpenPhish URL",""
"2024-10-28T12:37:15.368Z","Url","phishing","TLP:CLEAR","http://rubinholdlogin.godaddysites.com/","2024-10-28T12:37:15.620Z","http://rubinholdlogin.godaddysites.com/","OpenPhish URL",""
"2024-10-28T12:37:15.634Z","Url","phishing","TLP:CLEAR","https://xuanpac.click/","2024-10-28T12:37:15.774Z","https://xuanpac.click/","OpenPhish URL",""
"2024-10-28T12:37:16.166Z","Url","phishing","TLP:CLEAR","http://xyd49.cc/","2024-10-28T12:37:16.215Z","http://xyd49.cc/","OpenPhish URL",""
"2024-10-28T12:37:16.481Z","Url","phishing","TLP:CLEAR","http://461217.cc/","2024-10-28T12:37:16.616Z","http://461217.cc/","OpenPhish URL",""
"2024-10-28T12:37:16.481Z","Url","phishing","TLP:CLEAR","https://yonogamesnew.com/n/x/?email=3mail@b.c","2024-10-28T12:37:16.676Z","https://yonogamesnew.com/n/x/?email=3mail@b.c","OpenPhish URL",""
"2024-10-28T12:37:17.240Z","Url","phishing","TLP:CLEAR","https://au.coolmailer.workers.dev/","2024-10-28T12:37:17.371Z","https://au.coolmailer.workers.dev/","OpenPhish URL",""
"2024-10-28T12:37:17.450Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/gq90z62","2024-10-28T12:37:17.474Z","https://rebrand.ly/gq90z62","OpenPhish URL",""
"2024-10-28T12:37:17.452Z","Url","phishing","TLP:CLEAR","https://eba-kappa.vercel.app/verset.html","2024-10-28T12:37:17.517Z","https://eba-kappa.vercel.app/verset.html","OpenPhish URL",""
"2024-10-28T12:37:17.995Z","Url","phishing","TLP:CLEAR","https://ckoinbaseprologhni.godaddysites.com/","2024-10-28T12:37:18.050Z","https://ckoinbaseprologhni.godaddysites.com/","OpenPhish URL",""
"2024-10-28T12:37:18.582Z","Url","phishing","TLP:CLEAR","http://upp_holld_in.godaddysites.com/","2024-10-28T12:37:18.661Z","http://upp_holld_in.godaddysites.com/","OpenPhish URL",""
"2024-10-28T12:37:18.582Z","Url","phishing","TLP:CLEAR","https://whatsappxx-0nly.pages.dev/","2024-10-28T12:37:18.658Z","https://whatsappxx-0nly.pages.dev/","OpenPhish URL",""
"2024-10-28T12:37:19.559Z","Url","phishing","TLP:CLEAR","https://zakolmnhyhgtwgshdfkds.weebly.com/","2024-10-28T12:37:19.578Z","https://zakolmnhyhgtwgshdfkds.weebly.com/","OpenPhish URL",""
"2024-10-28T12:37:20.118Z","Url","phishing","TLP:CLEAR","http://connectingattworld.weebly.com/","2024-10-28T12:37:20.177Z","http://connectingattworld.weebly.com/","OpenPhish URL",""
"2024-10-28T12:37:20.118Z","Url","phishing","TLP:CLEAR","https://zqzyjx.com/","2024-10-28T12:37:20.178Z","https://zqzyjx.com/","OpenPhish URL",""
"2024-10-28T12:37:20.707Z","Url","phishing","TLP:CLEAR","https://rakeshpandey12.github.io/facebook_loginpage_clone/","2024-10-28T12:37:20.767Z","https://rakeshpandey12.github.io/facebook_loginpage_clone/","OpenPhish URL",""
"2024-10-28T12:37:21.023Z","Url","phishing","TLP:CLEAR","https://vehafossozu-4641.vercel.app/nud.sutek","2024-10-28T12:37:21.182Z","https://vehafossozu-4641.vercel.app/nud.sutek","OpenPhish URL",""
"2024-10-28T12:37:21.354Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/3amb44e","2024-10-28T12:37:21.412Z","https://rebrand.ly/3amb44e","OpenPhish URL",""
"2024-10-28T12:37:22.184Z","Url","phishing","TLP:CLEAR","http://danaa4payla4tersx.resmiidx.com/","2024-10-28T12:37:22.236Z","http://danaa4payla4tersx.resmiidx.com/","OpenPhish URL",""
"2024-10-28T12:37:22.184Z","Url","phishing","TLP:CLEAR","http://russiaprotest.run/","2024-10-28T12:37:22.237Z","http://russiaprotest.run/","OpenPhish URL",""
"2024-10-28T12:37:22.790Z","Url","phishing","TLP:CLEAR","https://hhgfgvttp.weebly.com/","2024-10-28T12:37:22.808Z","https://hhgfgvttp.weebly.com/","OpenPhish URL",""
"2024-10-28T12:37:23.374Z","Url","phishing","TLP:CLEAR","http://vv.joneyu.top/","2024-10-28T12:37:23.426Z","http://vv.joneyu.top/","OpenPhish URL",""
"2024-10-28T12:37:23.379Z","Url","phishing","TLP:CLEAR","https://multifixmovequest.pages.dev/","2024-10-28T12:37:23.427Z","https://multifixmovequest.pages.dev/","OpenPhish URL",""
"2024-10-28T12:37:23.684Z","Url","phishing","TLP:CLEAR","https://m14k0e.n0c.world/l","2024-10-28T12:37:23.863Z","https://m14k0e.n0c.world/l","OpenPhish URL",""
"2024-10-28T12:37:24.954Z","Url","phishing","TLP:CLEAR","https://654erwtr.uv317gg.com/","2024-10-28T12:37:24.982Z","https://654erwtr.uv317gg.com/","OpenPhish URL",""
"2024-10-28T12:37:24.954Z","Url","phishing","TLP:CLEAR","https://uu-telegram.org/","2024-10-28T12:37:24.974Z","https://uu-telegram.org/","OpenPhish URL",""
"2024-10-28T12:37:24.973Z","Url","phishing","TLP:CLEAR","http://fragrant-glade-a453.porridgelite.workers.dev/","2024-10-28T12:37:25.033Z","http://fragrant-glade-a453.porridgelite.workers.dev/","OpenPhish URL",""
"2024-10-28T12:37:25.614Z","Url","phishing","TLP:CLEAR","https://apples-customer-help-line.pages.dev/","2024-10-28T12:37:25.697Z","https://apples-customer-help-line.pages.dev/","OpenPhish URL",""
"2024-10-28T12:37:26.145Z","Url","phishing","TLP:CLEAR","https://60070475365.com/","2024-10-28T12:37:26.170Z","https://60070475365.com/","OpenPhish URL",""
"2024-10-28T12:37:26.145Z","Url","phishing","TLP:CLEAR","http://e-devlet-4fmb6hrcy-drackin.vercel.app/","2024-10-28T12:37:26.215Z","http://e-devlet-4fmb6hrcy-drackin.vercel.app/","OpenPhish URL",""
"2024-10-28T12:37:26.426Z","Url","phishing","TLP:CLEAR","https://pubgmobileus3.blogspot.com/","2024-10-28T12:37:26.576Z","https://pubgmobileus3.blogspot.com/","OpenPhish URL",""
"2024-10-28T12:37:26.769Z","Url","phishing","TLP:CLEAR","https://pubgmobileus3.blogspot.my/","2024-10-28T12:37:26.848Z","https://pubgmobileus3.blogspot.my/","OpenPhish URL",""
"2024-10-28T12:37:27.178Z","Url","phishing","TLP:CLEAR","https://fourth-periwinkle-vision.glitch.me/public/JJYlLL0aZ.htm","2024-10-28T12:37:27.305Z","https://fourth-periwinkle-vision.glitch.me/public/JJYlLL0aZ.htm","OpenPhish URL",""
"2024-10-28T12:37:27.589Z","Url","phishing","TLP:CLEAR","https://devchreo.pages.dev/","2024-10-28T12:37:27.674Z","https://devchreo.pages.dev/","OpenPhish URL",""
"2024-10-28T12:37:28.189Z","Url","phishing","TLP:CLEAR","https://sm4dta.cyou/3FSn","2024-10-28T12:37:28.219Z","https://sm4dta.cyou/3FSn","OpenPhish URL",""
"2024-10-28T12:37:28.204Z","Url","phishing","TLP:CLEAR","https://tkmall.one/","2024-10-28T12:37:28.227Z","https://tkmall.one/","OpenPhish URL",""
"2024-10-28T12:37:28.787Z","Url","phishing","TLP:CLEAR","https://test-api.mbb.com.sg/","2024-10-28T12:37:28.808Z","https://test-api.mbb.com.sg/","OpenPhish URL",""
"2024-10-28T12:37:29.129Z","Url","phishing","TLP:CLEAR","http://home-102871.weeblysite.com/","2024-10-28T12:37:29.255Z","http://home-102871.weeblysite.com/","OpenPhish URL",""
