"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-14T02:07:32.044Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/1568.dll","2024-07-14T02:07:32.106Z","http://wordbracer.shop:8888/1568.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:34.281Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/799.dll","2024-07-14T02:07:34.328Z","http://wordbracer.shop:8888/799.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:36.446Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/2467.dll","2024-07-14T02:07:36.851Z","http://wordbracer.shop:8888/2467.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:37.282Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/1828.dll","2024-07-14T02:07:37.569Z","http://wordbracer.shop:8888/1828.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-14T02:07:39.072Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/1516.dll","2024-07-14T02:07:39.725Z","http://wordbracer.shop:8888/1516.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:41.410Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/2122.dll","2024-07-14T02:07:41.897Z","http://grike.shop:8888/2122.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:44.565Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/764.dll","2024-07-14T02:07:44.759Z","http://grike.shop:8888/764.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:44.587Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/443.dll","2024-07-14T02:07:44.765Z","http://grike.shop:8888/443.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:48.602Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/2449.dll","2024-07-14T02:07:49.348Z","http://grike.shop:8888/2449.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T02:07:50.458Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/3482.dll","2024-07-14T02:07:50.500Z","http://grike.shop:8888/3482.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
