"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T10:48:20.045Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.157.10.193:51013/bin.sh","2024-10-25T10:48:20.107Z","http://219.157.10.193:51013/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-25T10:48:20.667Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.190.235:57807/bin.sh","2024-10-25T10:48:20.750Z","http://120.61.190.235:57807/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-25T10:48:21.410Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.167.27.33:49169/bin.sh","2024-10-25T10:48:21.594Z","http://175.167.27.33:49169/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-25T10:48:22.677Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.59.237.99:46738/bin.sh","2024-10-25T10:48:22.709Z","http://42.59.237.99:46738/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-25T10:48:24.029Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.42.30.179:36178/i","2024-10-25T10:48:24.083Z","http://125.42.30.179:36178/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-25T10:48:25.134Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.72.195:46498/i","2024-10-25T10:48:25.312Z","http://117.206.72.195:46498/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-25T10:48:26.608Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.23.244:33054/i","2024-10-25T10:48:26.659Z","http://117.209.23.244:33054/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-25T10:48:26.910Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.241.174:34465/i","2024-10-25T10:48:27.057Z","http://117.209.241.174:34465/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-25T10:48:28.167Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://58.47.99.126:59214/i","2024-10-25T10:48:28.243Z","http://58.47.99.126:59214/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-25T10:48:28.381Z","Url","socgholish","TLP:CLEAR","https://yjm.house.zionanakwenze.com/orderReview","2024-10-25T10:48:28.437Z","https://yjm.house.zionanakwenze.com/orderReview","Threat: malware_download - Reporter: Cryptolaemus1 - Status: offline","80"
"2024-10-25T10:48:29.278Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.58.127.171:41253/i","2024-10-25T10:48:29.454Z","http://115.58.127.171:41253/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
