"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T12:46:40.345Z","Url","phishing","TLP:CLEAR","https://claims-hadiah-dxna.t7t.biz.id/","2024-08-28T12:46:40.473Z","https://claims-hadiah-dxna.t7t.biz.id/","OpenPhish URL",""
"2024-08-28T12:46:40.345Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafkreiekw6o77a3ernuarvzl6ec35tlrf2wpmhiptkrhk3w2e5qm25wuba","2024-08-28T12:46:40.539Z","https://ipfs.io/ipfs/bafkreiekw6o77a3ernuarvzl6ec35tlrf2wpmhiptkrhk3w2e5qm25wuba","OpenPhish URL",""
"2024-08-28T12:46:40.935Z","Url","phishing","TLP:CLEAR","https://swalihalif.github.io/Netflix-Clone","2024-08-28T12:46:40.986Z","https://swalihalif.github.io/Netflix-Clone","OpenPhish URL",""
"2024-08-28T12:46:41.638Z","Url","phishing","TLP:CLEAR","https://thomasbaby27.github.io/Responsive-netflix","2024-08-28T12:46:41.741Z","https://thomasbaby27.github.io/Responsive-netflix","OpenPhish URL",""
"2024-08-28T12:46:41.908Z","Url","phishing","TLP:CLEAR","https://thietlang.github.io/netflix.com","2024-08-28T12:46:42.092Z","https://thietlang.github.io/netflix.com","OpenPhish URL",""
"2024-08-28T12:46:42.022Z","Url","phishing","TLP:CLEAR","https://claims-hadiah-dxna.aa1.my.id/","2024-08-28T12:46:42.137Z","https://claims-hadiah-dxna.aa1.my.id/","OpenPhish URL",""
"2024-08-28T12:46:42.862Z","Url","phishing","TLP:CLEAR","https://request-label-13956753.pages.dev/help/contact/135346556695032","2024-08-28T12:46:43.065Z","https://request-label-13956753.pages.dev/help/contact/135346556695032","OpenPhish URL",""
"2024-08-28T12:46:42.862Z","Url","phishing","TLP:CLEAR","https://paypaypaynejpwiq718.replit.app/login.php","2024-08-28T12:46:42.994Z","https://paypaypaynejpwiq718.replit.app/login.php","OpenPhish URL",""
"2024-08-28T12:46:42.864Z","Url","phishing","TLP:CLEAR","https://babitha-babi.github.io/netflix-clone","2024-08-28T12:46:42.995Z","https://babitha-babi.github.io/netflix-clone","OpenPhish URL",""
"2024-08-28T12:46:43.990Z","Url","phishing","TLP:CLEAR","https://qwerty.shop/eNiNzY3d31kZHcn+J9k9ogo5xc11UT9Lququ7u7ePr0qZk/CwJ2AeZDX2cgGWTcF6R3eL+T99WIB7I3OXlJz8H/QCYqPWPP7Y6GwiZxKJhC9HCNfD5EONx2MsLS/HZ4f45yuWzyi%20fAZvcFggHa/we.php?email=3mail@b.c","2024-08-28T12:46:44.109Z","https://qwerty.shop/eNiNzY3d31kZHcn+J9k9ogo5xc11UT9Lququ7u7ePr0qZk/CwJ2AeZDX2cgGWTcF6R3eL+T99WIB7I3OXlJz8H/QCYqPWPP7Y6GwiZxKJhC9HCNfD5EONx2MsLS/HZ4f45yuWzyi%20fAZvcFggHa/we.php?email=3mail@b.c","OpenPhish URL",""
