"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T07:30:39.438Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.121.51.45:43440/i","2024-06-04T07:30:39.472Z","http://182.121.51.45:43440/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-04T07:30:39.512Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.235.112.143:42917/bin.sh","2024-06-04T07:30:39.935Z","http://117.235.112.143:42917/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-04T07:30:40.338Z","Url","elf,mozi","TLP:CLEAR","http://117.204.201.94:42771/Mozi.m","2024-06-04T07:30:40.372Z","http://117.204.201.94:42771/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-04T07:30:40.370Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.114.252.199:47072/bin.sh","2024-06-04T07:30:40.401Z","http://182.114.252.199:47072/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-04T07:30:41.001Z","Url","elf,mozi","TLP:CLEAR","http://120.61.30.224:37776/Mozi.m","2024-06-04T07:30:41.211Z","http://120.61.30.224:37776/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-04T07:30:41.530Z","Url","elf,mozi","TLP:CLEAR","http://115.51.124.163:40619/Mozi.m","2024-06-04T07:30:41.587Z","http://115.51.124.163:40619/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-04T07:30:41.820Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.135.47:47806/i","2024-06-04T07:30:41.876Z","http://117.248.135.47:47806/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-04T07:30:42.418Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://123.14.255.83:34006/bin.sh","2024-06-04T07:30:42.451Z","http://123.14.255.83:34006/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-04T07:30:42.751Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.229.169:47228/bin.sh","2024-06-04T07:30:42.821Z","http://59.88.229.169:47228/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-04T07:30:42.931Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.47.94.112:45131/i","2024-06-04T07:30:42.960Z","http://125.47.94.112:45131/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
