"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-21T22:12:19.504Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.14.172.194:50750/i","2024-07-21T22:12:19.890Z","http://123.14.172.194:50750/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:21.623Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.236.138.49:44674/bin.sh","2024-07-21T22:12:22.022Z","http://42.236.138.49:44674/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T22:12:24.019Z","Url","elf,mozi","TLP:CLEAR","http://42.235.65.249:39754/Mozi.m","2024-07-21T22:12:24.328Z","http://42.235.65.249:39754/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T22:12:24.442Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.143.229:48820/bin.sh","2024-07-21T22:12:25.692Z","http://117.208.143.229:48820/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:28.644Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.99.210.249:42651/i","2024-07-21T22:12:30.182Z","http://59.99.210.249:42651/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:30.771Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.166.51:49810/bin.sh","2024-07-21T22:12:31.091Z","http://117.196.166.51:49810/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:32.675Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.228.41.80:35346/i","2024-07-21T22:12:33.742Z","http://42.228.41.80:35346/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T22:12:34.419Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.116.83.108:35299/i","2024-07-21T22:12:35.574Z","http://182.116.83.108:35299/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:36.420Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.41.145:44699/bin.sh","2024-07-21T22:12:37.304Z","http://117.245.41.145:44699/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:38.675Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.204.66.107:56526/bin.sh","2024-07-21T22:12:40.865Z","http://117.204.66.107:56526/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:42.575Z","Url","elf,mozi","TLP:CLEAR","http://117.221.122.240:39253/Mozi.m","2024-07-21T22:12:43.678Z","http://117.221.122.240:39253/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-21T22:12:44.159Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.210.93.80:54760/i","2024-07-21T22:12:45.915Z","http://27.210.93.80:54760/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T22:12:47.208Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.197.172.26:44974/i","2024-07-21T22:12:48.333Z","http://117.197.172.26:44974/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:49.263Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.91.59:57604/i","2024-07-21T22:12:51.676Z","http://59.95.91.59:57604/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:53.003Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.184.62.149:39342/bin.sh","2024-07-21T22:12:53.654Z","http://59.184.62.149:39342/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:54.639Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.228.41.80:35346/bin.sh","2024-07-21T22:12:54.862Z","http://42.228.41.80:35346/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T22:12:57.003Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.216.25.8:34097/bin.sh","2024-07-21T22:12:58.332Z","http://117.216.25.8:34097/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:12:59.033Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.251.178.107:33110/bin.sh","2024-07-21T22:13:04.309Z","http://117.251.178.107:33110/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:13:07.524Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.14.172.194:50750/bin.sh","2024-07-21T22:13:09.137Z","http://123.14.172.194:50750/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:13:10.598Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.220.251.196:59099/i","2024-07-21T22:13:12.164Z","http://27.220.251.196:59099/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:13:13.143Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.212.172.3:44202/i","2024-07-21T22:13:14.427Z","http://117.212.172.3:44202/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:13:16.459Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.113.129:50842/bin.sh","2024-07-21T22:13:18.103Z","http://182.126.113.129:50842/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T22:13:19.336Z","Url","elf,mirai,mozi","TLP:CLEAR","http://223.220.162.90:50508/Mozi.m","2024-07-21T22:13:20.342Z","http://223.220.162.90:50508/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T22:13:22.448Z","Url","elf,mirai,mozi","TLP:CLEAR","http://223.9.126.121:58501/Mozi.m","2024-07-21T22:13:23.480Z","http://223.9.126.121:58501/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
