"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-03T08:02:11.255Z","Url","phishing","TLP:CLEAR","https://piccolieng.com/memx/index.html","2024-07-03T08:02:11.527Z","https://piccolieng.com/memx/index.html","OpenPhish URL",""
"2024-07-03T08:02:11.466Z","Url","phishing","TLP:CLEAR","https://review-request-meta-center.vercel.app/form.html","2024-07-03T08:02:12.787Z","https://review-request-meta-center.vercel.app/form.html","OpenPhish URL",""
"2024-07-03T08:02:17.336Z","Url","phishing","TLP:CLEAR","https://fast-verify-page.cfd/","2024-07-03T08:02:19.243Z","https://fast-verify-page.cfd/","OpenPhish URL",""
"2024-07-03T08:02:17.398Z","Url","phishing","TLP:CLEAR","http://usps.postparcelcorp.top/","2024-07-03T08:02:20.001Z","http://usps.postparcelcorp.top/","OpenPhish URL",""
"2024-07-03T08:02:25.465Z","Url","phishing","TLP:CLEAR","http://metassiuklgetension.webflow.io/","2024-07-03T08:02:26.733Z","http://metassiuklgetension.webflow.io/","OpenPhish URL",""
"2024-07-03T08:02:26.552Z","Url","phishing","TLP:CLEAR","http://metamuastensn.webflow.io/","2024-07-03T08:02:27.769Z","http://metamuastensn.webflow.io/","OpenPhish URL",""
"2024-07-03T08:02:32.820Z","Url","phishing","TLP:CLEAR","http://pub-4d14b0311e9346d887fd0e3743ec9456.r2.dev/daly.html","2024-07-03T08:02:34.957Z","http://pub-4d14b0311e9346d887fd0e3743ec9456.r2.dev/daly.html","OpenPhish URL",""
"2024-07-03T08:02:34.611Z","Url","phishing","TLP:CLEAR","https://1f7fc540-4fa4-4ff2-bcd3-191659a909a8-00-16np2swbuxmso.janeway.replit.dev/esova/espere","2024-07-03T08:02:37.440Z","https://1f7fc540-4fa4-4ff2-bcd3-191659a909a8-00-16np2swbuxmso.janeway.replit.dev/esova/espere","OpenPhish URL",""
"2024-07-03T08:02:41.105Z","Url","phishing","TLP:CLEAR","https://www-facebook.io.vn/uGgE2qr23E69StJLO0mV.html","2024-07-03T08:02:46.486Z","https://www-facebook.io.vn/uGgE2qr23E69StJLO0mV.html","OpenPhish URL",""
"2024-07-03T08:02:42.529Z","Url","phishing","TLP:CLEAR","https://championlog.com.br/","2024-07-03T08:02:48.512Z","https://championlog.com.br/","OpenPhish URL",""
"2024-07-03T08:02:54.789Z","Url","phishing","TLP:CLEAR","https://amazonl6.com/","2024-07-03T08:02:58.883Z","https://amazonl6.com/","OpenPhish URL",""
"2024-07-03T08:02:54.932Z","Url","phishing","TLP:CLEAR","https://accounts-review.info/page","2024-07-03T08:02:58.895Z","https://accounts-review.info/page","OpenPhish URL",""
