"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-16T19:48:38.948Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://geriguna.shop:8888/4607.dll","2024-07-16T19:48:38.988Z","http://geriguna.shop:8888/4607.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:40.717Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/529.dll","2024-07-16T19:48:40.741Z","http://marda.shop:8888/529.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:42.729Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://geriguna.shop:8888/764.dll","2024-07-16T19:48:42.934Z","http://geriguna.shop:8888/764.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:44.759Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/1432.dll","2024-07-16T19:48:45.094Z","http://flameshamer.shop:8888/1432.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:46.332Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/547.dll","2024-07-16T19:48:46.817Z","http://marda.shop:8888/547.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:47.430Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/2041.dll","2024-07-16T19:48:47.453Z","http://marda.shop:8888/2041.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:48.636Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/2540.dll","2024-07-16T19:48:49.040Z","http://marda.shop:8888/2540.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:49.043Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/3056.dll","2024-07-16T19:48:49.136Z","http://marda.shop:8888/3056.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:51.094Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://marda.shop:8888/2650.dll","2024-07-16T19:48:51.473Z","http://marda.shop:8888/2650.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T19:48:52.588Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://geriguna.shop:8888/617.dll","2024-07-16T19:48:52.699Z","http://geriguna.shop:8888/617.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
