"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-02T10:51:17.259Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.55.194.255:51523/bin.sh","2024-11-02T10:51:17.363Z","http://115.55.194.255:51523/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:18.211Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.211.124:45257/bin.sh","2024-11-02T10:51:18.258Z","http://117.211.211.124:45257/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:20.132Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.10.168:33398/bin.sh","2024-11-02T10:51:20.365Z","http://117.209.10.168:33398/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:22.425Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.71.141:57086/bin.sh","2024-11-02T10:51:22.514Z","http://117.206.71.141:57086/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:23.412Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://113.26.175.41:36653/bin.sh","2024-11-02T10:51:23.497Z","http://113.26.175.41:36653/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:26.694Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.44.25.106:48630/bin.sh","2024-11-02T10:51:26.727Z","http://125.44.25.106:48630/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:27.127Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.52.111.241:54834/bin.sh","2024-11-02T10:51:27.391Z","http://42.52.111.241:54834/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:29.317Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://112.27.199.101:38267/i","2024-11-02T10:51:29.557Z","http://112.27.199.101:38267/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:30.412Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.252.186.163:33391/bin.sh","2024-11-02T10:51:30.588Z","http://117.252.186.163:33391/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:31.831Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.176.196.136:52157/bin.sh","2024-11-02T10:51:31.872Z","http://61.176.196.136:52157/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:33.231Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.30.177:59858/bin.sh","2024-11-02T10:51:33.299Z","http://61.3.30.177:59858/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:35.416Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.15.189.169:53986/bin.sh","2024-11-02T10:51:35.691Z","http://221.15.189.169:53986/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:36.238Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.59.246.116:41069/bin.sh","2024-11-02T10:51:36.320Z","http://42.59.246.116:41069/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:37.687Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.202.103.97:33886/i","2024-11-02T10:51:38.104Z","http://27.202.103.97:33886/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:39.207Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.156.49.247:50884/bin.sh","2024-11-02T10:51:39.649Z","http://219.156.49.247:50884/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:41.011Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.121.220.91:41063/bin.sh","2024-11-02T10:51:41.320Z","http://182.121.220.91:41063/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:42.201Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.114.51.138:42526/bin.sh","2024-11-02T10:51:42.418Z","http://182.114.51.138:42526/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:44.298Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://91.231.203.112:38779/i","2024-11-02T10:51:44.590Z","http://91.231.203.112:38779/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:45.461Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.201.11:32980/bin.sh","2024-11-02T10:51:45.668Z","http://117.253.201.11:32980/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:47.310Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.80.150:54088/bin.sh","2024-11-02T10:51:47.704Z","http://59.182.80.150:54088/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:49.750Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.250.155:44915/bin.sh","2024-11-02T10:51:50.057Z","http://61.53.250.155:44915/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:50.790Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.137.170:60001/i","2024-11-02T10:51:50.852Z","http://222.138.137.170:60001/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:53.372Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.111.124:54013/i","2024-11-02T10:51:53.665Z","http://61.52.111.124:54013/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:54.614Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.129.131.82:46400/bin.sh","2024-11-02T10:51:54.818Z","http://123.129.131.82:46400/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-11-02T10:51:55.052Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.87.178:52927/i","2024-11-02T10:51:55.950Z","http://117.219.87.178:52927/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-11-02T10:51:57.722Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.254.103.207:58245/i","2024-11-02T10:51:58.316Z","http://117.254.103.207:58245/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
