"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T07:16:18.125Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://siteseoguide.com:8080/ponyb/gate.php","2024-06-06T07:16:18.214Z","http://siteseoguide.com:8080/ponyb/gate.php","",""
"2024-06-06T07:16:18.324Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://www.tcoolonline.mobi/wp-includes/ID3/Panel/gate.php","2024-06-06T07:16:18.351Z","http://www.tcoolonline.mobi/wp-includes/ID3/Panel/gate.php","",""
"2024-06-06T07:16:18.461Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://monkey.5bello.com/Panel/gate.php","2024-06-06T07:16:18.727Z","http://monkey.5bello.com/Panel/gate.php","",""
"2024-06-06T07:16:20.236Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://e3pos.com/default.php","2024-06-06T07:16:20.286Z","http://e3pos.com/default.php","",""
"2024-06-06T07:16:20.315Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://microsoftoutlook.ga/lovenow/eng/gate.php","2024-06-06T07:16:20.376Z","http://microsoftoutlook.ga/lovenow/eng/gate.php","",""
"2024-06-06T07:16:22.059Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://tolain.ru/tola/gate.php","2024-06-06T07:16:22.082Z","http://tolain.ru/tola/gate.php","",""
"2024-06-06T07:16:22.179Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://mitsumidistrlbution.com/nonso/gate.php","2024-06-06T07:16:22.213Z","http://mitsumidistrlbution.com/nonso/gate.php","",""
"2024-06-06T07:16:22.667Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://199.59.56.105:8080/ponyb/gate.php","2024-06-06T07:16:22.752Z","http://199.59.56.105:8080/ponyb/gate.php","",""
"2024-06-06T07:16:22.828Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://ukaytrades.tk/server/gate.php","2024-06-06T07:16:22.860Z","http://ukaytrades.tk/server/gate.php","",""
"2024-06-06T07:16:22.971Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://4maat.com/by/back/gate.php","2024-06-06T07:16:23.016Z","http://4maat.com/by/back/gate.php","",""
"2024-06-06T07:16:24.333Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://185.11.146.179/marlon/wossy.php","2024-06-06T07:16:24.357Z","http://185.11.146.179/marlon/wossy.php","",""
"2024-06-06T07:16:24.478Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://updateguru.xyz/fanta/Panel/gate.php","2024-06-06T07:16:24.578Z","http://updateguru.xyz/fanta/Panel/gate.php","",""
"2024-06-06T07:16:26.299Z","Url","botnet_cc,c2,pony,fareit","TLP:CLEAR","http://tekinkgroup.com/rector/gate.php","2024-06-06T07:16:26.335Z","http://tekinkgroup.com/rector/gate.php","",""
