"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T00:01:54.293Z","Url","phishing","TLP:CLEAR","https://bpsrefrigeracion.com/vb.php","2024-08-03T00:01:54.702Z","https://bpsrefrigeracion.com/vb.php","OpenPhish URL",""
"2024-08-03T00:01:54.297Z","Url","phishing","TLP:CLEAR","https://www-v87-brand-design-telekom-com.mehrwert.review/","2024-08-03T00:01:54.819Z","https://www-v87-brand-design-telekom-com.mehrwert.review/","OpenPhish URL",""
"2024-08-03T00:01:55.237Z","Url","phishing","TLP:CLEAR","https://vitallusplus.one/wp-admin/dcusign/dcusign/index.html","2024-08-03T00:01:55.394Z","https://vitallusplus.one/wp-admin/dcusign/dcusign/index.html","OpenPhish URL",""
"2024-08-03T00:01:56.170Z","Url","phishing","TLP:CLEAR","http://antiblockfacebook.yalanigenius.sbs/","2024-08-03T00:01:56.456Z","http://antiblockfacebook.yalanigenius.sbs/","OpenPhish URL",""
"2024-08-03T00:01:56.240Z","Url","phishing","TLP:CLEAR","https://shipping-status.online/","2024-08-03T00:01:56.896Z","https://shipping-status.online/","OpenPhish URL",""
"2024-08-03T00:01:57.401Z","Url","phishing","TLP:CLEAR","https://91-212-166-16.cprapid.com/views/choice/bmo/start.php","2024-08-03T00:01:57.564Z","https://91-212-166-16.cprapid.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:01:58.393Z","Url","phishing","TLP:CLEAR","https://canxpresspost.com/views/choice/bmo/start.php","2024-08-03T00:01:58.785Z","https://canxpresspost.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:01:58.393Z","Url","phishing","TLP:CLEAR","https://www.appletw.foundtw.com/","2024-08-03T00:01:59.242Z","https://www.appletw.foundtw.com/","OpenPhish URL",""
"2024-08-03T00:01:59.240Z","Url","phishing","TLP:CLEAR","https://www.canexpressposte.com/views/choice/bmo/start.php","2024-08-03T00:01:59.459Z","https://www.canexpressposte.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:02:01.263Z","Url","phishing","TLP:CLEAR","https://xprescanpost.com/views/choice/bmo/start.php","2024-08-03T00:02:02.025Z","https://xprescanpost.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:02:01.263Z","Url","phishing","TLP:CLEAR","https://www.91-212-166-16.cprapid.com/views/choice/bmo/start.php","2024-08-03T00:02:01.802Z","https://www.91-212-166-16.cprapid.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:02:01.263Z","Url","phishing","TLP:CLEAR","https://www.postcanxpress.com/views/choice/bmo/start.php","2024-08-03T00:02:01.388Z","https://www.postcanxpress.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:02:03.211Z","Url","phishing","TLP:CLEAR","https://65.108.87.139.sslip.io/","2024-08-03T00:02:03.400Z","https://65.108.87.139.sslip.io/","OpenPhish URL",""
"2024-08-03T00:02:04.268Z","Url","phishing","TLP:CLEAR","https://4improvement.one/2f1fcd7f-3c87-4af9-a8ab-84cfa5060627state.php/","2024-08-03T00:02:04.445Z","https://4improvement.one/2f1fcd7f-3c87-4af9-a8ab-84cfa5060627state.php/","OpenPhish URL",""
"2024-08-03T00:02:04.322Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/2eebe306-58ba-464b-ac30-15=","2024-08-03T00:02:04.464Z","https://chattts-49f1.beszyrecala.workers.dev/2eebe306-58ba-464b-ac30-15=","OpenPhish URL",""
"2024-08-03T00:02:05.265Z","Url","phishing","TLP:CLEAR","http://udayspotify.freewebhostmost.com/","2024-08-03T00:02:05.414Z","http://udayspotify.freewebhostmost.com/","OpenPhish URL",""
"2024-08-03T00:02:06.324Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/19eeee9d-6baf-4dbc-b6a0-a74=","2024-08-03T00:02:06.568Z","https://chattts-49f1.beszyrecala.workers.dev/19eeee9d-6baf-4dbc-b6a0-a74=","OpenPhish URL",""
"2024-08-03T00:02:06.324Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/533b6173-4870-4009-97f8-40=","2024-08-03T00:02:06.567Z","https://chattts-49f1.beszyrecala.workers.dev/533b6173-4870-4009-97f8-40=","OpenPhish URL",""
"2024-08-03T00:02:07.290Z","Url","phishing","TLP:CLEAR","http://chattts-49f1.beszyrecala.workers.dev/3943efe0-c72d-400d-8067-353=","2024-08-03T00:02:07.718Z","http://chattts-49f1.beszyrecala.workers.dev/3943efe0-c72d-400d-8067-353=","OpenPhish URL",""
"2024-08-03T00:02:08.502Z","Url","phishing","TLP:CLEAR","http://motamaaukklogin.gitbook.io/","2024-08-03T00:02:08.703Z","http://motamaaukklogin.gitbook.io/","OpenPhish URL",""
"2024-08-03T00:02:08.502Z","Url","phishing","TLP:CLEAR","https://www.postcanxpress.com/views/choice/desj/start.php","2024-08-03T00:02:08.733Z","https://www.postcanxpress.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:08.690Z","Url","phishing","TLP:CLEAR","https://www.91-212-166-16.cprapid.com/views/choice/desj/start.php","2024-08-03T00:02:09.297Z","https://www.91-212-166-16.cprapid.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:10.559Z","Url","phishing","TLP:CLEAR","https://app-uksouth-sit-ods-bankruptcy.azurewebsites.net/","2024-08-03T00:02:10.735Z","https://app-uksouth-sit-ods-bankruptcy.azurewebsites.net/","OpenPhish URL",""
"2024-08-03T00:02:10.562Z","Url","phishing","TLP:CLEAR","https://91-212-166-16.cprapid.com/views/choice/desj/start.php","2024-08-03T00:02:10.781Z","https://91-212-166-16.cprapid.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:10.563Z","Url","phishing","TLP:CLEAR","https://www.canexpressposte.com/views/choice/desj/start.php","2024-08-03T00:02:10.989Z","https://www.canexpressposte.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:12.672Z","Url","phishing","TLP:CLEAR","https://www.canxpresspost.com/views/choice/desj/start.php","2024-08-03T00:02:12.873Z","https://www.canxpresspost.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:13.936Z","Url","phishing","TLP:CLEAR","https://www.xprescanpost.com/views/choice/desj/start.php","2024-08-03T00:02:14.098Z","https://www.xprescanpost.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:13.975Z","Url","phishing","TLP:CLEAR","https://glveaway-metamasks-assets.000.pe/clalm/mituerror.html","2024-08-03T00:02:14.213Z","https://glveaway-metamasks-assets.000.pe/clalm/mituerror.html","OpenPhish URL",""
"2024-08-03T00:02:15.680Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/6142d3a0-97f5-4c44-8fa3-60=","2024-08-03T00:02:16.005Z","https://chattts-49f1.beszyrecala.workers.dev/6142d3a0-97f5-4c44-8fa3-60=","OpenPhish URL",""
"2024-08-03T00:02:16.314Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/98143fda-ded1-413d-9d68-a9=","2024-08-03T00:02:16.742Z","https://chattts-49f1.beszyrecala.workers.dev/98143fda-ded1-413d-9d68-a9=","OpenPhish URL",""
"2024-08-03T00:02:16.963Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/a254eded-f603-4aeb-b142-c6=","2024-08-03T00:02:17.168Z","https://chattts-49f1.beszyrecala.workers.dev/a254eded-f603-4aeb-b142-c6=","OpenPhish URL",""
"2024-08-03T00:02:18.082Z","Url","phishing","TLP:CLEAR","http://chattts-49f1.beszyrecala.workers.dev/11e36d15-06a3-4b16-ac01-cb5=","2024-08-03T00:02:18.135Z","http://chattts-49f1.beszyrecala.workers.dev/11e36d15-06a3-4b16-ac01-cb5=","OpenPhish URL",""
"2024-08-03T00:02:18.130Z","Url","phishing","TLP:CLEAR","https://st-profile.com/","2024-08-03T00:02:18.259Z","https://st-profile.com/","OpenPhish URL",""
"2024-08-03T00:02:18.150Z","Url","phishing","TLP:CLEAR","https://haliconfig-app.com/","2024-08-03T00:02:18.509Z","https://haliconfig-app.com/","OpenPhish URL",""
"2024-08-03T00:02:19.421Z","Url","phishing","TLP:CLEAR","https://quebecdepotenligne.com/views/choice/desj/start.php","2024-08-03T00:02:19.738Z","https://quebecdepotenligne.com/views/choice/desj/start.php","OpenPhish URL",""
"2024-08-03T00:02:20.392Z","Url","phishing","TLP:CLEAR","https://quebecdepotenligne.com/views/choice/bmo/start.php","2024-08-03T00:02:21.511Z","https://quebecdepotenligne.com/views/choice/bmo/start.php","OpenPhish URL",""
"2024-08-03T00:02:23.096Z","Url","phishing","TLP:CLEAR","https://loker-pt-kaltim-prima-coal.digitall-co.web.id/","2024-08-03T00:02:23.632Z","https://loker-pt-kaltim-prima-coal.digitall-co.web.id/","OpenPhish URL",""
"2024-08-03T00:02:23.745Z","Url","phishing","TLP:CLEAR","https://m.ncjfpos.com/","2024-08-03T00:02:23.984Z","https://m.ncjfpos.com/","OpenPhish URL",""
"2024-08-03T00:02:23.823Z","Url","phishing","TLP:CLEAR","https://shaw-101264.weeblysite.com/","2024-08-03T00:02:24.962Z","https://shaw-101264.weeblysite.com/","OpenPhish URL",""
"2024-08-03T00:02:25.115Z","Url","phishing","TLP:CLEAR","https://get-support-from-violation-team.netlify.app/","2024-08-03T00:02:26.652Z","https://get-support-from-violation-team.netlify.app/","OpenPhish URL",""
"2024-08-03T00:02:26.472Z","Url","phishing","TLP:CLEAR","https://metas--help--auth.webflow.io/","2024-08-03T00:02:27.101Z","https://metas--help--auth.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:27.825Z","Url","phishing","TLP:CLEAR","http://6twz8g-5000.fc-eu-0.pitcher.csb.app/","2024-08-03T00:02:27.967Z","http://6twz8g-5000.fc-eu-0.pitcher.csb.app/","OpenPhish URL",""
"2024-08-03T00:02:28.860Z","Url","phishing","TLP:CLEAR","http://s5lv95-5000.fc-eu-0.pitcher.csb.app/","2024-08-03T00:02:29.197Z","http://s5lv95-5000.fc-eu-0.pitcher.csb.app/","OpenPhish URL",""
"2024-08-03T00:02:28.872Z","Url","phishing","TLP:CLEAR","http://neuqab.cn/","2024-08-03T00:02:29.235Z","http://neuqab.cn/","OpenPhish URL",""
"2024-08-03T00:02:28.894Z","Url","phishing","TLP:CLEAR","http://recargamaquinasneqcol.com/recargas/transaction/b-34f5/","2024-08-03T00:02:29.238Z","http://recargamaquinasneqcol.com/recargas/transaction/b-34f5/","OpenPhish URL",""
"2024-08-03T00:02:30.802Z","Url","phishing","TLP:CLEAR","https://nsornga-bad6d8.ingress-comporellon.lengthofdaylight.com/","2024-08-03T00:02:31.481Z","https://nsornga-bad6d8.ingress-comporellon.lengthofdaylight.com/","OpenPhish URL",""
"2024-08-03T00:02:30.802Z","Url","phishing","TLP:CLEAR","https://qunera.ru/","2024-08-03T00:02:31.739Z","https://qunera.ru/","OpenPhish URL",""
"2024-08-03T00:02:30.802Z","Url","phishing","TLP:CLEAR","http://mtalha21.github.io/instagram.github.io","2024-08-03T00:02:30.953Z","http://mtalha21.github.io/instagram.github.io","OpenPhish URL",""
"2024-08-03T00:02:33.047Z","Url","phishing","TLP:CLEAR","https://s3.ap-southeast-2.amazonaws.com/staticeastgov365/6d0e56f926a6bf1faab649fd809edca4tem.htm","2024-08-03T00:02:33.285Z","https://s3.ap-southeast-2.amazonaws.com/staticeastgov365/6d0e56f926a6bf1faab649fd809edca4tem.htm","OpenPhish URL",""
"2024-08-03T00:02:33.840Z","Url","phishing","TLP:CLEAR","http://akarsh-kumar-2004.github.io/clone_netflix","2024-08-03T00:02:35.616Z","http://akarsh-kumar-2004.github.io/clone_netflix","OpenPhish URL",""
"2024-08-03T00:02:33.992Z","Url","phishing","TLP:CLEAR","https://chrom-metskm-help.webflow.io/","2024-08-03T00:02:35.761Z","https://chrom-metskm-help.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:36.480Z","Url","phishing","TLP:CLEAR","https://metamsk-xchrom.webflow.io/","2024-08-03T00:02:36.882Z","https://metamsk-xchrom.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:36.500Z","Url","phishing","TLP:CLEAR","https://www.oktgdvzs777.dns-dynamic.net/","2024-08-03T00:02:37.167Z","https://www.oktgdvzs777.dns-dynamic.net/","OpenPhish URL",""
"2024-08-03T00:02:36.551Z","Url","phishing","TLP:CLEAR","http://abonopseneqcol.com/recargas/transaction/b-34f5/","2024-08-03T00:02:37.167Z","http://abonopseneqcol.com/recargas/transaction/b-34f5/","OpenPhish URL",""
"2024-08-03T00:02:38.559Z","Url","phishing","TLP:CLEAR","https://utpam.com/i/","2024-08-03T00:02:38.848Z","https://utpam.com/i/","OpenPhish URL",""
"2024-08-03T00:02:38.559Z","Url","phishing","TLP:CLEAR","https://app-metmaask.webflow.io/","2024-08-03T00:02:38.843Z","https://app-metmaask.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:38.560Z","Url","phishing","TLP:CLEAR","https://www.iloveamericatour.com.kiaraashanti.com/1WxT8/wp/index.html","2024-08-03T00:02:39.044Z","https://www.iloveamericatour.com.kiaraashanti.com/1WxT8/wp/index.html","OpenPhish URL",""
"2024-08-03T00:02:40.117Z","Url","phishing","TLP:CLEAR","https://help-s--metmesk--io.webflow.io/","2024-08-03T00:02:40.279Z","https://help-s--metmesk--io.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:40.139Z","Url","phishing","TLP:CLEAR","https://st-profile.com/p/jcod-ppsr/huasdirjdo","2024-08-03T00:02:40.713Z","https://st-profile.com/p/jcod-ppsr/huasdirjdo","OpenPhish URL",""
"2024-08-03T00:02:40.154Z","Url","phishing","TLP:CLEAR","https://tokenpocket-com.io/","2024-08-03T00:02:40.725Z","https://tokenpocket-com.io/","OpenPhish URL",""
"2024-08-03T00:02:41.491Z","Url","phishing","TLP:CLEAR","https://met-mask-org.webflow.io/","2024-08-03T00:02:41.849Z","https://met-mask-org.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:41.946Z","Url","phishing","TLP:CLEAR","https://www.bnznz.top/","2024-08-03T00:02:42.303Z","https://www.bnznz.top/","OpenPhish URL",""
"2024-08-03T00:02:41.956Z","Url","phishing","TLP:CLEAR","https://help-metamk-page.webflow.io/","2024-08-03T00:02:42.487Z","https://help-metamk-page.webflow.io/","OpenPhish URL",""
"2024-08-03T00:02:43.327Z","Url","phishing","TLP:CLEAR","https://app-sharepoint-constructions-bksvq.ondigitalocean.app/","2024-08-03T00:02:43.663Z","https://app-sharepoint-constructions-bksvq.ondigitalocean.app/","OpenPhish URL",""
"2024-08-03T00:02:44.172Z","Url","phishing","TLP:CLEAR","http://wepixa.ru/","2024-08-03T00:02:44.351Z","http://wepixa.ru/","OpenPhish URL",""
