"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-16T17:09:25.600Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://91.238.203.71:8762/supershell/login","2024-08-16T17:09:25.994Z","http://91.238.203.71:8762/supershell/login","",""
"2024-08-16T17:09:28.331Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://81.70.93.58:8888/supershell/login","2024-08-16T17:09:28.956Z","http://81.70.93.58:8888/supershell/login","",""
"2024-08-16T17:09:29.672Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://83.229.121.154:8888/supershell/login","2024-08-16T17:09:29.836Z","http://83.229.121.154:8888/supershell/login","",""
"2024-08-16T17:09:30.537Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://81.70.189.76:43008/supershell/login","2024-08-16T17:09:31.167Z","http://81.70.189.76:43008/supershell/login","",""
"2024-08-16T17:09:33.234Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://8.218.239.22:8888/supershell/login","2024-08-16T17:09:33.510Z","http://8.218.239.22:8888/supershell/login","",""
"2024-08-16T17:09:34.267Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://81.68.98.217:8888/supershell/login","2024-08-16T17:09:34.795Z","http://81.68.98.217:8888/supershell/login","",""
"2024-08-16T17:09:36.052Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://8.213.217.173:8888/supershell/login","2024-08-16T17:09:36.620Z","http://8.213.217.173:8888/supershell/login","",""
"2024-08-16T17:09:37.305Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://8.210.100.19:8888/supershell/login","2024-08-16T17:09:37.917Z","http://8.210.100.19:8888/supershell/login","",""
"2024-08-16T17:09:39.480Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://8.130.135.45:8888/supershell/login","2024-08-16T17:09:40.151Z","http://8.130.135.45:8888/supershell/login","",""
"2024-08-16T17:09:42.009Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://8.134.211.144:8888/supershell/login","2024-08-16T17:09:42.114Z","http://8.134.211.144:8888/supershell/login","",""
"2024-08-16T17:09:42.092Z","Url","botnet_cc,c2,supershell","TLP:CLEAR","http://74.48.45.204:8888/supershell/login","2024-08-16T17:09:42.681Z","http://74.48.45.204:8888/supershell/login","",""
