"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T00:13:39.314Z","Url","phishing","TLP:CLEAR","http://metajmasjk.azurewebsites.net/","2024-05-09T00:13:40.253Z","http://metajmasjk.azurewebsites.net/","OpenPhish URL",""
"2024-05-09T00:13:39.315Z","Url","phishing","TLP:CLEAR","http://tokenpocket-tpekm.com/","2024-05-09T00:13:40.254Z","http://tokenpocket-tpekm.com/","OpenPhish URL",""
"2024-05-09T00:13:40.444Z","Url","phishing","TLP:CLEAR","http://i242so.webwave.dev/","2024-05-09T00:13:41.365Z","http://i242so.webwave.dev/","OpenPhish URL",""
"2024-05-09T00:13:42.144Z","Url","phishing","TLP:CLEAR","http://spousp-klaiocs-viells.yolasite.com/","2024-05-09T00:13:43.732Z","http://spousp-klaiocs-viells.yolasite.com/","OpenPhish URL",""
"2024-05-09T00:13:42.145Z","Url","phishing","TLP:CLEAR","https://workshopreward.com/","2024-05-09T00:13:43.735Z","https://workshopreward.com/","OpenPhish URL",""
"2024-05-09T00:13:43.803Z","Url","phishing","TLP:CLEAR","http://jhldsrconfig.weebly.com/","2024-05-09T00:13:45.343Z","http://jhldsrconfig.weebly.com/","OpenPhish URL",""
"2024-05-09T00:13:46.876Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/9a32ad7a-1ec5-4cb9-9eee-6aa8a2acd9e6","2024-05-09T00:13:48.192Z","https://piv-cfe.pages.dev/9a32ad7a-1ec5-4cb9-9eee-6aa8a2acd9e6","OpenPhish URL",""
"2024-05-09T00:13:46.968Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/36ec7eaa-2ba8-4c52-b7c6-a10f05c9b5f2","2024-05-09T00:13:47.348Z","https://ch-dcf.pages.dev/36ec7eaa-2ba8-4c52-b7c6-a10f05c9b5f2","OpenPhish URL",""
"2024-05-09T00:13:48.101Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/aff0a574-b40d-430d-9c89-9ff7855644ea","2024-05-09T00:13:48.195Z","https://ch-dcf.pages.dev/aff0a574-b40d-430d-9c89-9ff7855644ea","OpenPhish URL",""
"2024-05-09T00:13:50.649Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/ac7cf383-85ea-429d-9fad-a5368d76a614","2024-05-09T00:13:51.662Z","https://piv-cfe.pages.dev/ac7cf383-85ea-429d-9fad-a5368d76a614","OpenPhish URL",""
"2024-05-09T00:13:51.104Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/4e0c5068-de63-4ac3-8cb2-7711f44b4269","2024-05-09T00:13:51.389Z","https://piv-cfe.pages.dev/4e0c5068-de63-4ac3-8cb2-7711f44b4269","OpenPhish URL",""
"2024-05-09T00:13:51.104Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/2dbedac9-30a1-4d9f-b417-4b9e481586b6","2024-05-09T00:13:51.458Z","https://piv-cfe.pages.dev/2dbedac9-30a1-4d9f-b417-4b9e481586b6","OpenPhish URL",""
"2024-05-09T00:13:52.351Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/42b6118c-706a-474f-b0b1-02f4a71190a4","2024-05-09T00:13:55.628Z","https://piv-cfe.pages.dev/42b6118c-706a-474f-b0b1-02f4a71190a4","OpenPhish URL",""
"2024-05-09T00:13:53.050Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/d6bde6d5-2aa5-4aa6-8bf7-3a922930657d","2024-05-09T00:13:55.666Z","https://piv-cfe.pages.dev/d6bde6d5-2aa5-4aa6-8bf7-3a922930657d","OpenPhish URL",""
"2024-05-09T00:13:53.924Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/96e0fc30-c6e5-4667-89c3-d7d48fe3be42","2024-05-09T00:13:55.663Z","https://ch-dcf.pages.dev/96e0fc30-c6e5-4667-89c3-d7d48fe3be42","OpenPhish URL",""
"2024-05-09T00:13:59.214Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/3d27ca62-bb85-473b-8923-4706e427d4c5","2024-05-09T00:13:59.592Z","https://ch-dcf.pages.dev/3d27ca62-bb85-473b-8923-4706e427d4c5","OpenPhish URL",""
"2024-05-09T00:13:59.243Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/21deafe2-40f6-4ec9-9a96-db4bb15700bb","2024-05-09T00:13:59.552Z","https://ch-dcf.pages.dev/21deafe2-40f6-4ec9-9a96-db4bb15700bb","OpenPhish URL",""
"2024-05-09T00:13:59.260Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/83b1d9ed-6186-4452-864f-215437a82241","2024-05-09T00:13:59.596Z","https://piv-cfe.pages.dev/83b1d9ed-6186-4452-864f-215437a82241","OpenPhish URL",""
"2024-05-09T00:14:01.780Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/4a3c94c3-69c1-461e-8288-78bde137e2e2","2024-05-09T00:14:03.359Z","https://piv-cfe.pages.dev/4a3c94c3-69c1-461e-8288-78bde137e2e2","OpenPhish URL",""
"2024-05-09T00:14:02.229Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/2469a789-38a4-4a78-80ac-73b3b1622532","2024-05-09T00:14:03.369Z","https://ch-dcf.pages.dev/2469a789-38a4-4a78-80ac-73b3b1622532","OpenPhish URL",""
"2024-05-09T00:14:02.230Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/765ed608-ca79-4a64-a7f7-ac4baa2c5a2d","2024-05-09T00:14:03.367Z","https://ch-dcf.pages.dev/765ed608-ca79-4a64-a7f7-ac4baa2c5a2d","OpenPhish URL",""
"2024-05-09T00:14:05.592Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/29a7662f-70fa-4d4c-8a02-60c344a69baa","2024-05-09T00:14:06.655Z","https://piv-cfe.pages.dev/29a7662f-70fa-4d4c-8a02-60c344a69baa","OpenPhish URL",""
"2024-05-09T00:14:05.599Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/92bcd59a-fe98-4b66-8292-42365f778d1f","2024-05-09T00:14:06.657Z","https://ch-dcf.pages.dev/92bcd59a-fe98-4b66-8292-42365f778d1f","OpenPhish URL",""
"2024-05-09T00:14:05.693Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/91296365-1ac5-4b7a-baee-8576367acbe2","2024-05-09T00:14:06.658Z","https://piv-cfe.pages.dev/91296365-1ac5-4b7a-baee-8576367acbe2","OpenPhish URL",""
"2024-05-09T00:14:09.610Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/812708cd-adae-45e3-9d9b-89c522a1e8ff","2024-05-09T00:14:09.747Z","https://piv-cfe.pages.dev/812708cd-adae-45e3-9d9b-89c522a1e8ff","OpenPhish URL",""
"2024-05-09T00:14:09.611Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/e91d2e26-7dc0-4b61-b886-47e169292d00","2024-05-09T00:14:09.754Z","https://piv-cfe.pages.dev/e91d2e26-7dc0-4b61-b886-47e169292d00","OpenPhish URL",""
"2024-05-09T00:14:09.611Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/614284fa-95e6-451b-bc8b-13871d31387a","2024-05-09T00:14:09.746Z","https://piv-cfe.pages.dev/614284fa-95e6-451b-bc8b-13871d31387a","OpenPhish URL",""
"2024-05-09T00:14:12.326Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/d38d4911-1a0c-41db-919a-b035426ad178","2024-05-09T00:14:13.770Z","https://ch-dcf.pages.dev/d38d4911-1a0c-41db-919a-b035426ad178","OpenPhish URL",""
"2024-05-09T00:14:12.327Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/26992ebe-c056-43b4-8a97-a40e31bf4ecc","2024-05-09T00:14:13.908Z","https://ch-dcf.pages.dev/26992ebe-c056-43b4-8a97-a40e31bf4ecc","OpenPhish URL",""
"2024-05-09T00:14:12.327Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/3fec1e8d-c4cd-4946-847c-9d87386dd03c","2024-05-09T00:14:13.672Z","https://ch-dcf.pages.dev/3fec1e8d-c4cd-4946-847c-9d87386dd03c","OpenPhish URL",""
"2024-05-09T00:14:16.144Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/21ce9bd5-28da-46ac-b711-5cd422f3ccab","2024-05-09T00:14:16.183Z","https://piv-cfe.pages.dev/21ce9bd5-28da-46ac-b711-5cd422f3ccab","OpenPhish URL",""
"2024-05-09T00:14:16.175Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/ef9d7cd8-c06e-4822-8bed-474c0bd05d7d","2024-05-09T00:14:16.316Z","https://ch-dcf.pages.dev/ef9d7cd8-c06e-4822-8bed-474c0bd05d7d","OpenPhish URL",""
"2024-05-09T00:14:16.186Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/df48065d-9190-4584-b0a7-8f769c185cfc","2024-05-09T00:14:16.317Z","https://ch-dcf.pages.dev/df48065d-9190-4584-b0a7-8f769c185cfc","OpenPhish URL",""
"2024-05-09T00:14:18.922Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/5f8ed656-9ba1-49c8-9862-e6771207fd3b","2024-05-09T00:14:19.036Z","https://ch-dcf.pages.dev/5f8ed656-9ba1-49c8-9862-e6771207fd3b","OpenPhish URL",""
"2024-05-09T00:14:20.113Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/0a27add2-6fbc-4b5c-a69f-e559f627544c","2024-05-09T00:14:20.233Z","https://ch-dcf.pages.dev/0a27add2-6fbc-4b5c-a69f-e559f627544c","OpenPhish URL",""
"2024-05-09T00:14:20.136Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/e5392568-a3b6-43f6-9c35-c4eff36fa6d7","2024-05-09T00:14:20.614Z","https://piv-cfe.pages.dev/e5392568-a3b6-43f6-9c35-c4eff36fa6d7","OpenPhish URL",""
"2024-05-09T00:14:21.269Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/9619ab19-a1f8-4e88-89c0-f97b95c23e49","2024-05-09T00:14:21.767Z","https://ch-dcf.pages.dev/9619ab19-a1f8-4e88-89c0-f97b95c23e49","OpenPhish URL",""
"2024-05-09T00:14:23.312Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/80251820-fdca-4747-b020-9291ec19a306","2024-05-09T00:14:24.292Z","https://piv-cfe.pages.dev/80251820-fdca-4747-b020-9291ec19a306","OpenPhish URL",""
"2024-05-09T00:14:23.312Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/ab6ad7c9-fec7-406b-afde-4b33c1820890","2024-05-09T00:14:24.286Z","https://ch-dcf.pages.dev/ab6ad7c9-fec7-406b-afde-4b33c1820890","OpenPhish URL",""
"2024-05-09T00:14:24.269Z","Url","phishing","TLP:CLEAR","https://riodosul.cdl-sc.org.br/docusign/officepdf/officefile","2024-05-09T00:14:24.344Z","https://riodosul.cdl-sc.org.br/docusign/officepdf/officefile","OpenPhish URL",""
