"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-16T09:03:16.595Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.54.145.168:52325/i","2024-07-16T09:03:16.645Z","http://42.54.145.168:52325/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:18.826Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.1.241.3:36793/i","2024-07-16T09:03:19.193Z","http://61.1.241.3:36793/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-16T09:03:20.339Z","Url","elf,mozi,32-bit","TLP:CLEAR","http://42.227.202.252:44404/i","2024-07-16T09:03:20.439Z","http://42.227.202.252:44404/i","Threat: malware_download - Reporter: threatquery - Status: online","80"
"2024-07-16T09:03:24.360Z","Url","vidar,stealer","TLP:CLEAR","http://79.137.195.246/client12/plut.exe","2024-07-16T09:03:24.569Z","http://79.137.195.246/client12/plut.exe","Threat: malware_download - Reporter: kddx0178318 - Status: offline","80"
"2024-07-16T09:03:27.060Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://124.94.103.41:56582/i","2024-07-16T09:03:27.509Z","http://124.94.103.41:56582/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:28.236Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.54.108.222:38854/bin.sh","2024-07-16T09:03:28.356Z","http://42.54.108.222:38854/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:31.187Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.171.76:33390/bin.sh","2024-07-16T09:03:31.646Z","http://117.196.171.76:33390/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:34.117Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.185.235:54715/i","2024-07-16T09:03:34.325Z","http://117.255.185.235:54715/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-16T09:03:36.376Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.213.60:34900/i","2024-07-16T09:03:36.964Z","http://117.211.213.60:34900/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-16T09:03:38.728Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.58.219.42:57546/bin.sh","2024-07-16T09:03:38.833Z","http://42.58.219.42:57546/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:41.230Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.169.25:56194/bin.sh","2024-07-16T09:03:41.325Z","http://117.248.169.25:56194/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-16T09:03:43.286Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.83.78:36997/bin.sh","2024-07-16T09:03:43.335Z","http://59.182.83.78:36997/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-16T09:03:45.918Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.246.85:59221/i","2024-07-16T09:03:46.117Z","http://117.208.246.85:59221/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-16T09:03:49.229Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.51.152:33088/i","2024-07-16T09:03:49.470Z","http://117.248.51.152:33088/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
