"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-10T12:21:58.203Z","Url","phishing","TLP:CLEAR","http://activate-xfinitydevice-online.pages.dev/.26.0.15384615384615385.0.8461538461538461.0.0.2.0.0.0.0.0.0.0.045454545454545456.0.0.0.0.0.100.0.1.0.0.0.0.100.0.0.0.0.1.1.0.33596253395080566%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36...%20315%20...e/86.0.4240.75%20safari/537.36%22%22%22%22%22%22%22","2024-08-10T12:21:58.539Z","http://activate-xfinitydevice-online.pages.dev/.26.0.15384615384615385.0.8461538461538461.0.0.2.0.0.0.0.0.0.0.045454545454545456.0.0.0.0.0.100.0.1.0.0.0.0.100.0.0.0.0.1.1.0.33596253395080566%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22%22?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36...%20315%20...e/86.0.4240.75%20safari/537.36%22%22%22%22%22%22%22","OpenPhish URL",""
"2024-08-10T12:21:58.546Z","Url","phishing","TLP:CLEAR","https://efisertious.icu/","2024-08-10T12:21:58.925Z","https://efisertious.icu/","OpenPhish URL",""
"2024-08-10T12:21:58.547Z","Url","phishing","TLP:CLEAR","https://mi.bmpz6.ru.com/","2024-08-10T12:21:59.051Z","https://mi.bmpz6.ru.com/","OpenPhish URL",""
"2024-08-10T12:22:01.390Z","Url","phishing","TLP:CLEAR","https://apple-appid.com/","2024-08-10T12:22:01.912Z","https://apple-appid.com/","OpenPhish URL",""
"2024-08-10T12:22:02.282Z","Url","phishing","TLP:CLEAR","https://keepo.io/kljhtgresd/","2024-08-10T12:22:02.856Z","https://keepo.io/kljhtgresd/","OpenPhish URL",""
"2024-08-10T12:22:02.346Z","Url","phishing","TLP:CLEAR","https://attmillttty.weebly.com/","2024-08-10T12:22:03.016Z","https://attmillttty.weebly.com/","OpenPhish URL",""
"2024-08-10T12:22:04.280Z","Url","phishing","TLP:CLEAR","https://sites.google.com/view/trezor-io-startz/home","2024-08-10T12:22:05.679Z","https://sites.google.com/view/trezor-io-startz/home","OpenPhish URL",""
"2024-08-10T12:22:05.411Z","Url","phishing","TLP:CLEAR","https://qld.ire.mybluehost.me/wp-content/FMfcgzGxRdxBLRSbNBZMLVfpRknKgSGc/amendes.org/","2024-08-10T12:22:07.334Z","https://qld.ire.mybluehost.me/wp-content/FMfcgzGxRdxBLRSbNBZMLVfpRknKgSGc/amendes.org/","OpenPhish URL",""
"2024-08-10T12:22:05.565Z","Url","phishing","TLP:CLEAR","https://apple-appid.com/y","2024-08-10T12:22:07.585Z","https://apple-appid.com/y","OpenPhish URL",""
"2024-08-10T12:22:09.370Z","Url","phishing","TLP:CLEAR","https://qld.ire.mybluehost.me/wp-content/FMfcgzGxRdxBLRSbNBZMLVfpRknKgSGc/amendes.org","2024-08-10T12:22:10.724Z","https://qld.ire.mybluehost.me/wp-content/FMfcgzGxRdxBLRSbNBZMLVfpRknKgSGc/amendes.org","OpenPhish URL",""
