"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-17T00:40:15.624Z","Url","phishing","TLP:CLEAR","https://waelletexconnecect.gitbook.io/","2024-08-17T00:40:15.892Z","https://waelletexconnecect.gitbook.io/","OpenPhish URL",""
"2024-08-17T00:40:15.636Z","Url","phishing","TLP:CLEAR","http://ccruzcontracting.netlify.app/","2024-08-17T00:40:16.211Z","http://ccruzcontracting.netlify.app/","OpenPhish URL",""
"2024-08-17T00:40:16.803Z","Url","phishing","TLP:CLEAR","https://ajayprajapat19.github.io/netfilx_clone","2024-08-17T00:40:17.251Z","https://ajayprajapat19.github.io/netfilx_clone","OpenPhish URL",""
"2024-08-17T00:40:19.191Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/app/835960/guides","2024-08-17T00:40:19.535Z","https://gtm.you1.cn/app/835960/guides","OpenPhish URL",""
"2024-08-17T00:40:19.957Z","Url","phishing","TLP:CLEAR","http://kuttiyasii.blogspot.com/","2024-08-17T00:40:21.147Z","http://kuttiyasii.blogspot.com/","OpenPhish URL",""
"2024-08-17T00:40:19.964Z","Url","phishing","TLP:CLEAR","https://hotel-id785821.com/","2024-08-17T00:40:21.024Z","https://hotel-id785821.com/","OpenPhish URL",""
"2024-08-17T00:40:20.697Z","Url","phishing","TLP:CLEAR","http://wiwiwiwiwiwiiwiww8.blogspot.sn/","2024-08-17T00:40:21.560Z","http://wiwiwiwiwiwiiwiww8.blogspot.sn/","OpenPhish URL",""
"2024-08-17T00:40:22.685Z","Url","phishing","TLP:CLEAR","https://bcit.pro/3/5681490578/Instagram.com.html","2024-08-17T00:40:23.022Z","https://bcit.pro/3/5681490578/Instagram.com.html","OpenPhish URL",""
"2024-08-17T00:40:23.290Z","Url","phishing","TLP:CLEAR","https://freeusps.com/collections/all-usps-stamp/products/snowy-beauty-2022-1301?data_from=index_index","2024-08-17T00:40:23.850Z","https://freeusps.com/collections/all-usps-stamp/products/snowy-beauty-2022-1301?data_from=index_index","OpenPhish URL",""
"2024-08-17T00:40:25.476Z","Url","phishing","TLP:CLEAR","http://walatennct.gitbook.io/","2024-08-17T00:40:25.841Z","http://walatennct.gitbook.io/","OpenPhish URL",""
"2024-08-17T00:40:25.906Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/profiles/76561198005381088","2024-08-17T00:40:26.540Z","https://gtm.you1.cn/profiles/76561198005381088","OpenPhish URL",""
"2024-08-17T00:40:25.908Z","Url","phishing","TLP:CLEAR","https://stream18live.info/viralvideo","2024-08-17T00:40:26.036Z","https://stream18live.info/viralvideo","OpenPhish URL",""
"2024-08-17T00:40:26.951Z","Url","phishing","TLP:CLEAR","https://page-notify-center.boats/contract/100063747202565","2024-08-17T00:40:27.066Z","https://page-notify-center.boats/contract/100063747202565","OpenPhish URL",""
"2024-08-17T00:40:27.128Z","Url","phishing","TLP:CLEAR","https://utskc.com/i/","2024-08-17T00:40:27.250Z","https://utskc.com/i/","OpenPhish URL",""
"2024-08-17T00:40:28.865Z","Url","phishing","TLP:CLEAR","https://wacthtogetheranim.blogspot.com/?m=1","2024-08-17T00:40:29.131Z","https://wacthtogetheranim.blogspot.com/?m=1","OpenPhish URL",""
"2024-08-17T00:40:28.910Z","Url","phishing","TLP:CLEAR","https://netusps.com/collections/all-usps-stamp/products/save-vanishing-species-amur-tiger-2011-8803?data_from=index_index","2024-08-17T00:40:29.761Z","https://netusps.com/collections/all-usps-stamp/products/save-vanishing-species-amur-tiger-2011-8803?data_from=index_index","OpenPhish URL",""
"2024-08-17T00:40:28.995Z","Url","phishing","TLP:CLEAR","http://owa.webadmin-email.net/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380","2024-08-17T00:40:30.310Z","http://owa.webadmin-email.net/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380","OpenPhish URL",""
"2024-08-17T00:40:31.583Z","Url","phishing","TLP:CLEAR","https://center-active-business.boats/contract/100064727120054","2024-08-17T00:40:32.125Z","https://center-active-business.boats/contract/100064727120054","OpenPhish URL",""
"2024-08-17T00:40:31.583Z","Url","phishing","TLP:CLEAR","https://delivery.attempt.failure.ebbs.co.za/public/CYFFvcbh9dWI9Vs7jtB7qLzHesw08PmA","2024-08-17T00:40:32.128Z","https://delivery.attempt.failure.ebbs.co.za/public/CYFFvcbh9dWI9Vs7jtB7qLzHesw08PmA","OpenPhish URL",""
"2024-08-17T00:40:31.583Z","Url","phishing","TLP:CLEAR","https://ldexss.com/","2024-08-17T00:40:31.747Z","https://ldexss.com/","OpenPhish URL",""
"2024-08-17T00:40:34.455Z","Url","phishing","TLP:CLEAR","https://mail.turkiyecumhuriyetiziraatbankasi.com/tr/site-haritasi.html","2024-08-17T00:40:35.952Z","https://mail.turkiyecumhuriyetiziraatbankasi.com/tr/site-haritasi.html","OpenPhish URL",""
"2024-08-17T00:40:35.617Z","Url","phishing","TLP:CLEAR","https://www.irstaxrefunds.org.arm.ftg.temporary.site/ht.html","2024-08-17T00:40:36.941Z","https://www.irstaxrefunds.org.arm.ftg.temporary.site/ht.html","OpenPhish URL",""
"2024-08-17T00:40:35.669Z","Url","phishing","TLP:CLEAR","https://delivery.attempt.failure.ebbs.co.za/public/ERz6zQYZ1M9uX2oDsvuBj1WWrgu6ASFj","2024-08-17T00:40:37.118Z","https://delivery.attempt.failure.ebbs.co.za/public/ERz6zQYZ1M9uX2oDsvuBj1WWrgu6ASFj","OpenPhish URL",""
"2024-08-17T00:40:38.642Z","Url","phishing","TLP:CLEAR","https://coinbaslogiin.webflow.io/","2024-08-17T00:40:39.596Z","https://coinbaslogiin.webflow.io/","OpenPhish URL",""
"2024-08-17T00:40:38.697Z","Url","phishing","TLP:CLEAR","http://informed.uspsinnovation.tech/","2024-08-17T00:40:40.674Z","http://informed.uspsinnovation.tech/","OpenPhish URL",""
"2024-08-17T00:40:38.697Z","Url","phishing","TLP:CLEAR","https://73110486.webku.buzz/","2024-08-17T00:40:40.704Z","https://73110486.webku.buzz/","OpenPhish URL",""
"2024-08-17T00:40:42.496Z","Url","phishing","TLP:CLEAR","https://steamcommmnuity.com/gift/activation/id=9755237862","2024-08-17T00:40:42.971Z","https://steamcommmnuity.com/gift/activation/id=9755237862","OpenPhish URL",""
"2024-08-17T00:40:42.497Z","Url","phishing","TLP:CLEAR","https://tp.tokenpocket-tp.pro/","2024-08-17T00:40:42.930Z","https://tp.tokenpocket-tp.pro/","OpenPhish URL",""
"2024-08-17T00:40:42.545Z","Url","phishing","TLP:CLEAR","https://web.telegrxam.cc/","2024-08-17T00:40:43.105Z","https://web.telegrxam.cc/","OpenPhish URL",""
"2024-08-17T00:40:45.596Z","Url","phishing","TLP:CLEAR","https://gtm.you1.cn/id/mayziegrobe/gamecards/1515210","2024-08-17T00:40:45.698Z","https://gtm.you1.cn/id/mayziegrobe/gamecards/1515210","OpenPhish URL",""
"2024-08-17T00:40:45.607Z","Url","phishing","TLP:CLEAR","https://metaumiskxtonsio.webflow.io/","2024-08-17T00:40:45.933Z","https://metaumiskxtonsio.webflow.io/","OpenPhish URL",""
