"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-24T18:46:48.857Z","Url",".net","TLP:CLEAR","http://alcojoldwograpciw.shop/api","2024-05-24T18:46:49.135Z","http://alcojoldwograpciw.shop/api","","50"
"2024-05-24T18:46:49.660Z","Url",".net","TLP:CLEAR","http://demonstationfukewko.shop/api","2024-05-24T18:46:50.027Z","http://demonstationfukewko.shop/api","","50"
"2024-05-24T18:46:49.777Z","Url",".net","TLP:CLEAR","http://fanlumpactiras.pw/api","2024-05-24T18:46:50.122Z","http://fanlumpactiras.pw/api","","50"
"2024-05-24T18:46:50.483Z","Url",".net","TLP:CLEAR","http://freckletropsao.pw/api","2024-05-24T18:46:50.638Z","http://freckletropsao.pw/api","","50"
"2024-05-24T18:46:50.498Z","Url",".net","TLP:CLEAR","http://incredibleextedwj.shop/api","2024-05-24T18:46:50.692Z","http://incredibleextedwj.shop/api","","50"
"2024-05-24T18:46:50.514Z","Url",".net","TLP:CLEAR","http://liabilitynighstjsko.shop/api","2024-05-24T18:46:50.692Z","http://liabilitynighstjsko.shop/api","","50"
"2024-05-24T18:46:50.997Z","Url",".net","TLP:CLEAR","http://occupytapsessijk.pw/api","2024-05-24T18:46:51.162Z","http://occupytapsessijk.pw/api","","50"
"2024-05-24T18:46:50.998Z","Url",".net","TLP:CLEAR","http://ownerbuffersuperw.pw/api","2024-05-24T18:46:51.620Z","http://ownerbuffersuperw.pw/api","","50"
"2024-05-24T18:46:50.999Z","Url",".net","TLP:CLEAR","http://musclefarelongea.pw/api","2024-05-24T18:46:51.621Z","http://musclefarelongea.pw/api","","50"
"2024-05-24T18:46:51.827Z","Url",".net","TLP:CLEAR","http://productivelookewr.shop/api","2024-05-24T18:46:52.096Z","http://productivelookewr.shop/api","","50"
"2024-05-24T18:46:52.028Z","Url",".net","TLP:CLEAR","http://shatterbreathepsw.shop/api","2024-05-24T18:46:52.391Z","http://shatterbreathepsw.shop/api","","50"
"2024-05-24T18:46:52.034Z","Url",".net","TLP:CLEAR","http://shortsvelventysjo.shop/api","2024-05-24T18:46:52.391Z","http://shortsvelventysjo.shop/api","","50"
"2024-05-24T18:46:52.958Z","Url",".net","TLP:CLEAR","http://tolerateilusidjukl.shop/api","2024-05-24T18:46:53.086Z","http://tolerateilusidjukl.shop/api","","50"
"2024-05-24T18:46:52.969Z","Url",".net","TLP:CLEAR","http://tirechinecarpett.pw/api","2024-05-24T18:46:53.141Z","http://tirechinecarpett.pw/api","","50"
