"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-06T12:44:23.869Z","Url","phishing","TLP:CLEAR","http://kol-facebook.click/","2024-11-06T12:44:24.531Z","http://kol-facebook.click/","OpenPhish URL",""
"2024-11-06T12:44:23.940Z","Url","phishing","TLP:CLEAR","https://confirm-page-manage.com/","2024-11-06T12:44:24.885Z","https://confirm-page-manage.com/","OpenPhish URL",""
"2024-11-06T12:44:25.289Z","Url","phishing","TLP:CLEAR","https://sadejiupaslema.freewebhostmost.com/ddh","2024-11-06T12:44:25.345Z","https://sadejiupaslema.freewebhostmost.com/ddh","OpenPhish URL",""
"2024-11-06T12:44:26.857Z","Url","phishing","TLP:CLEAR","http://pqkbrmx.cyou/","2024-11-06T12:44:27.028Z","http://pqkbrmx.cyou/","OpenPhish URL",""
"2024-11-06T12:44:26.902Z","Url","phishing","TLP:CLEAR","http://gqvzxyl.cyou/","2024-11-06T12:44:27.373Z","http://gqvzxyl.cyou/","OpenPhish URL",""
"2024-11-06T12:44:27.519Z","Url","phishing","TLP:CLEAR","http://kwhubdv.cyou/","2024-11-06T12:44:27.710Z","http://kwhubdv.cyou/","OpenPhish URL",""
"2024-11-06T12:44:28.627Z","Url","phishing","TLP:CLEAR","http://cjzrfqv.cyou/","2024-11-06T12:44:28.877Z","http://cjzrfqv.cyou/","OpenPhish URL",""
"2024-11-06T12:44:29.227Z","Url","phishing","TLP:CLEAR","https://dac7allamazon-de-non-compliant-pre-deactivate.a-smart.ro/amazonde2024/index/openid.pape.max.nextotp.html","2024-11-06T12:44:29.532Z","https://dac7allamazon-de-non-compliant-pre-deactivate.a-smart.ro/amazonde2024/index/openid.pape.max.nextotp.html","OpenPhish URL",""
"2024-11-06T12:44:29.237Z","Url","phishing","TLP:CLEAR","http://pqdrbyx.cyou/","2024-11-06T12:44:29.728Z","http://pqdrbyx.cyou/","OpenPhish URL",""
"2024-11-06T12:44:31.075Z","Url","phishing","TLP:CLEAR","https://telagrcm.com/dist","2024-11-06T12:44:31.296Z","https://telagrcm.com/dist","OpenPhish URL",""
"2024-11-06T12:44:32.204Z","Url","phishing","TLP:CLEAR","https://www.drenchedinlogs.com/","2024-11-06T12:44:32.704Z","https://www.drenchedinlogs.com/","OpenPhish URL",""
"2024-11-06T12:44:32.205Z","Url","phishing","TLP:CLEAR","https://bk5iov.lol/o/ovivf/1730883863603#selectedbank9","2024-11-06T12:44:32.487Z","https://bk5iov.lol/o/ovivf/1730883863603#selectedbank9","OpenPhish URL",""
"2024-11-06T12:44:32.410Z","Url","phishing","TLP:CLEAR","http://qbwpzjr.cyou/","2024-11-06T12:44:32.824Z","http://qbwpzjr.cyou/","OpenPhish URL",""
"2024-11-06T12:44:34.213Z","Url","phishing","TLP:CLEAR","https://blog.pancake.run/articles/pancake-swap-v4-answering-all-your-questions-about-v4","2024-11-06T12:44:34.327Z","https://blog.pancake.run/articles/pancake-swap-v4-answering-all-your-questions-about-v4","OpenPhish URL",""
"2024-11-06T12:44:34.213Z","Url","phishing","TLP:CLEAR","https://fo2but.icu/o/ovivf/1730883863603#selectedbank9","2024-11-06T12:44:34.601Z","https://fo2but.icu/o/ovivf/1730883863603#selectedbank9","OpenPhish URL",""
"2024-11-06T12:44:34.213Z","Url","phishing","TLP:CLEAR","https://a5eikd.skin/o/ovivf/1730883863603#selectedbank9","2024-11-06T12:44:34.344Z","https://a5eikd.skin/o/ovivf/1730883863603#selectedbank9","OpenPhish URL",""
"2024-11-06T12:44:36.852Z","Url","phishing","TLP:CLEAR","https://treivuveprepo-8161.vercel.app/qit.milov","2024-11-06T12:44:37.005Z","https://treivuveprepo-8161.vercel.app/qit.milov","OpenPhish URL",""
"2024-11-06T12:44:36.852Z","Url","phishing","TLP:CLEAR","https://incul.jp/mt/rede.php/","2024-11-06T12:44:37.080Z","https://incul.jp/mt/rede.php/","OpenPhish URL",""
"2024-11-06T12:44:36.853Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/wuvkk10","2024-11-06T12:44:37.161Z","https://rebrand.ly/wuvkk10","OpenPhish URL",""
"2024-11-06T12:44:39.083Z","Url","phishing","TLP:CLEAR","https://latamairliness-rutass.vercel.app/","2024-11-06T12:44:39.984Z","https://latamairliness-rutass.vercel.app/","OpenPhish URL",""
"2024-11-06T12:44:39.087Z","Url","phishing","TLP:CLEAR","https://mail.smartnetcom.ro/horde/login.php/?Horde=svuh1n1uiogsd21u2smb2k4ji0","2024-11-06T12:44:39.981Z","https://mail.smartnetcom.ro/horde/login.php/?Horde=svuh1n1uiogsd21u2smb2k4ji0","OpenPhish URL",""
