"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-30T00:53:50.785Z","Url","phishing","TLP:CLEAR","https://www.365outlook.net/","2024-07-30T00:53:50.997Z","https://www.365outlook.net/","OpenPhish URL",""
"2024-07-30T00:53:50.787Z","Url","phishing","TLP:CLEAR","https://k7kuqfir5e0jj9yszjrqtj7dfvu94vf2.ocalam.com:8443/impact?impact=carlos.brandt","2024-07-30T00:53:50.998Z","https://k7kuqfir5e0jj9yszjrqtj7dfvu94vf2.ocalam.com:8443/impact?impact=carlos.brandt","OpenPhish URL",""
"2024-07-30T00:53:51.913Z","Url","phishing","TLP:CLEAR","https://orr.swq.mybluehost.me/ch/450e0","2024-07-30T00:53:52.541Z","https://orr.swq.mybluehost.me/ch/450e0","OpenPhish URL",""
"2024-07-30T00:53:54.782Z","Url","phishing","TLP:CLEAR","https://app---trizor.webflow.io/","2024-07-30T00:53:55.022Z","https://app---trizor.webflow.io/","OpenPhish URL",""
"2024-07-30T00:53:54.795Z","Url","phishing","TLP:CLEAR","https://metamaskext-org--chrome.gitbook.io/us","2024-07-30T00:53:55.424Z","https://metamaskext-org--chrome.gitbook.io/us","OpenPhish URL",""
"2024-07-30T00:53:55.735Z","Url","phishing","TLP:CLEAR","https://metamask-e-help.gitbook.io/us","2024-07-30T00:53:55.948Z","https://metamask-e-help.gitbook.io/us","OpenPhish URL",""
"2024-07-30T00:53:56.719Z","Url","phishing","TLP:CLEAR","https://paypalsupporteam.pages.dev/&","2024-07-30T00:53:56.905Z","https://paypalsupporteam.pages.dev/&","OpenPhish URL",""
"2024-07-30T00:53:56.747Z","Url","phishing","TLP:CLEAR","http://sofiacurbelo923.github.io/login-page-clone","2024-07-30T00:53:56.960Z","http://sofiacurbelo923.github.io/login-page-clone","OpenPhish URL",""
"2024-07-30T00:53:57.696Z","Url","phishing","TLP:CLEAR","http://t-onlinogenx.vercel.app/?mkfnfcscwzexlmrwuyqoaxopxhezlofvygmqwvmmwwxogbcpao=","2024-07-30T00:53:57.907Z","http://t-onlinogenx.vercel.app/?mkfnfcscwzexlmrwuyqoaxopxhezlofvygmqwvmmwwxogbcpao=","OpenPhish URL",""
"2024-07-30T00:53:58.946Z","Url","phishing","TLP:CLEAR","http://pub-b9682d3c0b0341fc885f8299420bbbc4.r2.dev/index.html","2024-07-30T00:53:59.072Z","http://pub-b9682d3c0b0341fc885f8299420bbbc4.r2.dev/index.html","OpenPhish URL",""
"2024-07-30T00:53:59.022Z","Url","phishing","TLP:CLEAR","http://pub-c321020f3f374c8ebf665db54a1580ca.r2.dev/bea57.html","2024-07-30T00:53:59.238Z","http://pub-c321020f3f374c8ebf665db54a1580ca.r2.dev/bea57.html","OpenPhish URL",""
"2024-07-30T00:54:00.107Z","Url","phishing","TLP:CLEAR","http://nadira94.github.io/project1","2024-07-30T00:54:00.265Z","http://nadira94.github.io/project1","OpenPhish URL",""
"2024-07-30T00:54:00.116Z","Url","phishing","TLP:CLEAR","http://sedat345660.github.io/garantiler.githup.io","2024-07-30T00:54:00.348Z","http://sedat345660.github.io/garantiler.githup.io","OpenPhish URL",""
"2024-07-30T00:54:01.403Z","Url","phishing","TLP:CLEAR","http://niharikaveer.github.io/netflix-clone","2024-07-30T00:54:01.596Z","http://niharikaveer.github.io/netflix-clone","OpenPhish URL",""
"2024-07-30T00:54:02.736Z","Url","phishing","TLP:CLEAR","http://neeevaa.github.io/netflixdup","2024-07-30T00:54:02.908Z","http://neeevaa.github.io/netflixdup","OpenPhish URL",""
"2024-07-30T00:54:02.736Z","Url","phishing","TLP:CLEAR","https://chattts-49f1.beszyrecala.workers.dev/0ffc11f1-4934-4134-be35-08=","2024-07-30T00:54:02.959Z","https://chattts-49f1.beszyrecala.workers.dev/0ffc11f1-4934-4134-be35-08=","OpenPhish URL",""
"2024-07-30T00:54:03.721Z","Url","phishing","TLP:CLEAR","https://help-sso--metmewask.webflow.io/","2024-07-30T00:54:04.060Z","https://help-sso--metmewask.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:04.850Z","Url","phishing","TLP:CLEAR","https://help-app-metamask--chromee.webflow.io/","2024-07-30T00:54:05.324Z","https://help-app-metamask--chromee.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:04.915Z","Url","phishing","TLP:CLEAR","https://help--metaceromextnse---help--s.webflow.io/","2024-07-30T00:54:05.397Z","https://help--metaceromextnse---help--s.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:05.703Z","Url","phishing","TLP:CLEAR","https://help-hub---metamask-hub.webflow.io/","2024-07-30T00:54:05.934Z","https://help-hub---metamask-hub.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:07.366Z","Url","phishing","TLP:CLEAR","https://help---hub-metamask-hub.webflow.io/","2024-07-30T00:54:07.786Z","https://help---hub-metamask-hub.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:07.390Z","Url","phishing","TLP:CLEAR","https://auc.bqv.mybluehost.me/website_90a8ee5d/wp-content/css/12/infospage.php/","2024-07-30T00:54:08.013Z","https://auc.bqv.mybluehost.me/website_90a8ee5d/wp-content/css/12/infospage.php/","OpenPhish URL",""
"2024-07-30T00:54:07.838Z","Url","phishing","TLP:CLEAR","http://arunudayalal.github.io/netflixclone","2024-07-30T00:54:08.428Z","http://arunudayalal.github.io/netflixclone","OpenPhish URL",""
"2024-07-30T00:54:10.110Z","Url","phishing","TLP:CLEAR","https://home-mettmsk--extns.webflow.io/","2024-07-30T00:54:10.705Z","https://home-mettmsk--extns.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:10.110Z","Url","phishing","TLP:CLEAR","https://trfxd10y2.todordigital.co.uk:8443/impact?impact=byersb","2024-07-30T00:54:10.739Z","https://trfxd10y2.todordigital.co.uk:8443/impact?impact=byersb","OpenPhish URL",""
"2024-07-30T00:54:10.428Z","Url","phishing","TLP:CLEAR","https://home-mettamas--org.webflow.io/","2024-07-30T00:54:11.267Z","https://home-mettamas--org.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:13.733Z","Url","phishing","TLP:CLEAR","https://www.iwa-i-seipel.de/4dcc29d34ac4d737dfdb","2024-07-30T00:54:14.448Z","https://www.iwa-i-seipel.de/4dcc29d34ac4d737dfdb","OpenPhish URL",""
"2024-07-30T00:54:13.733Z","Url","phishing","TLP:CLEAR","https://homchmaskexsion.webflow.io/","2024-07-30T00:54:14.713Z","https://homchmaskexsion.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:13.733Z","Url","phishing","TLP:CLEAR","https://metachrm---extens.webflow.io/","2024-07-30T00:54:14.450Z","https://metachrm---extens.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:15.782Z","Url","phishing","TLP:CLEAR","https://metamaaskwalletextension.webflow.io/","2024-07-30T00:54:16.202Z","https://metamaaskwalletextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:16.460Z","Url","phishing","TLP:CLEAR","https://mattmuskchromextension.webflow.io/","2024-07-30T00:54:16.592Z","https://mattmuskchromextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:16.487Z","Url","phishing","TLP:CLEAR","https://metamaaskextnsin.webflow.io/","2024-07-30T00:54:16.593Z","https://metamaaskextnsin.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:17.798Z","Url","phishing","TLP:CLEAR","https://matemaskloagntus.webflow.io/","2024-07-30T00:54:17.977Z","https://matemaskloagntus.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:17.862Z","Url","phishing","TLP:CLEAR","https://metamask-chrome-extension-secure.webflow.io/","2024-07-30T00:54:18.334Z","https://metamask-chrome-extension-secure.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:18.609Z","Url","phishing","TLP:CLEAR","https://metamasqkwallutextension.webflow.io/","2024-07-30T00:54:19.265Z","https://metamasqkwallutextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:20.332Z","Url","phishing","TLP:CLEAR","https://metamaskwallet-extenion.webflow.io/","2024-07-30T00:54:20.668Z","https://metamaskwallet-extenion.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:20.441Z","Url","phishing","TLP:CLEAR","https://metamasklogerb.webflow.io/","2024-07-30T00:54:20.950Z","https://metamasklogerb.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:21.081Z","Url","phishing","TLP:CLEAR","https://metamaskwalletezxttension.webflow.io/","2024-07-30T00:54:21.612Z","https://metamaskwalletezxttension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:23.356Z","Url","phishing","TLP:CLEAR","https://metamaskwalletxextensionj.webflow.io/","2024-07-30T00:54:23.661Z","https://metamaskwalletxextensionj.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:23.861Z","Url","phishing","TLP:CLEAR","https://metamassikxtnon.webflow.io/","2024-07-30T00:54:23.903Z","https://metamassikxtnon.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:23.873Z","Url","phishing","TLP:CLEAR","https://metamask-hellp-extenns.webflow.io/","2024-07-30T00:54:23.981Z","https://metamask-hellp-extenns.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:26.109Z","Url","phishing","TLP:CLEAR","https://metamaskwslletextension.webflow.io/","2024-07-30T00:54:26.180Z","https://metamaskwslletextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:26.118Z","Url","phishing","TLP:CLEAR","https://metamasakwalletextension.webflow.io/","2024-07-30T00:54:26.258Z","https://metamasakwalletextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:26.119Z","Url","phishing","TLP:CLEAR","https://metamchroxxetiension.webflow.io/","2024-07-30T00:54:26.804Z","https://metamchroxxetiension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:29.572Z","Url","phishing","TLP:CLEAR","https://metamcklogie.webflow.io/","2024-07-30T00:54:29.824Z","https://metamcklogie.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:29.576Z","Url","phishing","TLP:CLEAR","https://metamekeioxtens.webflow.io/","2024-07-30T00:54:30.182Z","https://metamekeioxtens.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:29.595Z","Url","phishing","TLP:CLEAR","https://metamsgkwalletextension.webflow.io/","2024-07-30T00:54:30.378Z","https://metamsgkwalletextension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:32.121Z","Url","phishing","TLP:CLEAR","https://my-secure-usa-robinhood-com-autth.webflow.io/","2024-07-30T00:54:33.233Z","https://my-secure-usa-robinhood-com-autth.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:32.132Z","Url","phishing","TLP:CLEAR","https://mmatslwk---llgen.webflow.io/","2024-07-30T00:54:33.227Z","https://mmatslwk---llgen.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:32.137Z","Url","phishing","TLP:CLEAR","https://metamkchorextens.webflow.io/","2024-07-30T00:54:33.402Z","https://metamkchorextens.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:35.960Z","Url","phishing","TLP:CLEAR","https://metmaksmelgin.webflow.io/","2024-07-30T00:54:36.182Z","https://metmaksmelgin.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:35.982Z","Url","phishing","TLP:CLEAR","https://metextensionion.webflow.io/","2024-07-30T00:54:36.353Z","https://metextensionion.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:35.990Z","Url","phishing","TLP:CLEAR","https://metsmkextensie.webflow.io/","2024-07-30T00:54:36.767Z","https://metsmkextensie.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:38.398Z","Url","phishing","TLP:CLEAR","https://metmuxchetnsion.webflow.io/","2024-07-30T00:54:38.508Z","https://metmuxchetnsion.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:39.592Z","Url","phishing","TLP:CLEAR","https://metsmxkelogi.webflow.io/","2024-07-30T00:54:39.736Z","https://metsmxkelogi.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:39.592Z","Url","phishing","TLP:CLEAR","https://metskochormmmtension.webflow.io/","2024-07-30T00:54:39.736Z","https://metskochormmmtension.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:39.641Z","Url","phishing","TLP:CLEAR","https://wlletmetmaskextnsion.webflow.io/","2024-07-30T00:54:39.738Z","https://wlletmetmaskextnsion.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:42.053Z","Url","phishing","TLP:CLEAR","https://sso--secure-robinhood-com---auth.webflow.io/","2024-07-30T00:54:42.381Z","https://sso--secure-robinhood-com---auth.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:42.651Z","Url","phishing","TLP:CLEAR","https://sso---cdn-coinbasepro---auth.webflow.io/","2024-07-30T00:54:42.819Z","https://sso---cdn-coinbasepro---auth.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:42.656Z","Url","phishing","TLP:CLEAR","https://treiziorwqllet.webflow.io/","2024-07-30T00:54:42.821Z","https://treiziorwqllet.webflow.io/","OpenPhish URL",""
"2024-07-30T00:54:44.324Z","Url","phishing","TLP:CLEAR","https://caymen2789.wixsite.com/my-site","2024-07-30T00:54:44.430Z","https://caymen2789.wixsite.com/my-site","OpenPhish URL",""
