"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-10T18:30:07.573Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.15.63.131:44772/i","2024-08-10T18:30:10.476Z","http://221.15.63.131:44772/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:10.956Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.195.90.223:56375/bin.sh","2024-08-10T18:30:13.656Z","http://117.195.90.223:56375/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:18.036Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.9.218.37:46913/i","2024-08-10T18:30:18.388Z","http://123.9.218.37:46913/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:20.754Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://95.135.156.155:40352/bin.sh","2024-08-10T18:30:21.472Z","http://95.135.156.155:40352/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:23.026Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.239.171:59231/i","2024-08-10T18:30:23.273Z","http://117.211.239.171:59231/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-10T18:30:25.158Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.40.146.43:40114/bin.sh","2024-08-10T18:30:25.665Z","http://125.40.146.43:40114/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:28.239Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://119.186.204.79:44815/bin.sh","2024-08-10T18:30:29.525Z","http://119.186.204.79:44815/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-10T18:30:32.332Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.63.57:48015/i","2024-08-10T18:30:33.662Z","http://117.253.63.57:48015/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-10T18:30:34.844Z","Url","elf,mozi","TLP:CLEAR","http://117.199.74.85:48990/Mozi.m","2024-08-10T18:30:35.774Z","http://117.199.74.85:48990/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-10T18:30:41.286Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.217.129:39089/i","2024-08-10T18:30:42.406Z","http://117.194.217.129:39089/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
