"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-08T07:13:21.040Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://pq2trelsquu44xbpritocamel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:21.109Z","https://pq2trelsquu44xbpritocamel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:21.322Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://k6fvq8c11dqqjd446ck9camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:21.360Z","https://k6fvq8c11dqqjd446ck9camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:21.767Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://7l19jlu5trkqndh24li4camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:21.902Z","https://7l19jlu5trkqndh24li4camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:21.951Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://brfw0g97s9mwun8juhb0camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:22.254Z","https://brfw0g97s9mwun8juhb0camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:22.431Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://re5bvyc4l6004tqmtzp4camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:22.467Z","https://re5bvyc4l6004tqmtzp4camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:22.473Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://6zimks6know8jihvtoa8camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:22.562Z","https://6zimks6know8jihvtoa8camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:22.746Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://3w0mi18gkfrf6l8a8d09camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:22.787Z","https://3w0mi18gkfrf6l8a8d09camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:23.464Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://83.97.73.39/YTYxNjljZDI1YzFh/","2024-06-08T07:13:23.491Z","https://83.97.73.39/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:23.527Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://97felu2ehv0r5iff3cslcamel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:23.581Z","https://97felu2ehv0r5iff3cslcamel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:23.750Z","Url","botnet_cc,none","TLP:CLEAR","https://dcc.olcrv.com/login/tologin","2024-06-08T07:13:23.811Z","https://dcc.olcrv.com/login/tologin","",""
"2024-06-08T07:13:24.072Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://wlw7obu15d6ru3eqy3o8camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:24.099Z","https://wlw7obu15d6ru3eqy3o8camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:24.249Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://hqj6lhsgcnuxfnlj5y95camel.store/YTYxNjljZDI1YzFh/","2024-06-08T07:13:24.289Z","https://hqj6lhsgcnuxfnlj5y95camel.store/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:24.357Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://inat-protv-box.net.tr/YTYxNjljZDI1YzFh/","2024-06-08T07:13:24.383Z","https://inat-protv-box.net.tr/YTYxNjljZDI1YzFh/","",""
"2024-06-08T07:13:24.444Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://hvamkulturogforsamlingshus.dk/reports.php","2024-06-08T07:13:24.477Z","https://hvamkulturogforsamlingshus.dk/reports.php","",""
"2024-06-08T07:13:24.665Z","Url","payload_delivery,stage 1","TLP:CLEAR","http://saasfeerentals.com/stamping-fee-for-sp-agreement","2024-06-08T07:13:24.703Z","http://saasfeerentals.com/stamping-fee-for-sp-agreement","",""
"2024-06-08T07:13:24.787Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://i-likeitalot.com/reports.php","2024-06-08T07:13:24.822Z","https://i-likeitalot.com/reports.php","",""
"2024-06-08T07:13:24.955Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://ikenouedojo.com/reports.php","2024-06-08T07:13:24.986Z","https://ikenouedojo.com/reports.php","",""
"2024-06-08T07:13:25.467Z","Url","botnet_cc,cobaltstrike,alibaba-cn-net hangzhou alibaba advertising co.ltd.,cs-watermark-391144938","TLP:CLEAR","https://47.92.24.58:8001/pixel","2024-06-08T07:13:25.511Z","https://47.92.24.58:8001/pixel","",""
"2024-06-08T07:13:27.405Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,aeza-as","TLP:CLEAR","https://94.142.138.6/ca","2024-06-08T07:13:27.526Z","https://94.142.138.6/ca","",""
"2024-06-08T07:13:28.189Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","https://81.69.242.80/ca","2024-06-08T07:13:28.340Z","https://81.69.242.80/ca","",""
