"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-16T14:18:29.913Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3538.dll","2024-07-16T14:18:30.420Z","http://gunigunde.shop:8888/3538.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:30.621Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3076.dll","2024-07-16T14:18:30.666Z","http://gunigunde.shop:8888/3076.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:32.764Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2778.dll","2024-07-16T14:18:32.801Z","http://gunigunde.shop:8888/2778.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:33.893Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2586.dll","2024-07-16T14:18:33.945Z","http://gloomcutter.shop:8888/2586.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:35.280Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/4525.dll","2024-07-16T14:18:35.679Z","http://flameshamer.shop:8888/4525.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:37.208Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/447.dll","2024-07-16T14:18:37.353Z","http://gloomcutter.shop:8888/447.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:39.040Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2628.dll","2024-07-16T14:18:39.092Z","http://gloomcutter.shop:8888/2628.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:40.105Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/150.dll","2024-07-16T14:18:40.178Z","http://gunigunde.shop:8888/150.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:43.334Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2553.dll","2024-07-16T14:18:43.455Z","http://gloomcutter.shop:8888/2553.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:44.233Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/2819.dll","2024-07-16T14:18:44.261Z","http://gloomcutter.shop:8888/2819.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:46.239Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2309.dll","2024-07-16T14:18:46.467Z","http://gunigunde.shop:8888/2309.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:48.520Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/1036.dll","2024-07-16T14:18:49.121Z","http://gunigunde.shop:8888/1036.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:50.486Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/4523.dll","2024-07-16T14:18:50.609Z","http://gloomcutter.shop:8888/4523.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:52.049Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3328.dll","2024-07-16T14:18:52.089Z","http://flameshamer.shop:8888/3328.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:53.952Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3783.dll","2024-07-16T14:18:54.003Z","http://gunigunde.shop:8888/3783.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:55.574Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3668.dll","2024-07-16T14:18:55.692Z","http://gunigunde.shop:8888/3668.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:57.097Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/4553.dll","2024-07-16T14:18:57.206Z","http://flameshamer.shop:8888/4553.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:18:58.962Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3010.dll","2024-07-16T14:18:59.031Z","http://flameshamer.shop:8888/3010.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:00.606Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3279.dll","2024-07-16T14:19:00.806Z","http://gunigunde.shop:8888/3279.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:02.323Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3554.dll","2024-07-16T14:19:02.673Z","http://gunigunde.shop:8888/3554.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:04.275Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2224.dll","2024-07-16T14:19:04.542Z","http://gunigunde.shop:8888/2224.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:05.415Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/1682.dll","2024-07-16T14:19:05.471Z","http://gunigunde.shop:8888/1682.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:07.687Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/620.dll","2024-07-16T14:19:07.729Z","http://flameshamer.shop:8888/620.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:09.311Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3068.dll","2024-07-16T14:19:09.826Z","http://flameshamer.shop:8888/3068.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:10.017Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3733.dll","2024-07-16T14:19:10.065Z","http://gloomcutter.shop:8888/3733.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:11.769Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/974.dll","2024-07-16T14:19:12.386Z","http://gloomcutter.shop:8888/974.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:13.664Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/4586.dll","2024-07-16T14:19:14.628Z","http://gloomcutter.shop:8888/4586.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:15.796Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/2555.dll","2024-07-16T14:19:15.833Z","http://gunigunde.shop:8888/2555.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:18.188Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/4039.dll","2024-07-16T14:19:18.243Z","http://gunigunde.shop:8888/4039.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:18.734Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3462.dll","2024-07-16T14:19:19.218Z","http://gloomcutter.shop:8888/3462.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:20.881Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3612.dll","2024-07-16T14:19:21.222Z","http://gloomcutter.shop:8888/3612.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:23.087Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3216.dll","2024-07-16T14:19:23.443Z","http://gloomcutter.shop:8888/3216.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:24.220Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gunigunde.shop:8888/3795.dll","2024-07-16T14:19:24.443Z","http://gunigunde.shop:8888/3795.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:27.447Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/4058.dll","2024-07-16T14:19:27.494Z","http://flameshamer.shop:8888/4058.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:29.168Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3539.dll","2024-07-16T14:19:29.691Z","http://gloomcutter.shop:8888/3539.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:30.300Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/3600.dll","2024-07-16T14:19:30.725Z","http://flameshamer.shop:8888/3600.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:33.108Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/2776.dll","2024-07-16T14:19:33.660Z","http://flameshamer.shop:8888/2776.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:35.876Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://flameshamer.shop:8888/2912.dll","2024-07-16T14:19:36.121Z","http://flameshamer.shop:8888/2912.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-16T14:19:37.184Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://gloomcutter.shop:8888/3899.dll","2024-07-16T14:19:37.843Z","http://gloomcutter.shop:8888/3899.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
