"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T04:31:01.766Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/sarm5","2024-10-11T04:31:02.046Z","http://154.216.17.176/sarm5","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:03.092Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/sarm","2024-10-11T04:31:03.310Z","http://154.216.17.176/sarm","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:04.538Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.209.8:47870/bin.sh","2024-10-11T04:31:04.993Z","http://117.211.209.8:47870/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T04:31:06.452Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/smpsl","2024-10-11T04:31:06.717Z","http://154.216.17.176/smpsl","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:07.761Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/smips","2024-10-11T04:31:07.838Z","http://154.216.17.176/smips","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:09.152Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/sarm7","2024-10-11T04:31:09.495Z","http://154.216.17.176/sarm7","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:09.865Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.17.176/sarm6","2024-10-11T04:31:10.071Z","http://154.216.17.176/sarm6","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:11.919Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.151.104.115:60755/bin.sh","2024-10-11T04:31:12.402Z","http://175.151.104.115:60755/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T04:31:13.589Z","Url","shellscript,ua-wget,sh","TLP:CLEAR","http://154.216.18.164/h","2024-10-11T04:31:14.169Z","http://154.216.18.164/h","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:14.925Z","Url","shellscript,ua-wget,sh","TLP:CLEAR","http://154.216.18.164/8UsA.sh","2024-10-11T04:31:15.299Z","http://154.216.18.164/8UsA.sh","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:16.319Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.18.164/x86_64","2024-10-11T04:31:16.426Z","http://154.216.18.164/x86_64","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:17.619Z","Url","shellscript,ua-wget,sh","TLP:CLEAR","http://154.216.18.164/l","2024-10-11T04:31:18.107Z","http://154.216.18.164/l","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:19.062Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.18.164/nshsh4","2024-10-11T04:31:19.253Z","http://154.216.18.164/nshsh4","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:20.757Z","Url","shellscript,ua-wget,sh","TLP:CLEAR","http://154.216.18.164/g","2024-10-11T04:31:20.942Z","http://154.216.18.164/g","Threat: malware_download - Reporter: anonymous - Status: offline","80"
"2024-10-11T04:31:22.077Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.9.40.95:38017/bin.sh","2024-10-11T04:31:22.398Z","http://123.9.40.95:38017/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T04:31:23.289Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.199.74.85:45758/i","2024-10-11T04:31:23.397Z","http://117.199.74.85:45758/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T04:31:24.712Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.203.243:50402/i","2024-10-11T04:31:24.977Z","http://117.222.203.243:50402/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T04:31:26.060Z","Url","elf,ua-wget","TLP:CLEAR","http://154.216.18.164/garm5","2024-10-11T04:31:26.299Z","http://154.216.18.164/garm5","Threat: malware_download - Reporter: anonymous - Status: offline","80"
