"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-03T00:41:39.299Z","Url","phishing","TLP:CLEAR","https://update.rekutanvipjp.com/","2024-11-03T00:41:39.530Z","https://update.rekutanvipjp.com/","OpenPhish URL",""
"2024-11-03T00:41:39.450Z","Url","phishing","TLP:CLEAR","https://service.rekutanvipjp.com/","2024-11-03T00:41:39.660Z","https://service.rekutanvipjp.com/","OpenPhish URL",""
"2024-11-03T00:41:40.365Z","Url","phishing","TLP:CLEAR","http://currentlyatt011.weebly.com/","2024-11-03T00:41:40.440Z","http://currentlyatt011.weebly.com/","OpenPhish URL",""
"2024-11-03T00:41:40.390Z","Url","phishing","TLP:CLEAR","https://www.bankofamerican.cn/index/index/","2024-11-03T00:41:40.441Z","https://www.bankofamerican.cn/index/index/","OpenPhish URL",""
"2024-11-03T00:41:40.391Z","Url","phishing","TLP:CLEAR","https://sdfghjkjhgfdsasdfghj.weebly.com/","2024-11-03T00:41:40.441Z","https://sdfghjkjhgfdsasdfghj.weebly.com/","OpenPhish URL",""
"2024-11-03T00:41:41.155Z","Url","phishing","TLP:CLEAR","https://www.bankofamerican.cn/index/","2024-11-03T00:41:41.643Z","https://www.bankofamerican.cn/index/","OpenPhish URL",""
"2024-11-03T00:41:41.155Z","Url","phishing","TLP:CLEAR","https://amexei7refobwjwe8ro88iulberolieusbvuier7yubvjquiet-children.surge.sh/","2024-11-03T00:41:41.623Z","https://amexei7refobwjwe8ro88iulberolieusbvuier7yubvjquiet-children.surge.sh/","OpenPhish URL",""
"2024-11-03T00:41:41.880Z","Url","phishing","TLP:CLEAR","https://feline-quickest-domain.glitch.me/?12f5fd19402258f4aa256ee5d1f315dd","2024-11-03T00:41:41.937Z","https://feline-quickest-domain.glitch.me/?12f5fd19402258f4aa256ee5d1f315dd","OpenPhish URL",""
"2024-11-03T00:41:42.620Z","Url","phishing","TLP:CLEAR","https://api.yu3.io/qcxqly","2024-11-03T00:41:42.672Z","https://api.yu3.io/qcxqly","OpenPhish URL",""
"2024-11-03T00:41:42.673Z","Url","phishing","TLP:CLEAR","https://trfrance.weebly.com/","2024-11-03T00:41:43.008Z","https://trfrance.weebly.com/","OpenPhish URL",""
"2024-11-03T00:41:42.673Z","Url","phishing","TLP:CLEAR","https://yu3.io/qcxqly","2024-11-03T00:41:43.009Z","https://yu3.io/qcxqly","OpenPhish URL",""
