"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T00:14:05.532Z","Url","phishing","TLP:CLEAR","https://area-clientecgd.com/login.php","2024-10-09T00:14:13.117Z","https://area-clientecgd.com/login.php","OpenPhish URL",""
"2024-10-09T00:14:05.533Z","Url","phishing","TLP:CLEAR","https://penerimaanbeasiswa2024.directklick.com/","2024-10-09T00:14:13.116Z","https://penerimaanbeasiswa2024.directklick.com/","OpenPhish URL",""
"2024-10-09T00:14:05.533Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/ju4893954793293478/get/put","2024-10-09T00:14:08.327Z","https://sfenmcommnumnnlty.com/ju4893954793293478/get/put","OpenPhish URL",""
"2024-10-09T00:14:19.564Z","Url","phishing","TLP:CLEAR","https://eldbas.com/sgs-count.glogs/SG-logplus/4844","2024-10-09T00:14:29.665Z","https://eldbas.com/sgs-count.glogs/SG-logplus/4844","OpenPhish URL",""
"2024-10-09T00:14:21.295Z","Url","phishing","TLP:CLEAR","http://www.eldbas.com/sgs-count.glogs/SG-logplus/81055/","2024-10-09T00:14:44.824Z","http://www.eldbas.com/sgs-count.glogs/SG-logplus/81055/","OpenPhish URL",""
"2024-10-09T00:14:21.300Z","Url","phishing","TLP:CLEAR","https://distribuidorapolaris.com.gt/nill/rabin/authhh/4glovd/dTAwM2VyZXBvcnRwaGlzaGluZ0BhcHdnLm9yZw","2024-10-09T00:14:44.824Z","https://distribuidorapolaris.com.gt/nill/rabin/authhh/4glovd/dTAwM2VyZXBvcnRwaGlzaGluZ0BhcHdnLm9yZw","OpenPhish URL",""
"2024-10-09T00:14:49.666Z","Url","phishing","TLP:CLEAR","http://www.eldbas.com/sgs-count.glogs/SG-logplus/32487/","2024-10-09T00:14:50.236Z","http://www.eldbas.com/sgs-count.glogs/SG-logplus/32487/","OpenPhish URL",""
"2024-10-09T00:14:49.826Z","Url","phishing","TLP:CLEAR","http://xcaji-fc39ad.ingress-alpha.ewp.live/wp-content/plugins/pajmch/pages/region.php","2024-10-09T00:14:50.266Z","http://xcaji-fc39ad.ingress-alpha.ewp.live/wp-content/plugins/pajmch/pages/region.php","OpenPhish URL",""
"2024-10-09T00:14:49.861Z","Url","phishing","TLP:CLEAR","http://bafybeibbcvyhyvsfqql6gc3wzudmgniyk5ppuramw6axidln4cnx7ruf74.ipfs.dweb.link/","2024-10-09T00:14:50.267Z","http://bafybeibbcvyhyvsfqql6gc3wzudmgniyk5ppuramw6axidln4cnx7ruf74.ipfs.dweb.link/","OpenPhish URL",""
"2024-10-09T00:14:50.519Z","Url","phishing","TLP:CLEAR","http://bafybeibidtycplxvepoobepozqcafssot3noh7zhwpxdmhduam6yulhm3u.ipfs.dweb.link/","2024-10-09T00:14:50.615Z","http://bafybeibidtycplxvepoobepozqcafssot3noh7zhwpxdmhduam6yulhm3u.ipfs.dweb.link/","OpenPhish URL",""
"2024-10-09T00:14:50.546Z","Url","phishing","TLP:CLEAR","https://account-109107.weeblysite.com/","2024-10-09T00:14:50.832Z","https://account-109107.weeblysite.com/","OpenPhish URL",""
"2024-10-09T00:14:50.547Z","Url","phishing","TLP:CLEAR","http://advertising-review-center.dlfp1z2wwcpqj.amplifyapp.com/","2024-10-09T00:14:50.911Z","http://advertising-review-center.dlfp1z2wwcpqj.amplifyapp.com/","OpenPhish URL",""
"2024-10-09T00:14:51.065Z","Url","phishing","TLP:CLEAR","https://flowcode.com/p/efMKP0wY5L","2024-10-09T00:14:51.246Z","https://flowcode.com/p/efMKP0wY5L","OpenPhish URL",""
"2024-10-09T00:14:51.151Z","Url","phishing","TLP:CLEAR","http://kaweoiytk.top/ww/","2024-10-09T00:14:51.411Z","http://kaweoiytk.top/ww/","OpenPhish URL",""
"2024-10-09T00:14:51.216Z","Url","phishing","TLP:CLEAR","http://gh.jhgdsft.cyou/","2024-10-09T00:14:51.552Z","http://gh.jhgdsft.cyou/","OpenPhish URL",""
"2024-10-09T00:14:51.704Z","Url","phishing","TLP:CLEAR","http://tiktokvipshop-store.com/","2024-10-09T00:14:52.289Z","http://tiktokvipshop-store.com/","OpenPhish URL",""
"2024-10-09T00:14:51.942Z","Url","phishing","TLP:CLEAR","http://eldbas.com/sgs-count.glogs/SG-logplus/27943","2024-10-09T00:14:52.427Z","http://eldbas.com/sgs-count.glogs/SG-logplus/27943","OpenPhish URL",""
"2024-10-09T00:14:52.041Z","Url","phishing","TLP:CLEAR","https://usps.com-trackjbp.top/l/","2024-10-09T00:14:52.432Z","https://usps.com-trackjbp.top/l/","OpenPhish URL",""
"2024-10-09T00:14:53.776Z","Url","phishing","TLP:CLEAR","https://creat00rs-request--f-badge.vercel.app/index.html/","2024-10-09T00:14:54.065Z","https://creat00rs-request--f-badge.vercel.app/index.html/","OpenPhish URL",""
"2024-10-09T00:14:53.778Z","Url","phishing","TLP:CLEAR","http://sfenmcommnumnnlty.com/yt648594754395/get/acrual","2024-10-09T00:14:54.201Z","http://sfenmcommnumnnlty.com/yt648594754395/get/acrual","OpenPhish URL",""
"2024-10-09T00:14:53.781Z","Url","phishing","TLP:CLEAR","http://transfer-pending.business/get/1728417849829?d=2&s=50e94966fb87a4f6b291c42ddf72b105","2024-10-09T00:14:54.381Z","http://transfer-pending.business/get/1728417849829?d=2&s=50e94966fb87a4f6b291c42ddf72b105","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://interbeneficio.zonawebonlinea.click/","2024-10-09T00:14:56.281Z","https://interbeneficio.zonawebonlinea.click/","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://vaunewihotei-4556.vercel.app/mixc.html/","2024-10-09T00:14:55.918Z","https://vaunewihotei-4556.vercel.app/mixc.html/","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/26405b","2024-10-09T00:14:56.619Z","https://rebrand.ly/26405b","OpenPhish URL",""
"2024-10-09T00:14:57.427Z","Url","phishing","TLP:CLEAR","https://nexicom2230.weeblysite.com/","2024-10-09T00:14:57.575Z","https://nexicom2230.weeblysite.com/","OpenPhish URL",""
"2024-10-09T00:14:58.180Z","Url","phishing","TLP:CLEAR","https://fj92074hg5478.serv00.net/","2024-10-09T00:14:58.847Z","https://fj92074hg5478.serv00.net/","OpenPhish URL",""
"2024-10-09T00:14:59.246Z","Url","phishing","TLP:CLEAR","https://ldy.imt0ken-hk.xyz/b/?a5bVdELP","2024-10-09T00:14:59.958Z","https://ldy.imt0ken-hk.xyz/b/?a5bVdELP","OpenPhish URL",""
"2024-10-09T00:14:59.250Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/2qwdwlh","2024-10-09T00:14:59.957Z","https://rebrand.ly/2qwdwlh","OpenPhish URL",""
"2024-10-09T00:15:00.856Z","Url","phishing","TLP:CLEAR","https://d6t6tgt6ed3g7367678.mmm.page/drtfyeds3456r7ftr4657","2024-10-09T00:15:00.985Z","https://d6t6tgt6ed3g7367678.mmm.page/drtfyeds3456r7ftr4657","OpenPhish URL",""
"2024-10-09T00:15:00.862Z","Url","phishing","TLP:CLEAR","http://imtokeniw.top/","2024-10-09T00:15:01.171Z","http://imtokeniw.top/","OpenPhish URL",""
"2024-10-09T00:15:00.863Z","Url","phishing","TLP:CLEAR","https://aditya-jainn.github.io/Netflix-Clone","2024-10-09T00:15:01.373Z","https://aditya-jainn.github.io/Netflix-Clone","OpenPhish URL",""
"2024-10-09T00:15:02.658Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/aj8493938549324/get/give","2024-10-09T00:15:03.734Z","https://sfenmcommnumnnlty.com/aj8493938549324/get/give","OpenPhish URL",""
"2024-10-09T00:15:02.658Z","Url","phishing","TLP:CLEAR","https://u.to/PK3uIA","2024-10-09T00:15:03.826Z","https://u.to/PK3uIA","OpenPhish URL",""
"2024-10-09T00:15:03.236Z","Url","phishing","TLP:CLEAR","https://www.cialismall.com/htaccess","2024-10-09T00:15:03.825Z","https://www.cialismall.com/htaccess","OpenPhish URL",""
"2024-10-09T00:15:05.475Z","Url","phishing","TLP:CLEAR","http://communityguardlockaccount.vercel.app/page","2024-10-09T00:15:06.149Z","http://communityguardlockaccount.vercel.app/page","OpenPhish URL",""
"2024-10-09T00:15:05.475Z","Url","phishing","TLP:CLEAR","http://www.bet365gy.com/","2024-10-09T00:15:06.261Z","http://www.bet365gy.com/","OpenPhish URL",""
