"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T20:17:51.565Z","Url","elf,mozi","TLP:CLEAR","http://219.156.34.171:50457/Mozi.m","2024-08-08T20:17:52.485Z","http://219.156.34.171:50457/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-08-08T20:17:55.616Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.195.235.95:44330/bin.sh","2024-08-08T20:17:56.501Z","http://117.195.235.95:44330/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T20:17:58.008Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.25.224.14:47437/i","2024-08-08T20:17:58.514Z","http://123.25.224.14:47437/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T20:18:00.493Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.2.111.163:54368/i","2024-08-08T20:18:01.044Z","http://61.2.111.163:54368/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T20:18:03.706Z","Url","elf,32-bit,mips","TLP:CLEAR","http://117.245.218.216:36857/i","2024-08-08T20:18:03.840Z","http://117.245.218.216:36857/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T20:18:04.421Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8080/systems.tar.gz","2024-08-08T20:18:05.215Z","http://94.156.66.100:8080/systems.tar.gz","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:09.366Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8080/.old/server.py","2024-08-08T20:18:09.905Z","http://94.156.66.100:8080/.old/server.py","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:10.605Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8080/KoviD.tar.gz","2024-08-08T20:18:11.328Z","http://94.156.66.100:8080/KoviD.tar.gz","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:12.948Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8888/%2477tor.exe","2024-08-08T20:18:13.167Z","http://94.156.66.100:8888/%2477tor.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:15.951Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8080/server.py","2024-08-08T20:18:16.436Z","http://94.156.66.100:8080/server.py","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:18.241Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8888/%2477xmrig.exe","2024-08-08T20:18:18.595Z","http://94.156.66.100:8888/%2477xmrig.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:18.312Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.141.107.18:55344/bin.sh","2024-08-08T20:18:18.749Z","http://222.141.107.18:55344/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-08-08T20:18:23.039Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8888/Install.exe","2024-08-08T20:18:23.157Z","http://94.156.66.100:8888/Install.exe","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:24.829Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8080/xmrig-tor.tar.gz","2024-08-08T20:18:25.195Z","http://94.156.66.100:8080/xmrig-tor.tar.gz","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:26.653Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8888/old/system.vbs","2024-08-08T20:18:26.873Z","http://94.156.66.100:8888/old/system.vbs","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
"2024-08-08T20:18:29.095Z","Url","opendir","TLP:CLEAR","http://94.156.66.100:8888/libstdc%2B%2B-6.dll","2024-08-08T20:18:29.436Z","http://94.156.66.100:8888/libstdc%2B%2B-6.dll","Threat: malware_download - Reporter: abus3reports - Status: offline","80"
