"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-19T13:29:38.899Z","Url","phishing","TLP:CLEAR","https://www.konfirmasi-withdraw-dll.aktsx.sbs/","2024-10-19T13:29:39.351Z","https://www.konfirmasi-withdraw-dll.aktsx.sbs/","OpenPhish URL",""
"2024-10-19T13:29:38.922Z","Url","phishing","TLP:CLEAR","https://32322221111.cloud/index.php?fbclid","2024-10-19T13:29:39.735Z","https://32322221111.cloud/index.php?fbclid","OpenPhish URL",""
"2024-10-19T13:29:40.266Z","Url","phishing","TLP:CLEAR","https://whatsapp-wnt.com/","2024-10-19T13:29:40.561Z","https://whatsapp-wnt.com/","OpenPhish URL",""
"2024-10-19T13:29:41.454Z","Url","phishing","TLP:CLEAR","https://request-label-14734554.pages.dev/help/contact/562979911458351","2024-10-19T13:29:41.835Z","https://request-label-14734554.pages.dev/help/contact/562979911458351","OpenPhish URL",""
"2024-10-19T13:29:41.455Z","Url","phishing","TLP:CLEAR","https://2565select-fthcapital-plans6898.pages.dev/help/contact/176387652215803","2024-10-19T13:29:41.798Z","https://2565select-fthcapital-plans6898.pages.dev/help/contact/176387652215803","OpenPhish URL",""
"2024-10-19T13:29:42.570Z","Url","phishing","TLP:CLEAR","https://request-label-14734554.pages.dev/help/contact/153326794418113","2024-10-19T13:29:42.961Z","https://request-label-14734554.pages.dev/help/contact/153326794418113","OpenPhish URL",""
"2024-10-19T13:29:44.270Z","Url","phishing","TLP:CLEAR","https://10.web-long3.live/malaysia-viral5.com/","2024-10-19T13:29:44.480Z","https://10.web-long3.live/malaysia-viral5.com/","OpenPhish URL",""
"2024-10-19T13:29:44.306Z","Url","phishing","TLP:CLEAR","http://currently3456.weebly.com/","2024-10-19T13:29:44.739Z","http://currently3456.weebly.com/","OpenPhish URL",""
"2024-10-19T13:29:45.338Z","Url","phishing","TLP:CLEAR","http://e-serviceparts.info/landingpages/0fdb1729-e411-4551-96eb-6e91f03dd40e/2uBxRjEhjl_GI3sdZjhrkHnSggcycjT2B0wWxNUvUVo","2024-10-19T13:29:45.485Z","http://e-serviceparts.info/landingpages/0fdb1729-e411-4551-96eb-6e91f03dd40e/2uBxRjEhjl_GI3sdZjhrkHnSggcycjT2B0wWxNUvUVo","OpenPhish URL",""
"2024-10-19T13:29:46.713Z","Url","phishing","TLP:CLEAR","https://peru-poste.shop/","2024-10-19T13:29:47.014Z","https://peru-poste.shop/","OpenPhish URL",""
"2024-10-19T13:29:46.717Z","Url","phishing","TLP:CLEAR","http://promologin.eu/","2024-10-19T13:29:47.056Z","http://promologin.eu/","OpenPhish URL",""
"2024-10-19T13:29:47.944Z","Url","phishing","TLP:CLEAR","https://edb06.com/","2024-10-19T13:29:48.309Z","https://edb06.com/","OpenPhish URL",""
"2024-10-19T13:29:48.050Z","Url","phishing","TLP:CLEAR","http://kaitut-tut.github.io/","2024-10-19T13:29:49.163Z","http://kaitut-tut.github.io/","OpenPhish URL",""
"2024-10-19T13:29:49.864Z","Url","phishing","TLP:CLEAR","https://uhkagbs.org/","2024-10-19T13:29:50.393Z","https://uhkagbs.org/","OpenPhish URL",""
