"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-03T00:56:13.942Z","Url","phishing","TLP:CLEAR","http://help-sso-en-helpcoinbase.webflow.io/","2024-09-03T00:56:14.089Z","http://help-sso-en-helpcoinbase.webflow.io/","OpenPhish URL",""
"2024-09-03T00:56:13.945Z","Url","phishing","TLP:CLEAR","https://goodnessfoodnetwork.blogspot.com/?m=1","2024-09-03T00:56:14.102Z","https://goodnessfoodnetwork.blogspot.com/?m=1","OpenPhish URL",""
"2024-09-03T00:56:14.539Z","Url","phishing","TLP:CLEAR","http://ngw.pau.temporary.site/","2024-09-03T00:56:14.614Z","http://ngw.pau.temporary.site/","OpenPhish URL",""
"2024-09-03T00:56:15.144Z","Url","phishing","TLP:CLEAR","https://wlm-whatsapp.com/","2024-09-03T00:56:15.460Z","https://wlm-whatsapp.com/","OpenPhish URL",""
"2024-09-03T00:56:15.237Z","Url","phishing","TLP:CLEAR","https://nft-protocol-nft-price.gitbook.io/protocol-nft-price-marketcap-chart-and-info","2024-09-03T00:56:15.530Z","https://nft-protocol-nft-price.gitbook.io/protocol-nft-price-marketcap-chart-and-info","OpenPhish URL",""
"2024-09-03T00:56:15.724Z","Url","phishing","TLP:CLEAR","https://k.camerasieunho.net/RA124/","2024-09-03T00:56:15.992Z","https://k.camerasieunho.net/RA124/","OpenPhish URL",""
"2024-09-03T00:56:16.308Z","Url","phishing","TLP:CLEAR","http://metamask-io.backup-web3privateconnect.com/","2024-09-03T00:56:16.445Z","http://metamask-io.backup-web3privateconnect.com/","OpenPhish URL",""
"2024-09-03T00:56:16.318Z","Url","phishing","TLP:CLEAR","http://cookfoodtv.blogspot.com/?m=1","2024-09-03T00:56:16.538Z","http://cookfoodtv.blogspot.com/?m=1","OpenPhish URL",""
"2024-09-03T00:56:16.901Z","Url","phishing","TLP:CLEAR","http://n1a98y4j9a5d4f.vercel.app/","2024-09-03T00:56:17.226Z","http://n1a98y4j9a5d4f.vercel.app/","OpenPhish URL",""
"2024-09-03T00:56:17.777Z","Url","phishing","TLP:CLEAR","http://cancelar1b6s48wr512d1s.vercel.app/","2024-09-03T00:56:18.115Z","http://cancelar1b6s48wr512d1s.vercel.app/","OpenPhish URL",""
"2024-09-03T00:56:17.817Z","Url","phishing","TLP:CLEAR","https://is.gd/TVBqud?tVc=oAyRsAJ84O?WjE=rztuSL0SUw","2024-09-03T00:56:18.116Z","https://is.gd/TVBqud?tVc=oAyRsAJ84O?WjE=rztuSL0SUw","OpenPhish URL",""
"2024-09-03T00:56:18.205Z","Url","phishing","TLP:CLEAR","https://serviciospostap.buzz/ec/","2024-09-03T00:56:18.353Z","https://serviciospostap.buzz/ec/","OpenPhish URL",""
"2024-09-03T00:56:19.656Z","Url","phishing","TLP:CLEAR","https://luxurylashserum.com/2614/1/C0deJdfd008f00d8fd0ECH888Error8Abhh01/index.html","2024-09-03T00:56:19.978Z","https://luxurylashserum.com/2614/1/C0deJdfd008f00d8fd0ECH888Error8Abhh01/index.html","OpenPhish URL",""
"2024-09-03T00:56:19.663Z","Url","phishing","TLP:CLEAR","https://test1-dom.info/e/authID=IB6LC/","2024-09-03T00:56:19.980Z","https://test1-dom.info/e/authID=IB6LC/","OpenPhish URL",""
"2024-09-03T00:56:20.011Z","Url","phishing","TLP:CLEAR","http://apple-recovery.info/icloud2022-esp.php/isignesp.php/","2024-09-03T00:56:20.105Z","http://apple-recovery.info/icloud2022-esp.php/isignesp.php/","OpenPhish URL",""
"2024-09-03T00:56:20.695Z","Url","phishing","TLP:CLEAR","https://reactivamos.registroyaccesoprioritario.info/","2024-09-03T00:56:20.868Z","https://reactivamos.registroyaccesoprioritario.info/","OpenPhish URL",""
"2024-09-03T00:56:20.907Z","Url","phishing","TLP:CLEAR","https://streormcommnunnlty.com/unlock/activate/put","2024-09-03T00:56:21.121Z","https://streormcommnunnlty.com/unlock/activate/put","OpenPhish URL",""
"2024-09-03T00:56:21.179Z","Url","phishing","TLP:CLEAR","https://coscardforth.pages.dev/","2024-09-03T00:56:21.329Z","https://coscardforth.pages.dev/","OpenPhish URL",""
"2024-09-03T00:56:21.781Z","Url","phishing","TLP:CLEAR","https://steamcommninty.com/autunm","2024-09-03T00:56:21.904Z","https://steamcommninty.com/autunm","OpenPhish URL",""
"2024-09-03T00:56:22.603Z","Url","phishing","TLP:CLEAR","http://novedadscotiab03.weebly.com/","2024-09-03T00:56:22.837Z","http://novedadscotiab03.weebly.com/","OpenPhish URL",""
"2024-09-03T00:56:22.607Z","Url","phishing","TLP:CLEAR","http://webdev54321.pages.dev/","2024-09-03T00:56:22.757Z","http://webdev54321.pages.dev/","OpenPhish URL",""
"2024-09-03T00:56:23.249Z","Url","phishing","TLP:CLEAR","http://okdaccsou.github.io/casperito123","2024-09-03T00:56:23.581Z","http://okdaccsou.github.io/casperito123","OpenPhish URL",""
"2024-09-03T00:56:24.477Z","Url","phishing","TLP:CLEAR","https://steamcommninty.com/=gIft&7854901436","2024-09-03T00:56:24.746Z","https://steamcommninty.com/=gIft&7854901436","OpenPhish URL",""
"2024-09-03T00:56:24.477Z","Url","phishing","TLP:CLEAR","https://meta.submitdisablecase.eu/community-standard/100066502148164","2024-09-03T00:56:24.984Z","https://meta.submitdisablecase.eu/community-standard/100066502148164","OpenPhish URL",""
"2024-09-03T00:56:25.238Z","Url","phishing","TLP:CLEAR","https://steamcommninty.com/profiles/146750674815740733","2024-09-03T00:56:25.591Z","https://steamcommninty.com/profiles/146750674815740733","OpenPhish URL",""
