"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T00:17:20.135Z","Url","phishing","TLP:CLEAR","http://holdstation-swap.vercel.app/holdstation-swap.vercel.app/holdstation-swap.vercel.app/","2024-05-12T00:17:20.593Z","http://holdstation-swap.vercel.app/holdstation-swap.vercel.app/holdstation-swap.vercel.app/","OpenPhish URL",""
"2024-05-12T00:17:20.427Z","Url","phishing","TLP:CLEAR","https://facebook-case.100597613.help/","2024-05-12T00:17:20.600Z","https://facebook-case.100597613.help/","OpenPhish URL",""
"2024-05-12T00:17:21.255Z","Url","phishing","TLP:CLEAR","https://qwerw22.pages.dev/","2024-05-12T00:17:21.294Z","https://qwerw22.pages.dev/","OpenPhish URL",""
"2024-05-12T00:17:22.286Z","Url","phishing","TLP:CLEAR","https://xn--oasuhfohs-ypbd.wiki/","2024-05-12T00:17:22.654Z","https://xn--oasuhfohs-ypbd.wiki/","OpenPhish URL",""
"2024-05-12T00:17:22.286Z","Url","phishing","TLP:CLEAR","http://357997.com/357997.com/357997.com/css/content/skin/365605/images/share/138372625848.png","2024-05-12T00:17:22.715Z","http://357997.com/357997.com/357997.com/css/content/skin/365605/images/share/138372625848.png","OpenPhish URL",""
"2024-05-12T00:17:23.387Z","Url","phishing","TLP:CLEAR","http://booking.id-57812.com/p/420774192974","2024-05-12T00:17:23.557Z","http://booking.id-57812.com/p/420774192974","OpenPhish URL",""
"2024-05-12T00:17:24.912Z","Url","phishing","TLP:CLEAR","http://bvjngvjnhbb.pages.dev/usps.com%C2%AE+-+usps+tracking%C2%AE+results_fil...~311~...525252525252525252529.download","2024-05-12T00:17:25.147Z","http://bvjngvjnhbb.pages.dev/usps.com%C2%AE+-+usps+tracking%C2%AE+results_fil...~311~...525252525252525252529.download","OpenPhish URL",""
"2024-05-12T00:17:25.685Z","Url","phishing","TLP:CLEAR","https://homemail-107268.square.site/","2024-05-12T00:17:26.312Z","https://homemail-107268.square.site/","OpenPhish URL",""
"2024-05-12T00:17:25.685Z","Url","phishing","TLP:CLEAR","http://ca3mijhnsg.download-soft.xyz/down/hofcnsh","2024-05-12T00:17:26.312Z","http://ca3mijhnsg.download-soft.xyz/down/hofcnsh","OpenPhish URL",""
"2024-05-12T00:17:27.121Z","Url","phishing","TLP:CLEAR","http://debonchose.blogspot.com.ng/?m=1","2024-05-12T00:17:27.769Z","http://debonchose.blogspot.com.ng/?m=1","OpenPhish URL",""
"2024-05-12T00:17:29.131Z","Url","phishing","TLP:CLEAR","http://dtdev.com.ar/splash","2024-05-12T00:17:29.529Z","http://dtdev.com.ar/splash","OpenPhish URL",""
"2024-05-12T00:17:29.509Z","Url","phishing","TLP:CLEAR","https://ne-istudio.ru/","2024-05-12T00:17:29.702Z","https://ne-istudio.ru/","OpenPhish URL",""
"2024-05-12T00:17:29.510Z","Url","phishing","TLP:CLEAR","https://anjalijha167.github.io/facebook_replicate","2024-05-12T00:17:29.778Z","https://anjalijha167.github.io/facebook_replicate","OpenPhish URL",""
"2024-05-12T00:17:32.158Z","Url","phishing","TLP:CLEAR","http://nanoprotectbrasil.com.br/","2024-05-12T00:17:32.444Z","http://nanoprotectbrasil.com.br/","OpenPhish URL",""
"2024-05-12T00:17:32.158Z","Url","phishing","TLP:CLEAR","https://maximusgamer.com.br/wp-content/sbb/SBB/index/","2024-05-12T00:17:32.446Z","https://maximusgamer.com.br/wp-content/sbb/SBB/index/","OpenPhish URL",""
"2024-05-12T00:17:32.159Z","Url","phishing","TLP:CLEAR","http://m.zh-opensea.com/","2024-05-12T00:17:32.449Z","http://m.zh-opensea.com/","OpenPhish URL",""
"2024-05-12T00:17:35.200Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/5fcc2af8-e7f0-4e2f-96ab-708ba906657c","2024-05-12T00:17:35.889Z","https://piv-cfe.pages.dev/5fcc2af8-e7f0-4e2f-96ab-708ba906657c","OpenPhish URL",""
"2024-05-12T00:17:35.202Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/41fccad5-6837-47bc-8ffe-cdb3a17849b1","2024-05-12T00:17:35.907Z","https://piv-cfe.pages.dev/41fccad5-6837-47bc-8ffe-cdb3a17849b1","OpenPhish URL",""
"2024-05-12T00:17:35.202Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/34847aa2-851a-4692-bc76-540d40b41a39","2024-05-12T00:17:35.909Z","https://piv-cfe.pages.dev/34847aa2-851a-4692-bc76-540d40b41a39","OpenPhish URL",""
"2024-05-12T00:17:37.680Z","Url","phishing","TLP:CLEAR","https://piv-cfe.pages.dev/654d4b53-a7f0-468d-953e-953f3e3990ef","2024-05-12T00:17:38.071Z","https://piv-cfe.pages.dev/654d4b53-a7f0-468d-953e-953f3e3990ef","OpenPhish URL",""
"2024-05-12T00:17:37.680Z","Url","phishing","TLP:CLEAR","https://ch-dcf.pages.dev/13e96379-3b09-404c-976b-dd1540cbe5d6","2024-05-12T00:17:38.076Z","https://ch-dcf.pages.dev/13e96379-3b09-404c-976b-dd1540cbe5d6","OpenPhish URL",""
