"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T11:15:53.319Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://2h.ae/cNRd","2024-06-12T11:15:53.453Z","http://2h.ae/cNRd","","50"
"2024-06-12T11:15:54.538Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://2h.ae/nwxP","2024-06-12T11:15:54.735Z","http://2h.ae/nwxP","","50"
"2024-06-12T11:15:55.428Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://l.ead.me/bf6fB8","2024-06-12T11:15:55.512Z","http://l.ead.me/bf6fB8","","50"
"2024-06-12T11:15:56.046Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://l.ead.me/BjsT","2024-06-12T11:15:56.393Z","http://l.ead.me/BjsT","","50"
"2024-06-12T11:15:56.432Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://linkr.it/4bStpB","2024-06-12T11:15:56.697Z","http://linkr.it/4bStpB","","50"
"2024-06-12T11:15:57.386Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://pak-post.com/id","2024-06-12T11:15:57.439Z","http://pak-post.com/id","","50"
"2024-06-12T11:15:57.474Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://ytfrt.top/id","2024-06-12T11:15:57.639Z","http://ytfrt.top/id","","50"
"2024-06-12T11:15:57.474Z","Url","fraud,smishing,pakistan,impersonation","TLP:CLEAR","http://pakpotech.top/id","2024-06-12T11:15:57.621Z","http://pakpotech.top/id","","50"
"2024-06-12T11:41:12.847Z","Url","","TLP:CLEAR","http://a0991121.xsph.ru/L1nc0In","2024-06-12T11:41:13.153Z","http://a0991121.xsph.ru/L1nc0In","Anyrun Malware Trends",""
"2024-06-12T11:41:12.848Z","Url","","TLP:CLEAR","http://5.35.98.20/5server/Pythongame/Cdn/Pythondefaultjavascript/2voiddb/Mariadbprivate/tempwpmulti/Packet/voiddb2/VmPacket0/BaseApi8update/UploadsProcessorvoiddb/PhpapiDle.php","2024-06-12T11:41:13.159Z","http://5.35.98.20/5server/Pythongame/Cdn/Pythondefaultjavascript/2voiddb/Mariadbprivate/tempwpmulti/Packet/voiddb2/VmPacket0/BaseApi8update/UploadsProcessorvoiddb/PhpapiDle.php","Anyrun Malware Trends",""
