"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-16T13:27:02.169Z","Url","phishing","TLP:CLEAR","https://jelkze2hnp8.sgmedia.fr/","2024-10-16T13:27:02.263Z","https://jelkze2hnp8.sgmedia.fr/","OpenPhish URL",""
"2024-10-16T13:27:02.170Z","Url","phishing","TLP:CLEAR","https://areareservada-cgd.com/login.php","2024-10-16T13:27:02.409Z","https://areareservada-cgd.com/login.php","OpenPhish URL",""
"2024-10-16T13:27:03.059Z","Url","phishing","TLP:CLEAR","http://mx.taotiktk.com/","2024-10-16T13:27:03.079Z","http://mx.taotiktk.com/","OpenPhish URL",""
"2024-10-16T13:27:03.640Z","Url","phishing","TLP:CLEAR","http://webs.nityobazar.shop/dcq2dwscxa/","2024-10-16T13:27:03.672Z","http://webs.nityobazar.shop/dcq2dwscxa/","OpenPhish URL",""
"2024-10-16T13:27:03.646Z","Url","phishing","TLP:CLEAR","https://currentlyswecured.vzy.io/","2024-10-16T13:27:03.925Z","https://currentlyswecured.vzy.io/","OpenPhish URL",""
"2024-10-16T13:27:03.677Z","Url","phishing","TLP:CLEAR","https://currentlymailloginupdatersecduredhfgjhggwiugd.weebly.com/","2024-10-16T13:27:03.937Z","https://currentlymailloginupdatersecduredhfgjhggwiugd.weebly.com/","OpenPhish URL",""
"2024-10-16T13:27:04.631Z","Url","phishing","TLP:CLEAR","https://suppport.homespagess.click/R2","2024-10-16T13:27:04.782Z","https://suppport.homespagess.click/R2","OpenPhish URL",""
"2024-10-16T13:27:05.408Z","Url","phishing","TLP:CLEAR","https://tkn4235.wixstudio.io/my-site-1","2024-10-16T13:27:05.559Z","https://tkn4235.wixstudio.io/my-site-1","OpenPhish URL",""
"2024-10-16T13:27:05.495Z","Url","phishing","TLP:CLEAR","https://preilloumoquaune-8487.vercel.app/mixcc.html/","2024-10-16T13:27:05.559Z","https://preilloumoquaune-8487.vercel.app/mixcc.html/","OpenPhish URL",""
"2024-10-16T13:27:05.822Z","Url","phishing","TLP:CLEAR","https://brbrgsnyqwer.wixsite.com/my-site-4/","2024-10-16T13:27:05.959Z","https://brbrgsnyqwer.wixsite.com/my-site-4/","OpenPhish URL",""
"2024-10-16T13:27:06.678Z","Url","phishing","TLP:CLEAR","https://cc589nn236.top/m/register?codeNumber=24686","2024-10-16T13:27:06.706Z","https://cc589nn236.top/m/register?codeNumber=24686","OpenPhish URL",""
"2024-10-16T13:27:06.678Z","Url","phishing","TLP:CLEAR","https://userattmail7894984904905.weebly.com/","2024-10-16T13:27:06.705Z","https://userattmail7894984904905.weebly.com/","OpenPhish URL",""
