"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T20:24:14.313Z","Url","phishing","TLP:CLEAR","https://phtiktok.shop/","2024-10-12T20:24:14.571Z","https://phtiktok.shop/","OpenPhish URL",""
"2024-10-12T20:24:14.329Z","Url","phishing","TLP:CLEAR","https://bafybeiaus6ftks7oxi26q7aqbcbea6btn37oadipitadxrqegkt2xufb64.ipfs.dweb.link/","2024-10-12T20:24:14.561Z","https://bafybeiaus6ftks7oxi26q7aqbcbea6btn37oadipitadxrqegkt2xufb64.ipfs.dweb.link/","OpenPhish URL",""
"2024-10-12T20:24:15.972Z","Url","phishing","TLP:CLEAR","http://xagoucaquada-7630.vercel.app/mixcc.html","2024-10-12T20:24:16.135Z","http://xagoucaquada-7630.vercel.app/mixcc.html","OpenPhish URL",""
"2024-10-12T20:24:15.972Z","Url","phishing","TLP:CLEAR","http://bouxoteihaddu-8191.vercel.app/mixcc.html","2024-10-12T20:24:16.135Z","http://bouxoteihaddu-8191.vercel.app/mixcc.html","OpenPhish URL",""
"2024-10-12T20:24:15.973Z","Url","phishing","TLP:CLEAR","http://dizeucroiheupoi-2406.vercel.app/mixcc.html","2024-10-12T20:24:16.136Z","http://dizeucroiheupoi-2406.vercel.app/mixcc.html","OpenPhish URL",""
"2024-10-12T20:24:17.453Z","Url","phishing","TLP:CLEAR","http://getcolnmasters.com/DJZWhr3qOkwJP3d6Z7b6phTqso74nwvk75DmiTHx1RcdQV4MfO85mJVEHuCPrLyq9UjWotOsvTup7rrV4Bqs05BDW99AbZ4M8bZHyb1l5bfp9rqPc59iIahuxzaeCcCxOozqGoRLHZjLPXMg5vtg7WGDzqhqnAtYFHCrcVjaG539PVY7xdZcy2UfocFuzoODqY4wxYhozhFs5nvMbwVIYDb4P618JEnUbqffrzt6ULRigRoAXIfVAnf1nM4P5W2qrPmtsJwEM6uYnvAO0kxEXHdHk93Tld6bwuRDNigk6THX7oI5tnGC48FsYuav9HfLR0f2WvVxosGmVqIBirg3qiiUsuiqNdOLLhTSxjPLnM6TE8k3kThY2KFcSecXBn2PSFwgxdxLUAJ8LolFKmATByLG7jVFQTOeIOxrXpjg4gPHG3P3yq0D0NJRNcHgZE7dFe2yuGDiyqyFbrLMTp1xauXdUx5sdguIAaPuRdui5aGv1eXDDPtEVQxo5RkfpGro4JCexQU1STbK1vcw9CMxLri5tiAmBCF9FSY20xfUEN5ObK3Vr3v2yIuC8nKhukRBt575JwpiGoKzVZy8hYzyoFQjRqd0jIDfDSsyO4ZjkFhJUytIFMG0ZdfN9L1qUhvqOrbcGHXveedmCRKcWpBFxJ7dJxuLECYJCOusb2u8OJWKjYvIQj2yAyALiClrv8oVE4WsVqp4XDNlOwF8EBfbQ336hxaDEsbml8lmzLHBc6nlXhyKrjJ2GDMwcLRgpTFBVSw7UsC3uo3wPqf6IlxhTEcjcrwUrwk5N1rGmipsYV2cbEArGTgHpiE3vbVymBPPnbaLoHdZxZiPaNONq3W3ObaHcNaJoKU767CaZymCrYJ1AYQ1HoRPu9sSNMSuUjeSawcnndHdf4RUI2h10XMhfsGkpCDsyOXCd9V1jqj6ICCrRc0sA06VAWNW1AE4qoCl39ISeeWDNju5xFVyfivDwoZafmLeDQxqHrpHpwmYCpXNoye0ZTl5hODCJB9dhwyjYY8WtedMpUzvxRKepWpIBmg3zJc6XV825oGGDa3huvvdli323OyWp6SXpVtqctIZrUvrd0xQkEFACuYnz1d0H81V1ID4HqDS4NSfZicqXaEHhOZA2luIPhTMsrjgXUi0yU6IA226385f46mXexOf1nSd1nMnC35ObyVfOYemmko6mbbUcAM9MhOujEgIFztXDAEUGTkAGF1N4BITHkBqrKyK6dWc5ji7pShxBrQ1jOOtQ70aML1FsWqKgNucRNio5W6zZfkmInRSXbfyPHjNsD9aYzhdteRLpAXzEOQjBSaDAab8kSGnNVRYmC3pXTL0OC7L1BeeEJgMjbRac9GDQSDg90ZXAgVjiMbFRFiGoMyXkQ5mXJGMfmPvLUenLCQJoI1nOzx3YKq8lc01RICOr8lEtVp83kPIz95bBYsOiXiDSyBqKWcWnDWHq5AoIjdQcdDfKid4MECV6ZpORR9KiOS1PSlAihqAXUHHjE3mHpIZ3hfsZjk8qxEydhGGr0l4vvNOhrxvfTauprnfOJCgPzvt65dqJBsLVhcs5zZcAvxXZt6ly8kmu9qqrPPYkwBDzo5JTuFvg5BEZV7I9PbjefFtDuvklIylMTrSERXTheFa392AFtOdrvTsTEgC5H0wVGDeAnIjh1OGrq41mdsa9esPMHjSwZ0iXz0oBMUto2jCqHby6U7UC9tVdwLlH3DMyvIanpMdivGD7BW5O7CkZPqs5hBpVuvSn4CdpDw2AS1r6VOQOFDhhmXDL9pzlxWZwN1Dj56e7QriDK0vjEFiafc95IFJfWVFkzAeyYNpMjv4KIHrIuHf8D1u9Xw6jDgfygjVFNfavUNdwyg6p8U66UemKgEP01hDlVNeyYX6Mil5nBGDMzUCN0oCWjHJb8SDoyh7x34QezrxiWTsAJ0b2Rac1S4zizsGEL9gYp0rZssK7cImGDHbS6hsuhf4LxuboPTq5GBUgR06yZwbusqbG6vynrBnWa2T0y2IcXOGIOryL","2024-10-12T20:24:17.665Z","http://getcolnmasters.com/DJZWhr3qOkwJP3d6Z7b6phTqso74nwvk75DmiTHx1RcdQV4MfO85mJVEHuCPrLyq9UjWotOsvTup7rrV4Bqs05BDW99AbZ4M8bZHyb1l5bfp9rqPc59iIahuxzaeCcCxOozqGoRLHZjLPXMg5vtg7WGDzqhqnAtYFHCrcVjaG539PVY7xdZcy2UfocFuzoODqY4wxYhozhFs5nvMbwVIYDb4P618JEnUbqffrzt6ULRigRoAXIfVAnf1nM4P5W2qrPmtsJwEM6uYnvAO0kxEXHdHk93Tld6bwuRDNigk6THX7oI5tnGC48FsYuav9HfLR0f2WvVxosGmVqIBirg3qiiUsuiqNdOLLhTSxjPLnM6TE8k3kThY2KFcSecXBn2PSFwgxdxLUAJ8LolFKmATByLG7jVFQTOeIOxrXpjg4gPHG3P3yq0D0NJRNcHgZE7dFe2yuGDiyqyFbrLMTp1xauXdUx5sdguIAaPuRdui5aGv1eXDDPtEVQxo5RkfpGro4JCexQU1STbK1vcw9CMxLri5tiAmBCF9FSY20xfUEN5ObK3Vr3v2yIuC8nKhukRBt575JwpiGoKzVZy8hYzyoFQjRqd0jIDfDSsyO4ZjkFhJUytIFMG0ZdfN9L1qUhvqOrbcGHXveedmCRKcWpBFxJ7dJxuLECYJCOusb2u8OJWKjYvIQj2yAyALiClrv8oVE4WsVqp4XDNlOwF8EBfbQ336hxaDEsbml8lmzLHBc6nlXhyKrjJ2GDMwcLRgpTFBVSw7UsC3uo3wPqf6IlxhTEcjcrwUrwk5N1rGmipsYV2cbEArGTgHpiE3vbVymBPPnbaLoHdZxZiPaNONq3W3ObaHcNaJoKU767CaZymCrYJ1AYQ1HoRPu9sSNMSuUjeSawcnndHdf4RUI2h10XMhfsGkpCDsyOXCd9V1jqj6ICCrRc0sA06VAWNW1AE4qoCl39ISeeWDNju5xFVyfivDwoZafmLeDQxqHrpHpwmYCpXNoye0ZTl5hODCJB9dhwyjYY8WtedMpUzvxRKepWpIBmg3zJc6XV825oGGDa3huvvdli323OyWp6SXpVtqctIZrUvrd0xQkEFACuYnz1d0H81V1ID4HqDS4NSfZicqXaEHhOZA2luIPhTMsrjgXUi0yU6IA226385f46mXexOf1nSd1nMnC35ObyVfOYemmko6mbbUcAM9MhOujEgIFztXDAEUGTkAGF1N4BITHkBqrKyK6dWc5ji7pShxBrQ1jOOtQ70aML1FsWqKgNucRNio5W6zZfkmInRSXbfyPHjNsD9aYzhdteRLpAXzEOQjBSaDAab8kSGnNVRYmC3pXTL0OC7L1BeeEJgMjbRac9GDQSDg90ZXAgVjiMbFRFiGoMyXkQ5mXJGMfmPvLUenLCQJoI1nOzx3YKq8lc01RICOr8lEtVp83kPIz95bBYsOiXiDSyBqKWcWnDWHq5AoIjdQcdDfKid4MECV6ZpORR9KiOS1PSlAihqAXUHHjE3mHpIZ3hfsZjk8qxEydhGGr0l4vvNOhrxvfTauprnfOJCgPzvt65dqJBsLVhcs5zZcAvxXZt6ly8kmu9qqrPPYkwBDzo5JTuFvg5BEZV7I9PbjefFtDuvklIylMTrSERXTheFa392AFtOdrvTsTEgC5H0wVGDeAnIjh1OGrq41mdsa9esPMHjSwZ0iXz0oBMUto2jCqHby6U7UC9tVdwLlH3DMyvIanpMdivGD7BW5O7CkZPqs5hBpVuvSn4CdpDw2AS1r6VOQOFDhhmXDL9pzlxWZwN1Dj56e7QriDK0vjEFiafc95IFJfWVFkzAeyYNpMjv4KIHrIuHf8D1u9Xw6jDgfygjVFNfavUNdwyg6p8U66UemKgEP01hDlVNeyYX6Mil5nBGDMzUCN0oCWjHJb8SDoyh7x34QezrxiWTsAJ0b2Rac1S4zizsGEL9gYp0rZssK7cImGDHbS6hsuhf4LxuboPTq5GBUgR06yZwbusqbG6vynrBnWa2T0y2IcXOGIOryL","OpenPhish URL",""
"2024-10-12T20:24:17.836Z","Url","phishing","TLP:CLEAR","https://upholcheckinlog.godaddysites.com/","2024-10-12T20:24:17.902Z","https://upholcheckinlog.godaddysites.com/","OpenPhish URL",""
"2024-10-12T20:24:17.836Z","Url","phishing","TLP:CLEAR","https://b2.sandiuu01.xyz/","2024-10-12T20:24:17.909Z","https://b2.sandiuu01.xyz/","OpenPhish URL",""
"2024-10-12T20:24:18.465Z","Url","phishing","TLP:CLEAR","https://dev-604640040541.pantheonsite.io/","2024-10-12T20:24:18.663Z","https://dev-604640040541.pantheonsite.io/","OpenPhish URL",""
"2024-10-12T20:24:19.955Z","Url","phishing","TLP:CLEAR","https://incc-parfums.com/","2024-10-12T20:24:20.052Z","https://incc-parfums.com/","OpenPhish URL",""
