"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T12:26:17.581Z","Url","phishing","TLP:CLEAR","https://priqueufafauje-7617.vercel.app/mixcc.html/","2024-10-15T12:26:17.655Z","https://priqueufafauje-7617.vercel.app/mixcc.html/","OpenPhish URL",""
"2024-10-15T12:26:17.581Z","Url","phishing","TLP:CLEAR","https://trustwallet.freewebhostmost.com/","2024-10-15T12:26:17.655Z","https://trustwallet.freewebhostmost.com/","OpenPhish URL",""
"2024-10-15T12:26:18.351Z","Url","phishing","TLP:CLEAR","http://flagruleviolation.vercel.app/1vWOyN7xZ2xSoDL=KwTQr2qM04lQpteT.html","2024-10-15T12:26:18.427Z","http://flagruleviolation.vercel.app/1vWOyN7xZ2xSoDL=KwTQr2qM04lQpteT.html","OpenPhish URL",""
"2024-10-15T12:26:19.101Z","Url","phishing","TLP:CLEAR","https://sharan-git-7.github.io/Netflix","2024-10-15T12:26:19.191Z","https://sharan-git-7.github.io/Netflix","OpenPhish URL",""
"2024-10-15T12:26:19.137Z","Url","phishing","TLP:CLEAR","http://pub-ecf8a98e9eef4544b71d2ab55d42e484.r2.dev/juioindex.html","2024-10-15T12:26:19.284Z","http://pub-ecf8a98e9eef4544b71d2ab55d42e484.r2.dev/juioindex.html","OpenPhish URL",""
"2024-10-15T12:26:19.138Z","Url","phishing","TLP:CLEAR","https://priyanshu0017.github.io/Netflix-clone","2024-10-15T12:26:19.285Z","https://priyanshu0017.github.io/Netflix-clone","OpenPhish URL",""
"2024-10-15T12:26:21.461Z","Url","phishing","TLP:CLEAR","http://www.rb.gy/fr0ape/","2024-10-15T12:26:21.527Z","http://www.rb.gy/fr0ape/","OpenPhish URL",""
"2024-10-15T12:26:21.461Z","Url","phishing","TLP:CLEAR","https://dev-202882002808.pantheonsite.io/","2024-10-15T12:26:21.560Z","https://dev-202882002808.pantheonsite.io/","OpenPhish URL",""
"2024-10-15T12:26:21.476Z","Url","phishing","TLP:CLEAR","http://deuxfactures.boldlygoingnowhere.org/Orange/","2024-10-15T12:26:21.697Z","http://deuxfactures.boldlygoingnowhere.org/Orange/","OpenPhish URL",""
"2024-10-15T12:26:22.221Z","Url","phishing","TLP:CLEAR","https://deuxfactures.boldlygoingnowhere.org/Orange/messagerie.php","2024-10-15T12:26:22.273Z","https://deuxfactures.boldlygoingnowhere.org/Orange/messagerie.php","OpenPhish URL",""
"2024-10-15T12:26:22.651Z","Url","phishing","TLP:CLEAR","http://kbsg1r.webwave.dev/","2024-10-15T12:26:22.828Z","http://kbsg1r.webwave.dev/","OpenPhish URL",""
"2024-10-15T12:26:22.891Z","Url","phishing","TLP:CLEAR","https://video-virall-private.online/app","2024-10-15T12:26:22.917Z","https://video-virall-private.online/app","OpenPhish URL",""
"2024-10-15T12:26:22.915Z","Url","phishing","TLP:CLEAR","http://metaskmnloggin.gitbook.io/","2024-10-15T12:26:23.081Z","http://metaskmnloggin.gitbook.io/","OpenPhish URL",""
"2024-10-15T12:26:24.352Z","Url","phishing","TLP:CLEAR","http://tkvipshop.top/","2024-10-15T12:26:24.423Z","http://tkvipshop.top/","OpenPhish URL",""
"2024-10-15T12:26:24.741Z","Url","phishing","TLP:CLEAR","http://kipj-eab9da.ingress-alpha.ewp.live/wp-content/plugins/deviswetransfer%202/deviswetransfer%202/log.php","2024-10-15T12:26:24.897Z","http://kipj-eab9da.ingress-alpha.ewp.live/wp-content/plugins/deviswetransfer%202/deviswetransfer%202/log.php","OpenPhish URL",""
"2024-10-15T12:26:25.041Z","Url","phishing","TLP:CLEAR","http://www.goo.su/BjVn/","2024-10-15T12:26:25.070Z","http://www.goo.su/BjVn/","OpenPhish URL",""
"2024-10-15T12:26:25.080Z","Url","phishing","TLP:CLEAR","http://transaction-info.digital/get/1728990826009?s=50e94966fb87a4f6b291c42ddf72b105&d=1","2024-10-15T12:26:25.267Z","http://transaction-info.digital/get/1728990826009?s=50e94966fb87a4f6b291c42ddf72b105&d=1","OpenPhish URL",""
"2024-10-15T12:26:25.725Z","Url","phishing","TLP:CLEAR","https://lnfo.uz/lKy","2024-10-15T12:26:25.766Z","https://lnfo.uz/lKy","OpenPhish URL",""
"2024-10-15T12:26:25.765Z","Url","phishing","TLP:CLEAR","https://tradere.ci/nxmczz-zvnmx/ixzaxuvh4hjlsgiodcqegphanqchxnfdbvmxzasxszzccszzzztnraub6fgh3vxgaplza8mdvh4tqjjzhrnfdbxgjzhrm7yf-5vkbfztsjeuipp-hsqcpfut7couvgku4tyrxza-nravh43vh14lxnfdbxglh3-eqlixzfub6fghdaqtqjxukqaub6fghdzpt/","2024-10-15T12:26:25.833Z","https://tradere.ci/nxmczz-zvnmx/ixzaxuvh4hjlsgiodcqegphanqchxnfdbvmxzasxszzccszzzztnraub6fgh3vxgaplza8mdvh4tqjjzhrnfdbxgjzhrm7yf-5vkbfztsjeuipp-hsqcpfut7couvgku4tyrxza-nravh43vh14lxnfdbxglh3-eqlixzfub6fghdaqtqjxukqaub6fghdzpt/","OpenPhish URL",""
"2024-10-15T12:26:26.842Z","Url","phishing","TLP:CLEAR","https://flarestarbox.com/nmzx-cmza/suh43vpgippyrhjlfgfvdfvb6fghdv-egipphskbfth-anqchxnfdbxgjzhrm27yf-nraub6fghdvh43vh1-4lxnfdbxgjzhrm27yfb6fghdvhcs-dsdsdxsxsznjeuotnrauskbftyrhxaaxazxxsdsdcederczxxsdssaqtqjxukzt8muvgk-jlsugipphhxnfbxdcaqtqjxukmzefcsgjzhrm27yf","2024-10-15T12:26:26.972Z","https://flarestarbox.com/nmzx-cmza/suh43vpgippyrhjlfgfvdfvb6fghdv-egipphskbfth-anqchxnfdbxgjzhrm27yf-nraub6fghdvh43vh1-4lxnfdbxgjzhrm27yfb6fghdvhcs-dsdsdxsxsznjeuotnrauskbftyrhxaaxazxxsdsdcederczxxsdssaqtqjxukzt8muvgk-jlsugipphhxnfbxdcaqtqjxukmzefcsgjzhrm27yf","OpenPhish URL",""
"2024-10-15T12:26:26.874Z","Url","phishing","TLP:CLEAR","https://cgd-areareservada.com/login.php","2024-10-15T12:26:26.991Z","https://cgd-areareservada.com/login.php","OpenPhish URL",""
"2024-10-15T12:26:27.877Z","Url","phishing","TLP:CLEAR","https://dev-40120305030504056343353.pantheonsite.io/","2024-10-15T12:26:28.239Z","https://dev-40120305030504056343353.pantheonsite.io/","OpenPhish URL",""
"2024-10-15T12:26:28.737Z","Url","phishing","TLP:CLEAR","https://pubgmobile.freewebhostmost.com/","2024-10-15T12:26:28.897Z","https://pubgmobile.freewebhostmost.com/","OpenPhish URL",""
"2024-10-15T12:26:29.117Z","Url","phishing","TLP:CLEAR","https://fraheitrimmilo-2765.vercel.app/mixc.html","2024-10-15T12:26:29.242Z","https://fraheitrimmilo-2765.vercel.app/mixc.html","OpenPhish URL",""
"2024-10-15T12:26:29.151Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/7f87ee","2024-10-15T12:26:29.380Z","https://rebrand.ly/7f87ee","OpenPhish URL",""
"2024-10-15T12:26:29.601Z","Url","phishing","TLP:CLEAR","https://strato-onlineportal-de.cfolks.pl/pid/apps/CustomerService/","2024-10-15T12:26:29.819Z","https://strato-onlineportal-de.cfolks.pl/pid/apps/CustomerService/","OpenPhish URL",""
"2024-10-15T12:26:30.050Z","Url","phishing","TLP:CLEAR","https://chanceteamlinemanagement.weebly.com/","2024-10-15T12:26:30.105Z","https://chanceteamlinemanagement.weebly.com/","OpenPhish URL",""
"2024-10-15T12:26:30.099Z","Url","phishing","TLP:CLEAR","https://web--start-ledgerlve.gitbook.io/","2024-10-15T12:26:30.242Z","https://web--start-ledgerlve.gitbook.io/","OpenPhish URL",""
"2024-10-15T12:26:30.776Z","Url","phishing","TLP:CLEAR","https://facebook-support-verfy.pages.med.br/security","2024-10-15T12:26:30.912Z","https://facebook-support-verfy.pages.med.br/security","OpenPhish URL",""
"2024-10-15T12:26:31.510Z","Url","phishing","TLP:CLEAR","https://itsbasilsaman.github.io/Netflix-frontPage","2024-10-15T12:26:31.889Z","https://itsbasilsaman.github.io/Netflix-frontPage","OpenPhish URL",""
"2024-10-15T12:26:31.554Z","Url","phishing","TLP:CLEAR","http://pretsamosbdv.pages.dev/","2024-10-15T12:26:32.090Z","http://pretsamosbdv.pages.dev/","OpenPhish URL",""
"2024-10-15T12:26:32.687Z","Url","phishing","TLP:CLEAR","https://yio-telegram.org/","2024-10-15T12:26:32.871Z","https://yio-telegram.org/","OpenPhish URL",""
"2024-10-15T12:26:33.072Z","Url","phishing","TLP:CLEAR","http://deal.dealnowgetoffr.work/","2024-10-15T12:26:33.247Z","http://deal.dealnowgetoffr.work/","OpenPhish URL",""
"2024-10-15T12:26:33.073Z","Url","phishing","TLP:CLEAR","https://metta-signnuexmask.godaddysites.com/","2024-10-15T12:26:33.244Z","https://metta-signnuexmask.godaddysites.com/","OpenPhish URL",""
"2024-10-15T12:26:33.870Z","Url","phishing","TLP:CLEAR","https://travellingrn.net/","2024-10-15T12:26:33.903Z","https://travellingrn.net/","OpenPhish URL",""
"2024-10-15T12:26:34.238Z","Url","phishing","TLP:CLEAR","https://cdn.dragon.cere.network/582/fs/Purchase%20Order-PDF.HTML","2024-10-15T12:26:34.530Z","https://cdn.dragon.cere.network/582/fs/Purchase%20Order-PDF.HTML","OpenPhish URL",""
"2024-10-15T12:26:34.238Z","Url","phishing","TLP:CLEAR","https://wct-airdrop-dgv.pages.dev/","2024-10-15T12:26:34.443Z","https://wct-airdrop-dgv.pages.dev/","OpenPhish URL",""
"2024-10-15T12:26:35.014Z","Url","phishing","TLP:CLEAR","https://apeeal-get-free-verified.vercel.app/","2024-10-15T12:26:35.546Z","https://apeeal-get-free-verified.vercel.app/","OpenPhish URL",""
"2024-10-15T12:26:36.147Z","Url","phishing","TLP:CLEAR","http://pub-c7df17aad1184776bdcc3e5f19fa643e.r2.dev/index.html","2024-10-15T12:26:36.214Z","http://pub-c7df17aad1184776bdcc3e5f19fa643e.r2.dev/index.html","OpenPhish URL",""
"2024-10-15T12:26:36.891Z","Url","phishing","TLP:CLEAR","https://wct-airdrop-wallet.pages.dev/","2024-10-15T12:26:36.931Z","https://wct-airdrop-wallet.pages.dev/","OpenPhish URL",""
"2024-10-15T12:26:36.943Z","Url","phishing","TLP:CLEAR","https://user.fm/files/v2-f08398dc565829fcae7dc7460be3d3b2/Purchase%20Order%203523.htm","2024-10-15T12:26:37.023Z","https://user.fm/files/v2-f08398dc565829fcae7dc7460be3d3b2/Purchase%20Order%203523.htm","OpenPhish URL",""
"2024-10-15T12:26:37.610Z","Url","phishing","TLP:CLEAR","https://trezxorwalletve.weebly.com/","2024-10-15T12:26:37.703Z","https://trezxorwalletve.weebly.com/","OpenPhish URL",""
"2024-10-15T12:26:37.626Z","Url","phishing","TLP:CLEAR","https://revmanualclickmana.netlify.app/","2024-10-15T12:26:37.839Z","https://revmanualclickmana.netlify.app/","OpenPhish URL",""
"2024-10-15T12:26:38.684Z","Url","phishing","TLP:CLEAR","https://www.airdrop.openseagifters.buzz/","2024-10-15T12:26:38.782Z","https://www.airdrop.openseagifters.buzz/","OpenPhish URL",""
"2024-10-15T12:26:39.688Z","Url","phishing","TLP:CLEAR","http://walletconnect-explorer.pages.dev/nanalim","2024-10-15T12:26:39.849Z","http://walletconnect-explorer.pages.dev/nanalim","OpenPhish URL",""
"2024-10-15T12:26:39.688Z","Url","phishing","TLP:CLEAR","http://walletconnect-explorer.pages.dev/dapp-quiz","2024-10-15T12:26:39.848Z","http://walletconnect-explorer.pages.dev/dapp-quiz","OpenPhish URL",""
"2024-10-15T12:26:40.134Z","Url","phishing","TLP:CLEAR","http://walletconnect-explorer.pages.dev/merkle-trade","2024-10-15T12:26:40.493Z","http://walletconnect-explorer.pages.dev/merkle-trade","OpenPhish URL",""
"2024-10-15T12:26:41.740Z","Url","phishing","TLP:CLEAR","http://walletconnect-explorer.pages.dev/bitpay-wallet","2024-10-15T12:26:41.791Z","http://walletconnect-explorer.pages.dev/bitpay-wallet","OpenPhish URL",""
