"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-21T12:55:28.129Z","Url","phishing","TLP:CLEAR","https://complet-attentde.eu/sign-in?op_token=EgVvYXV0aCJHChQ2Wjcyb0hPZDM2Tm43emszcGlyaBIJYXV0aG9yaXplGhpodHRwczovL2FkbWluLmJvb2tpbmcuY29tLyoCe31CBGNvZGUqEjDd3bSSuf4mOgBCAFjA2M2xBg","2024-08-21T12:55:28.395Z","https://complet-attentde.eu/sign-in?op_token=EgVvYXV0aCJHChQ2Wjcyb0hPZDM2Tm43emszcGlyaBIJYXV0aG9yaXplGhpodHRwczovL2FkbWluLmJvb2tpbmcuY29tLyoCe31CBGNvZGUqEjDd3bSSuf4mOgBCAFjA2M2xBg","OpenPhish URL",""
"2024-08-21T12:55:28.529Z","Url","phishing","TLP:CLEAR","http://pub-2fd40031391d4470a8c3c1090493deca.r2.dev/index.html","2024-08-21T12:55:30.094Z","http://pub-2fd40031391d4470a8c3c1090493deca.r2.dev/index.html","OpenPhish URL",""
"2024-08-21T12:55:28.896Z","Url","opendir,guloader,zip","TLP:CLEAR","https://gbshost.org/ins/E-STATMENT83130.exe.zip","2024-08-21T12:55:30.256Z","https://gbshost.org/ins/E-STATMENT83130.exe.zip","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-08-21T12:55:29.554Z","Url","phishing","TLP:CLEAR","http://613651.com/","2024-08-21T12:55:30.860Z","http://613651.com/","OpenPhish URL",""
"2024-08-21T12:55:30.096Z","Url","phishing","TLP:CLEAR","http://netusps.com/account/resetpassword","2024-08-21T12:55:30.861Z","http://netusps.com/account/resetpassword","OpenPhish URL",""
"2024-08-21T12:55:31.701Z","Url","phishing","TLP:CLEAR","https://itsahmedali21.github.io/Netflix-clone","2024-08-21T12:55:32.597Z","https://itsahmedali21.github.io/Netflix-clone","OpenPhish URL",""
"2024-08-21T12:55:32.031Z","Url","exe,opendir,guloader","TLP:CLEAR","http://gbshost.org/ins/E-STATMENT18030.exe","2024-08-21T12:55:33.177Z","http://gbshost.org/ins/E-STATMENT18030.exe","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-08-21T12:55:32.338Z","Url","phishing","TLP:CLEAR","http://seller.shop-line.vip/login","2024-08-21T12:55:33.508Z","http://seller.shop-line.vip/login","OpenPhish URL",""
"2024-08-21T12:55:32.339Z","Url","phishing","TLP:CLEAR","https://er4up7pjtui5am.indylatinawrds.com:8443/impact?impact=s...s.**@a....*.com","2024-08-21T12:55:33.654Z","https://er4up7pjtui5am.indylatinawrds.com:8443/impact?impact=s...s.**@a....*.com","OpenPhish URL",""
"2024-08-21T12:55:34.902Z","Url","phishing","TLP:CLEAR","https://mail.turkiyecumhuriyetiziraatbankasi.com/en/corporate/cash-management.html","2024-08-21T12:55:36.261Z","https://mail.turkiyecumhuriyetiziraatbankasi.com/en/corporate/cash-management.html","OpenPhish URL",""
