"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-11T20:01:38.001Z","Domain-Name","","TLP:CLEAR","222ambking.org","2024-06-11T20:01:38.149Z","222ambking.org","Anyrun Malware Trends",""
"2024-06-11T20:01:38.002Z","Domain-Name","","TLP:CLEAR","fclaimrewardccpointq.shop","2024-06-11T20:01:38.119Z","fclaimrewardccpointq.shop","Anyrun Malware Trends",""
"2024-06-11T20:01:39.216Z","Domain-Name","","TLP:CLEAR","18plusmovies.com","2024-06-11T20:01:40.514Z","18plusmovies.com","Anyrun Malware Trends",""
"2024-06-11T20:01:41.987Z","Domain-Name","","TLP:CLEAR","younrock.com","2024-06-11T20:01:42.313Z","younrock.com","Anyrun Malware Trends",""
"2024-06-11T20:01:42.882Z","Domain-Name","","TLP:CLEAR","ginbaochip.com","2024-06-11T20:01:43.179Z","ginbaochip.com","Anyrun Malware Trends",""
"2024-06-11T20:01:43.142Z","Domain-Name","","TLP:CLEAR","bavrnimn.site","2024-06-11T20:01:43.192Z","bavrnimn.site","Anyrun Malware Trends",""
"2024-06-11T20:01:44.046Z","Domain-Name","","TLP:CLEAR","gritslab.com","2024-06-11T20:01:44.099Z","gritslab.com","Anyrun Malware Trends",""
"2024-06-11T20:01:45.340Z","Domain-Name","","TLP:CLEAR","90ans.com","2024-06-11T20:01:45.494Z","90ans.com","Anyrun Malware Trends",""
"2024-06-11T20:01:45.340Z","Domain-Name","","TLP:CLEAR","thedivinerudraksha.com","2024-06-11T20:01:45.495Z","thedivinerudraksha.com","Anyrun Malware Trends",""
"2024-06-11T20:01:46.359Z","Domain-Name","","TLP:CLEAR","bluhenhalfte.xyz","2024-06-11T20:01:46.426Z","bluhenhalfte.xyz","Anyrun Malware Trends",""
"2024-06-11T20:01:47.684Z","Domain-Name","","TLP:CLEAR","un-object.com","2024-06-11T20:01:47.987Z","un-object.com","Anyrun Malware Trends",""
"2024-06-11T20:01:47.691Z","Domain-Name","","TLP:CLEAR","thewildphotographer.co.uk","2024-06-11T20:01:47.988Z","thewildphotographer.co.uk","Anyrun Malware Trends",""
"2024-06-11T20:01:48.696Z","Domain-Name","","TLP:CLEAR","energyservicestation.com","2024-06-11T20:01:48.911Z","energyservicestation.com","Anyrun Malware Trends",""
"2024-06-11T20:01:49.907Z","Domain-Name","","TLP:CLEAR","bitservicesltd.com","2024-06-11T20:01:50.160Z","bitservicesltd.com","Anyrun Malware Trends",""
"2024-06-11T20:01:49.907Z","Domain-Name","","TLP:CLEAR","6lsamr.vip","2024-06-11T20:01:50.506Z","6lsamr.vip","Anyrun Malware Trends",""
"2024-06-11T20:01:50.539Z","Domain-Name","","TLP:CLEAR","apocalypticsigil.us","2024-06-11T20:01:50.729Z","apocalypticsigil.us","Anyrun Malware Trends",""
"2024-06-11T20:01:52.184Z","Domain-Name","","TLP:CLEAR","shapshit.xyz","2024-06-11T20:01:52.236Z","shapshit.xyz","Anyrun Malware Trends",""
"2024-06-11T20:01:52.209Z","Domain-Name","","TLP:CLEAR","ac6a2qa.cc","2024-06-11T20:01:52.436Z","ac6a2qa.cc","Anyrun Malware Trends",""
"2024-06-11T20:01:52.210Z","Domain-Name","","TLP:CLEAR","rosifariasestetica.online","2024-06-11T20:01:52.254Z","rosifariasestetica.online","Anyrun Malware Trends",""
"2024-06-11T20:01:54.546Z","Domain-Name","","TLP:CLEAR","white-hat.uk","2024-06-11T20:01:54.737Z","white-hat.uk","Anyrun Malware Trends",""
"2024-06-11T20:04:43.392Z","Domain-Name","","TLP:CLEAR","rtyrtygjgf.ru","2024-06-11T20:04:43.445Z","rtyrtygjgf.ru","Anyrun Malware Trends",""
"2024-06-11T20:06:38.757Z","Domain-Name","","TLP:CLEAR","you.cypressstakeyouth.com","2024-06-11T20:06:39.324Z","you.cypressstakeyouth.com","Anyrun Malware Trends",""
"2024-06-11T20:06:38.877Z","Domain-Name","","TLP:CLEAR","wws.christinedavies.biz","2024-06-11T20:06:40.088Z","wws.christinedavies.biz","Anyrun Malware Trends",""
"2024-06-11T20:06:40.447Z","Domain-Name","","TLP:CLEAR","adp.reevesandcompany.com","2024-06-11T20:06:40.595Z","adp.reevesandcompany.com","Anyrun Malware Trends",""
"2024-06-11T20:06:42.206Z","Domain-Name","","TLP:CLEAR","adp.mjmentertainment.com","2024-06-11T20:06:42.575Z","adp.mjmentertainment.com","Anyrun Malware Trends",""
"2024-06-11T20:06:42.256Z","Domain-Name","","TLP:CLEAR","me.woodlandsareareview.com","2024-06-11T20:06:43.182Z","me.woodlandsareareview.com","Anyrun Malware Trends",""
