"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-04T18:40:00.219Z","Domain-Name","","TLP:CLEAR","mail.aldaam.com.sa","2024-07-04T18:40:00.895Z","mail.aldaam.com.sa","Anyrun Malware Trends",""
"2024-07-04T18:40:08.789Z","Domain-Name","","TLP:CLEAR","www.dpm-sael.com","2024-07-04T18:40:09.010Z","www.dpm-sael.com","Anyrun Malware Trends",""
"2024-07-04T18:40:21.932Z","Domain-Name","","TLP:CLEAR","oman101.duckdns.org","2024-07-04T18:40:22.074Z","oman101.duckdns.org","Anyrun Malware Trends",""
"2024-07-04T18:40:23.219Z","Domain-Name","","TLP:CLEAR","appostle2020.ddns.net","2024-07-04T18:40:23.472Z","appostle2020.ddns.net","Anyrun Malware Trends",""
"2024-07-04T18:52:52.198Z","Domain-Name","phishing","TLP:CLEAR","2.tfaigc.com","2024-07-04T18:52:52.320Z","2.tfaigc.com","Phishingarmy URL",""
"2024-07-04T18:52:52.199Z","Domain-Name","phishing","TLP:CLEAR","229239.cc","2024-07-04T18:52:52.319Z","229239.cc","Phishingarmy URL",""
"2024-07-04T18:52:53.098Z","Domain-Name","phishing","TLP:CLEAR","2b633f5d-ff70-4ca1-b18c-0ef71f7cca50.e1-us-east-azure.choreoapps.dev","2024-07-04T18:52:53.174Z","2b633f5d-ff70-4ca1-b18c-0ef71f7cca50.e1-us-east-azure.choreoapps.dev","Phishingarmy URL",""
"2024-07-04T18:52:54.215Z","Domain-Name","phishing","TLP:CLEAR","3003659.com","2024-07-04T18:52:54.332Z","3003659.com","Phishingarmy URL",""
"2024-07-04T18:52:54.215Z","Domain-Name","phishing","TLP:CLEAR","365794.com","2024-07-04T18:52:54.252Z","365794.com","Phishingarmy URL",""
"2024-07-04T18:52:54.248Z","Domain-Name","phishing","TLP:CLEAR","365ok5.com","2024-07-04T18:52:54.343Z","365ok5.com","Phishingarmy URL",""
"2024-07-04T18:52:55.298Z","Domain-Name","phishing","TLP:CLEAR","38cp66.cc","2024-07-04T18:52:55.419Z","38cp66.cc","Phishingarmy URL",""
"2024-07-04T18:52:56.533Z","Domain-Name","phishing","TLP:CLEAR","715715.cc","2024-07-04T18:52:56.564Z","715715.cc","Phishingarmy URL",""
"2024-07-04T18:52:57.302Z","Domain-Name","phishing","TLP:CLEAR","7qa.eu","2024-07-04T18:52:57.352Z","7qa.eu","Phishingarmy URL",""
