"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T19:02:09.770Z","Domain-Name","phishing","TLP:CLEAR","14-ht6.cfd","2024-07-05T19:02:09.902Z","14-ht6.cfd","Phishingarmy URL",""
"2024-07-05T19:02:09.877Z","Domain-Name","phishing","TLP:CLEAR","101autoglassoakland.com","2024-07-05T19:02:10.969Z","101autoglassoakland.com","Phishingarmy URL",""
"2024-07-05T19:02:11.482Z","Domain-Name","phishing","TLP:CLEAR","278787.com","2024-07-05T19:02:12.479Z","278787.com","Phishingarmy URL",""
"2024-07-05T19:02:14.147Z","Domain-Name","phishing","TLP:CLEAR","31-3le.cfd","2024-07-05T19:02:14.293Z","31-3le.cfd","Phishingarmy URL",""
"2024-07-05T19:02:15.940Z","Domain-Name","phishing","TLP:CLEAR","4889957365.com","2024-07-05T19:02:17.266Z","4889957365.com","Phishingarmy URL",""
"2024-07-05T19:02:15.940Z","Domain-Name","phishing","TLP:CLEAR","3656tt.com","2024-07-05T19:02:16.230Z","3656tt.com","Phishingarmy URL",""
"2024-07-05T19:02:17.904Z","Domain-Name","phishing","TLP:CLEAR","4k-doa.cfd","2024-07-05T19:02:18.197Z","4k-doa.cfd","Phishingarmy URL",""
"2024-07-05T19:02:19.657Z","Domain-Name","phishing","TLP:CLEAR","4plv.haveplentymusic.com","2024-07-05T19:02:19.916Z","4plv.haveplentymusic.com","Phishingarmy URL",""
"2024-07-05T19:02:20.717Z","Domain-Name","phishing","TLP:CLEAR","5-3nn8.sbs","2024-07-05T19:02:21.294Z","5-3nn8.sbs","Phishingarmy URL",""
"2024-07-05T19:02:21.678Z","Domain-Name","phishing","TLP:CLEAR","6-do5l.cfd","2024-07-05T19:02:21.824Z","6-do5l.cfd","Phishingarmy URL",""
"2024-07-05T19:02:22.827Z","Domain-Name","phishing","TLP:CLEAR","6mn1vnld.haveplentymusic.com","2024-07-05T19:02:23.781Z","6mn1vnld.haveplentymusic.com","Phishingarmy URL",""
"2024-07-05T19:02:24.105Z","Domain-Name","phishing","TLP:CLEAR","716969.com","2024-07-05T19:02:24.157Z","716969.com","Phishingarmy URL",""
"2024-07-05T19:02:27.290Z","Domain-Name","phishing","TLP:CLEAR","8e308863-1a68-47c1-8085-7c5a995583e9-00-zcxkta6iyj0r.sisko.replit.dev","2024-07-05T19:02:27.814Z","8e308863-1a68-47c1-8085-7c5a995583e9-00-zcxkta6iyj0r.sisko.replit.dev","Phishingarmy URL",""
"2024-07-05T19:02:27.732Z","Domain-Name","phishing","TLP:CLEAR","aarx.lzcn.skin","2024-07-05T19:02:27.823Z","aarx.lzcn.skin","Phishingarmy URL",""
"2024-07-05T19:02:28.936Z","Domain-Name","phishing","TLP:CLEAR","adambalila.com","2024-07-05T19:02:30.070Z","adambalila.com","Phishingarmy URL",""
"2024-07-05T19:02:30.737Z","Domain-Name","phishing","TLP:CLEAR","aedanvalle.com","2024-07-05T19:02:31.804Z","aedanvalle.com","Phishingarmy URL",""
"2024-07-05T19:02:30.790Z","Domain-Name","phishing","TLP:CLEAR","adastreqwrnrbr.dbhuyrhsjuraewidonline.top","2024-07-05T19:02:32.064Z","adastreqwrnrbr.dbhuyrhsjuraewidonline.top","Phishingarmy URL",""
"2024-07-05T19:02:32.725Z","Domain-Name","phishing","TLP:CLEAR","air-bnb.check-id8801.com","2024-07-05T19:02:34.632Z","air-bnb.check-id8801.com","Phishingarmy URL",""
"2024-07-05T19:02:33.572Z","Domain-Name","phishing","TLP:CLEAR","air.bnb-id8305.com","2024-07-05T19:02:35.275Z","air.bnb-id8305.com","Phishingarmy URL",""
