"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-17T20:51:16.650Z","Domain-Name","","TLP:CLEAR","true-external.gl.at.ply.gg","2024-10-17T20:51:16.759Z","true-external.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-17T20:51:16.651Z","Domain-Name","","TLP:CLEAR","introduction-prevention.gl.at.ply.gg","2024-10-17T20:51:16.756Z","introduction-prevention.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-17T20:51:17.494Z","Domain-Name","","TLP:CLEAR","reserva01.duckdns.org","2024-10-17T20:51:17.565Z","reserva01.duckdns.org","Anyrun Malware Trends",""
"2024-10-17T20:51:17.572Z","Domain-Name","","TLP:CLEAR","apahk.zapto.org","2024-10-17T20:51:17.685Z","apahk.zapto.org","Anyrun Malware Trends",""
"2024-10-17T20:51:17.572Z","Domain-Name","","TLP:CLEAR","new4love.myftp.biz","2024-10-17T20:51:17.730Z","new4love.myftp.biz","Anyrun Malware Trends",""
"2024-10-17T20:51:52.398Z","Domain-Name","","TLP:CLEAR","afed.ru","2024-10-17T20:51:52.509Z","afed.ru","Anyrun Malware Trends",""
"2024-10-17T20:51:52.398Z","Domain-Name","","TLP:CLEAR","adbl.ru","2024-10-17T20:51:52.550Z","adbl.ru","Anyrun Malware Trends",""
"2024-10-17T20:51:53.395Z","Domain-Name","","TLP:CLEAR","aaec.ru","2024-10-17T20:51:53.515Z","aaec.ru","Anyrun Malware Trends",""
"2024-10-17T20:51:53.419Z","Domain-Name","","TLP:CLEAR","aflb.ru","2024-10-17T20:51:53.527Z","aflb.ru","Anyrun Malware Trends",""
"2024-10-17T20:51:53.781Z","Domain-Name","","TLP:CLEAR","afkc.ru","2024-10-17T20:51:54.063Z","afkc.ru","Anyrun Malware Trends",""
"2024-10-17T20:52:02.439Z","Domain-Name","","TLP:CLEAR","puritylgs.duckdns.org","2024-10-17T20:52:02.553Z","puritylgs.duckdns.org","Anyrun Malware Trends",""
"2024-10-17T20:52:05.499Z","Domain-Name","","TLP:CLEAR","static.78.100.216.95.clients.your-server.de","2024-10-17T20:52:05.606Z","static.78.100.216.95.clients.your-server.de","Anyrun Malware Trends",""
"2024-10-17T20:52:05.533Z","Domain-Name","","TLP:CLEAR","85-192-63-35.cprapid.com","2024-10-17T20:52:05.609Z","85-192-63-35.cprapid.com","Anyrun Malware Trends",""
"2024-10-17T20:52:06.369Z","Domain-Name","","TLP:CLEAR","89.185.85.34.sslip.io","2024-10-17T20:52:06.820Z","89.185.85.34.sslip.io","Anyrun Malware Trends",""
"2024-10-17T20:53:51.341Z","Domain-Name","","TLP:CLEAR","ftpxtak1wqo1tjk.freedynamicdns.org","2024-10-17T20:53:51.626Z","ftpxtak1wqo1tjk.freedynamicdns.org","Anyrun Malware Trends",""
"2024-10-17T20:53:51.342Z","Domain-Name","","TLP:CLEAR","a46405e00455b5a.zapto.org","2024-10-17T20:53:51.700Z","a46405e00455b5a.zapto.org","Anyrun Malware Trends",""
"2024-10-17T20:53:52.203Z","Domain-Name","","TLP:CLEAR","a454b4603.zapto.org","2024-10-17T20:53:52.262Z","a454b4603.zapto.org","Anyrun Malware Trends",""
"2024-10-17T20:53:52.991Z","Domain-Name","","TLP:CLEAR","a41534548.servequake.com","2024-10-17T20:53:53.014Z","a41534548.servequake.com","Anyrun Malware Trends",""
"2024-10-17T20:53:53.023Z","Domain-Name","","TLP:CLEAR","ftpxtan0xas5tab.freedynamicdns.org","2024-10-17T20:53:53.153Z","ftpxtan0xas5tab.freedynamicdns.org","Anyrun Malware Trends",""
"2024-10-17T20:55:27.103Z","Domain-Name","","TLP:CLEAR","google-service.workers.dev","2024-10-17T20:55:27.156Z","google-service.workers.dev","Anyrun Malware Trends",""
"2024-10-17T20:55:28.015Z","Domain-Name","","TLP:CLEAR","givex.help","2024-10-17T20:55:28.040Z","givex.help","Anyrun Malware Trends",""
"2024-10-17T20:55:28.360Z","Domain-Name","","TLP:CLEAR","backstopsolution.net","2024-10-17T20:55:28.536Z","backstopsolution.net","Anyrun Malware Trends",""
"2024-10-17T20:55:29.269Z","Domain-Name","","TLP:CLEAR","gracefoundme.top","2024-10-17T20:55:29.328Z","gracefoundme.top","Anyrun Malware Trends",""
"2024-10-17T20:55:29.269Z","Domain-Name","","TLP:CLEAR","bankbubyan.com","2024-10-17T20:55:29.326Z","bankbubyan.com","Anyrun Malware Trends",""
"2024-10-17T20:55:29.274Z","Domain-Name","","TLP:CLEAR","files.bmcybersecurity.net","2024-10-17T20:55:29.326Z","files.bmcybersecurity.net","Anyrun Malware Trends",""
"2024-10-17T20:55:29.929Z","Domain-Name","","TLP:CLEAR","l2chartsapi.com","2024-10-17T20:55:29.958Z","l2chartsapi.com","Anyrun Malware Trends",""
"2024-10-17T20:55:30.409Z","Domain-Name","","TLP:CLEAR","caldwellmedical.org","2024-10-17T20:55:30.807Z","caldwellmedical.org","Anyrun Malware Trends",""
"2024-10-17T20:55:30.409Z","Domain-Name","","TLP:CLEAR","aadcdn.the-admiralty.co.uk","2024-10-17T20:55:30.989Z","aadcdn.the-admiralty.co.uk","Anyrun Malware Trends",""
"2024-10-17T20:55:31.177Z","Domain-Name","","TLP:CLEAR","aadcdn.ukho.org","2024-10-17T20:55:31.239Z","aadcdn.ukho.org","Anyrun Malware Trends",""
"2024-10-17T20:55:31.889Z","Domain-Name","","TLP:CLEAR","bmcybersecurity.net","2024-10-17T20:55:32.099Z","bmcybersecurity.net","Anyrun Malware Trends",""
"2024-10-17T20:55:31.889Z","Domain-Name","","TLP:CLEAR","payloads.online","2024-10-17T20:55:32.100Z","payloads.online","Anyrun Malware Trends",""
"2024-10-17T20:55:32.712Z","Domain-Name","","TLP:CLEAR","acad.bmcybersecurity.net","2024-10-17T20:55:32.820Z","acad.bmcybersecurity.net","Anyrun Malware Trends",""
"2024-10-17T20:55:32.729Z","Domain-Name","","TLP:CLEAR","jagoanstoregame.duckdns.org","2024-10-17T20:55:32.850Z","jagoanstoregame.duckdns.org","Anyrun Malware Trends",""
"2024-10-17T20:55:32.732Z","Domain-Name","","TLP:CLEAR","login.doc-usign.net","2024-10-17T20:55:32.850Z","login.doc-usign.net","Anyrun Malware Trends",""
"2024-10-17T20:55:34.143Z","Domain-Name","","TLP:CLEAR","lime.banochotelgh.com","2024-10-17T20:55:34.345Z","lime.banochotelgh.com","Anyrun Malware Trends",""
