"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-01T00:32:28.278Z","Domain-Name","","TLP:CLEAR","228.94.92.rev.sfr.net.gghost.ru","2024-06-01T00:32:28.377Z","228.94.92.rev.sfr.net.gghost.ru","Rescure Domain Blacklist",""
"2024-06-01T00:32:28.383Z","Domain-Name","","TLP:CLEAR","45-76-47-204.plesk.page","2024-06-01T00:32:28.641Z","45-76-47-204.plesk.page","Rescure Domain Blacklist",""
"2024-06-01T00:32:28.454Z","Domain-Name","","TLP:CLEAR","4max.xyz","2024-06-01T00:32:28.643Z","4max.xyz","Rescure Domain Blacklist",""
"2024-06-01T00:32:29.471Z","Domain-Name","","TLP:CLEAR","accountupdate.pw","2024-06-01T00:32:29.560Z","accountupdate.pw","Rescure Domain Blacklist",""
"2024-06-01T00:32:29.471Z","Domain-Name","","TLP:CLEAR","abtdularvoelous.serveblog.net","2024-06-01T00:32:29.556Z","abtdularvoelous.serveblog.net","Rescure Domain Blacklist",""
"2024-06-01T00:32:29.476Z","Domain-Name","","TLP:CLEAR","69xloy.com","2024-06-01T00:32:29.562Z","69xloy.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:30.559Z","Domain-Name","","TLP:CLEAR","acstyles.com","2024-06-01T00:32:30.587Z","acstyles.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:30.593Z","Domain-Name","","TLP:CLEAR","adobedownloadupdate.com","2024-06-01T00:32:30.671Z","adobedownloadupdate.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:30.595Z","Domain-Name","","TLP:CLEAR","advtef.com","2024-06-01T00:32:30.673Z","advtef.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:31.349Z","Domain-Name","","TLP:CLEAR","aerobicsfit.com","2024-06-01T00:32:31.407Z","aerobicsfit.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:31.422Z","Domain-Name","","TLP:CLEAR","agent.agentreef.xyz","2024-06-01T00:32:31.573Z","agent.agentreef.xyz","Rescure Domain Blacklist",""
"2024-06-01T00:32:31.424Z","Domain-Name","","TLP:CLEAR","aesseal-my.com","2024-06-01T00:32:31.575Z","aesseal-my.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:31.610Z","Domain-Name","","TLP:CLEAR","akhilajay.com","2024-06-01T00:32:31.653Z","akhilajay.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.334Z","Domain-Name","","TLP:CLEAR","aladebtrading.com","2024-06-01T00:32:32.365Z","aladebtrading.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.334Z","Domain-Name","","TLP:CLEAR","al-kaida.xaa.pl","2024-06-01T00:32:32.364Z","al-kaida.xaa.pl","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.365Z","Domain-Name","","TLP:CLEAR","all-texproducts.com","2024-06-01T00:32:32.415Z","all-texproducts.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.493Z","Domain-Name","","TLP:CLEAR","amguevara.com","2024-06-01T00:32:32.553Z","amguevara.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.534Z","Domain-Name","","TLP:CLEAR","aprit18.ru","2024-06-01T00:32:32.626Z","aprit18.ru","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.537Z","Domain-Name","","TLP:CLEAR","anhthyflower.com","2024-06-01T00:32:32.628Z","anhthyflower.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:32.958Z","Domain-Name","","TLP:CLEAR","areaprotettamps.orient-water.com","2024-06-01T00:32:32.980Z","areaprotettamps.orient-water.com","Rescure Domain Blacklist",""
"2024-06-01T00:32:33.040Z","Domain-Name","","TLP:CLEAR","asphalt-utah.com","2024-06-01T00:32:33.074Z","asphalt-utah.com","Rescure Domain Blacklist",""
