"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T06:02:38.537Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackit.top","2024-07-25T06:02:40.454Z","usps.posttrackit.top","Phishingarmy URL",""
"2024-07-25T06:02:38.537Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackguardian.top","2024-07-25T06:02:40.453Z","usps.posttrackguardian.top","Phishingarmy URL",""
"2024-07-25T06:02:38.547Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackgo.top","2024-07-25T06:02:40.453Z","usps.posttrackgo.top","Phishingarmy URL",""
"2024-07-25T06:02:43.189Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackpack.top","2024-07-25T06:02:43.821Z","usps.posttrackpack.top","Phishingarmy URL",""
"2024-07-25T06:02:43.193Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackly.top","2024-07-25T06:02:43.422Z","usps.posttrackly.top","Phishingarmy URL",""
"2024-07-25T06:02:43.193Z","Domain-Name","phishing","TLP:CLEAR","usps.posttracknet.top","2024-07-25T06:02:43.369Z","usps.posttracknet.top","Phishingarmy URL",""
"2024-07-25T06:02:44.995Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackpackage.top","2024-07-25T06:02:45.231Z","usps.posttrackpackage.top","Phishingarmy URL",""
"2024-07-25T06:02:45.425Z","Domain-Name","phishing","TLP:CLEAR","usps.posttrackpro.top","2024-07-25T06:02:45.511Z","usps.posttrackpro.top","Phishingarmy URL",""
"2024-07-25T06:02:45.426Z","Domain-Name","phishing","TLP:CLEAR","usps.posttracksafe.top","2024-07-25T06:02:45.511Z","usps.posttracksafe.top","Phishingarmy URL",""
"2024-07-25T06:02:45.939Z","Domain-Name","phishing","TLP:CLEAR","usps.posttracksecurely.top","2024-07-25T06:02:46.030Z","usps.posttracksecurely.top","Phishingarmy URL",""
"2024-07-25T06:02:46.898Z","Domain-Name","phishing","TLP:CLEAR","usps.postwatchgo.top","2024-07-25T06:02:46.933Z","usps.postwatchgo.top","Phishingarmy URL",""
