"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-31T00:48:21.490Z","Domain-Name","","TLP:CLEAR","assandegethemeehui.wixsite.com","2024-08-31T00:48:31.869Z","assandegethemeehui.wixsite.com","Rescure Domain Blacklist",""
"2024-08-31T00:48:21.542Z","Domain-Name","","TLP:CLEAR","654andro.net","2024-08-31T00:48:31.869Z","654andro.net","Rescure Domain Blacklist",""
"2024-08-31T00:48:27.437Z","Domain-Name","","TLP:CLEAR","bsc.org.np","2024-08-31T00:48:33.572Z","bsc.org.np","Rescure Domain Blacklist",""
"2024-08-31T00:48:34.481Z","Domain-Name","","TLP:CLEAR","confabint.com","2024-08-31T00:48:34.958Z","confabint.com","Rescure Domain Blacklist",""
"2024-08-31T00:48:34.563Z","Domain-Name","","TLP:CLEAR","cyberink.btcsfarm.com","2024-08-31T00:48:34.959Z","cyberink.btcsfarm.com","Rescure Domain Blacklist",""
"2024-08-31T00:48:35.319Z","Domain-Name","","TLP:CLEAR","engeforpavimentacao.com.br","2024-08-31T00:48:35.745Z","engeforpavimentacao.com.br","Rescure Domain Blacklist",""
"2024-08-31T00:48:36.110Z","Domain-Name","","TLP:CLEAR","gamefpsbuster.ru","2024-08-31T00:48:36.337Z","gamefpsbuster.ru","Rescure Domain Blacklist",""
"2024-08-31T00:48:36.320Z","Domain-Name","","TLP:CLEAR","holoderyttonten.website","2024-08-31T00:48:36.777Z","holoderyttonten.website","Rescure Domain Blacklist",""
"2024-08-31T00:48:36.862Z","Domain-Name","","TLP:CLEAR","iykepc.com","2024-08-31T00:48:37.254Z","iykepc.com","Rescure Domain Blacklist",""
"2024-08-31T00:48:37.550Z","Domain-Name","","TLP:CLEAR","orderprocessingsuffering.name","2024-08-31T00:48:37.827Z","orderprocessingsuffering.name","Rescure Domain Blacklist",""
"2024-08-31T00:48:38.059Z","Domain-Name","","TLP:CLEAR","r353r3f5.cn","2024-08-31T00:48:38.579Z","r353r3f5.cn","Rescure Domain Blacklist",""
"2024-08-31T00:48:38.479Z","Domain-Name","","TLP:CLEAR","robertsplacements.ru","2024-08-31T00:48:38.701Z","robertsplacements.ru","Rescure Domain Blacklist",""
"2024-08-31T00:48:39.194Z","Domain-Name","","TLP:CLEAR","wap.bitflyer.plus","2024-08-31T00:48:39.478Z","wap.bitflyer.plus","Rescure Domain Blacklist",""
"2024-08-31T00:48:40.293Z","Domain-Name","","TLP:CLEAR","www.ages.com.pk","2024-08-31T00:48:40.904Z","www.ages.com.pk","Rescure Domain Blacklist",""
"2024-08-31T00:48:40.833Z","Domain-Name","","TLP:CLEAR","www.k2car.ro","2024-08-31T00:48:41.014Z","www.k2car.ro","Rescure Domain Blacklist",""
"2024-08-31T00:48:40.850Z","Domain-Name","","TLP:CLEAR","www.bitmexinc.com","2024-08-31T00:48:41.014Z","www.bitmexinc.com","Rescure Domain Blacklist",""
"2024-08-31T00:48:41.056Z","Domain-Name","","TLP:CLEAR","www.longs2chi.org","2024-08-31T00:48:41.438Z","www.longs2chi.org","Rescure Domain Blacklist",""
"2024-08-31T00:48:41.425Z","Domain-Name","","TLP:CLEAR","www.pacificshipping.org","2024-08-31T00:48:41.650Z","www.pacificshipping.org","Rescure Domain Blacklist",""
"2024-08-31T00:48:41.456Z","Domain-Name","","TLP:CLEAR","www.uccftl.org","2024-08-31T00:48:41.650Z","www.uccftl.org","Rescure Domain Blacklist",""
"2024-08-31T00:48:41.639Z","Domain-Name","","TLP:CLEAR","zoshclain.store","2024-08-31T00:48:41.766Z","zoshclain.store","Rescure Domain Blacklist",""
