"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-10T06:39:54.337Z","Domain-Name","phishing","TLP:CLEAR","stagewebsite.comerapay.com","2024-07-10T06:39:54.429Z","stagewebsite.comerapay.com","Phishingarmy URL",""
"2024-07-10T06:39:54.362Z","Domain-Name","phishing","TLP:CLEAR","steanmcommunity.com","2024-07-10T06:39:54.908Z","steanmcommunity.com","Phishingarmy URL",""
"2024-07-10T06:39:54.913Z","Domain-Name","phishing","TLP:CLEAR","tapkit.me","2024-07-10T06:39:55.993Z","tapkit.me","Phishingarmy URL",""
"2024-07-10T06:39:57.214Z","Domain-Name","phishing","TLP:CLEAR","teiagorann-e.com","2024-07-10T06:39:57.290Z","teiagorann-e.com","Phishingarmy URL",""
"2024-07-10T06:39:57.215Z","Domain-Name","phishing","TLP:CLEAR","teiegram-hk.co","2024-07-10T06:39:57.292Z","teiegram-hk.co","Phishingarmy URL",""
"2024-07-10T06:39:57.467Z","Domain-Name","phishing","TLP:CLEAR","teiegram-hk.in","2024-07-10T06:39:58.480Z","teiegram-hk.in","Phishingarmy URL",""
"2024-07-10T06:39:58.892Z","Domain-Name","phishing","TLP:CLEAR","telegrams-hk.vip","2024-07-10T06:39:59.324Z","telegrams-hk.vip","Phishingarmy URL",""
"2024-07-10T06:39:59.296Z","Domain-Name","phishing","TLP:CLEAR","telegrmam.icu","2024-07-10T06:39:59.333Z","telegrmam.icu","Phishingarmy URL",""
"2024-07-10T06:40:00.513Z","Domain-Name","phishing","TLP:CLEAR","telegseam.icu","2024-07-10T06:40:00.564Z","telegseam.icu","Phishingarmy URL",""
"2024-07-10T06:40:00.749Z","Domain-Name","phishing","TLP:CLEAR","trackpostauthority.top","2024-07-10T06:40:01.248Z","trackpostauthority.top","Phishingarmy URL",""
"2024-07-10T06:40:01.637Z","Domain-Name","phishing","TLP:CLEAR","trackpostelite.top","2024-07-10T06:40:01.862Z","trackpostelite.top","Phishingarmy URL",""
"2024-07-10T06:40:02.769Z","Domain-Name","phishing","TLP:CLEAR","trackpostlocus.top","2024-07-10T06:40:03.132Z","trackpostlocus.top","Phishingarmy URL",""
"2024-07-10T06:40:02.769Z","Domain-Name","phishing","TLP:CLEAR","trackpostmaster.top","2024-07-10T06:40:03.052Z","trackpostmaster.top","Phishingarmy URL",""
"2024-07-10T06:40:04.277Z","Domain-Name","phishing","TLP:CLEAR","trackpostvista.top","2024-07-10T06:40:04.353Z","trackpostvista.top","Phishingarmy URL",""
"2024-07-10T06:40:05.817Z","Domain-Name","phishing","TLP:CLEAR","trendat.lmsat3.com","2024-07-10T06:40:05.852Z","trendat.lmsat3.com","Phishingarmy URL",""
