"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-29T01:48:01.198Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie-ogloszenie524265.pl","2024-10-29T01:48:01.258Z","allegrolokalnie-ogloszenie524265.pl","Phishingarmy URL",""
"2024-10-29T01:48:01.263Z","Domain-Name","phishing","TLP:CLEAR","9cdc9ff946.intshvw.fun","2024-10-29T01:48:01.443Z","9cdc9ff946.intshvw.fun","Phishingarmy URL",""
"2024-10-29T01:48:01.945Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-912844.shop","2024-10-29T01:48:01.986Z","allegrolokalnie.polecane-912844.shop","Phishingarmy URL",""
"2024-10-29T01:48:02.887Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalnie.86590154.xyz","2024-10-29T01:48:02.979Z","allegroolokalnie.86590154.xyz","Phishingarmy URL",""
"2024-10-29T01:48:02.887Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.prywatna-aukcja-24h.pl","2024-10-29T01:48:02.965Z","allegrolokalnie.prywatna-aukcja-24h.pl","Phishingarmy URL",""
"2024-10-29T01:48:02.889Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalnie.86595423.xyz","2024-10-29T01:48:02.984Z","allegroolokalnie.86595423.xyz","Phishingarmy URL",""
"2024-10-29T01:48:04.007Z","Domain-Name","phishing","TLP:CLEAR","authbanking.top","2024-10-29T01:48:04.050Z","authbanking.top","Phishingarmy URL",""
"2024-10-29T01:48:04.023Z","Domain-Name","phishing","TLP:CLEAR","bradesco.ibpfnovologinhomebank.com","2024-10-29T01:48:04.103Z","bradesco.ibpfnovologinhomebank.com","Phishingarmy URL",""
"2024-10-29T01:48:04.026Z","Domain-Name","phishing","TLP:CLEAR","brderecompensas.programarecompensa.xyz","2024-10-29T01:48:04.103Z","brderecompensas.programarecompensa.xyz","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","clara.enlineaprestamo.click","2024-10-29T01:48:05.102Z","clara.enlineaprestamo.click","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","cancelamento.shop","2024-10-29T01:48:05.105Z","cancelamento.shop","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","cgd-apoioparticulares.com","2024-10-29T01:48:05.104Z","cgd-apoioparticulares.com","Phishingarmy URL",""
"2024-10-29T01:48:06.062Z","Domain-Name","phishing","TLP:CLEAR","e045c72bb4.intshvw.fun","2024-10-29T01:48:06.135Z","e045c72bb4.intshvw.fun","Phishingarmy URL",""
