"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-17T05:14:13.334Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.co.il","2024-05-17T05:14:13.388Z","5fgfggfgfg4g4h4.blogspot.co.il","Phishingarmy URL",""
"2024-05-17T05:14:13.375Z","Domain-Name","phishing","TLP:CLEAR","3twenty.co.uk","2024-05-17T05:14:13.518Z","3twenty.co.uk","Phishingarmy URL",""
"2024-05-17T05:14:14.317Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.com.ee","2024-05-17T05:14:14.378Z","5fgfggfgfg4g4h4.blogspot.com.ee","Phishingarmy URL",""
"2024-05-17T05:14:15.286Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.md","2024-05-17T05:14:15.335Z","5fgfggfgfg4g4h4.blogspot.md","Phishingarmy URL",""
"2024-05-17T05:14:15.429Z","Domain-Name","phishing","TLP:CLEAR","751119.com","2024-05-17T05:14:15.908Z","751119.com","Phishingarmy URL",""
"2024-05-17T05:14:16.282Z","Domain-Name","phishing","TLP:CLEAR","air.bnb-id8103.com","2024-05-17T05:14:16.699Z","air.bnb-id8103.com","Phishingarmy URL",""
"2024-05-17T05:14:17.285Z","Domain-Name","phishing","TLP:CLEAR","apple-find-maps.org","2024-05-17T05:14:17.749Z","apple-find-maps.org","Phishingarmy URL",""
"2024-05-17T05:14:18.533Z","Domain-Name","phishing","TLP:CLEAR","chatwhatsapp.difiaku.com","2024-05-17T05:14:18.663Z","chatwhatsapp.difiaku.com","Phishingarmy URL",""
"2024-05-17T05:14:18.535Z","Domain-Name","phishing","TLP:CLEAR","ceramicvase.click","2024-05-17T05:14:18.663Z","ceramicvase.click","Phishingarmy URL",""
"2024-05-17T05:14:19.900Z","Domain-Name","phishing","TLP:CLEAR","cir8.education.pf","2024-05-17T05:14:20.199Z","cir8.education.pf","Phishingarmy URL",""
"2024-05-17T05:14:20.030Z","Domain-Name","phishing","TLP:CLEAR","clash-for-windows.org","2024-05-17T05:14:20.227Z","clash-for-windows.org","Phishingarmy URL",""
"2024-05-17T05:14:20.031Z","Domain-Name","phishing","TLP:CLEAR","coinbase-giveaway.tfsmsurl.com","2024-05-17T05:14:20.226Z","coinbase-giveaway.tfsmsurl.com","Phishingarmy URL",""
"2024-05-17T05:14:22.065Z","Domain-Name","phishing","TLP:CLEAR","coinbase.cbonlinefix.net","2024-05-17T05:14:22.782Z","coinbase.cbonlinefix.net","Phishingarmy URL",""
"2024-05-17T05:14:22.783Z","Domain-Name","phishing","TLP:CLEAR","dallasoptical.com","2024-05-17T05:14:23.030Z","dallasoptical.com","Phishingarmy URL",""
"2024-05-17T05:14:22.783Z","Domain-Name","phishing","TLP:CLEAR","dgamp.ci","2024-05-17T05:14:23.032Z","dgamp.ci","Phishingarmy URL",""
