"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-23T13:30:12.547Z","Domain-Name","phishing","TLP:CLEAR","12.endiim.com","2024-07-23T13:30:12.873Z","12.endiim.com","Phishingarmy URL",""
"2024-07-23T13:30:12.571Z","Domain-Name","phishing","TLP:CLEAR","7704.ymobga.club","2024-07-23T13:30:13.287Z","7704.ymobga.club","Phishingarmy URL",""
"2024-07-23T13:30:14.189Z","Domain-Name","phishing","TLP:CLEAR","a.proflivee.top","2024-07-23T13:30:14.485Z","a.proflivee.top","Phishingarmy URL",""
"2024-07-23T13:30:15.790Z","Domain-Name","phishing","TLP:CLEAR","aestheticsfinds.com","2024-07-23T13:30:16.482Z","aestheticsfinds.com","Phishingarmy URL",""
"2024-07-23T13:30:15.837Z","Domain-Name","phishing","TLP:CLEAR","agencianuvem.com","2024-07-23T13:30:17.047Z","agencianuvem.com","Phishingarmy URL",""
"2024-07-23T13:30:17.537Z","Domain-Name","phishing","TLP:CLEAR","alert.zeddanews.com","2024-07-23T13:30:18.218Z","alert.zeddanews.com","Phishingarmy URL",""
"2024-07-23T13:30:19.400Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.28c0a8.pl","2024-07-23T13:30:19.930Z","allegrolokalnie.28c0a8.pl","Phishingarmy URL",""
"2024-07-23T13:30:20.883Z","Domain-Name","phishing","TLP:CLEAR","anna.tess1.top","2024-07-23T13:30:22.529Z","anna.tess1.top","Phishingarmy URL",""
"2024-07-23T13:30:20.883Z","Domain-Name","phishing","TLP:CLEAR","aloovape.com","2024-07-23T13:30:21.591Z","aloovape.com","Phishingarmy URL",""
"2024-07-23T13:30:22.513Z","Domain-Name","phishing","TLP:CLEAR","aouama.news","2024-07-23T13:30:23.594Z","aouama.news","Phishingarmy URL",""
"2024-07-23T13:30:25.828Z","Domain-Name","phishing","TLP:CLEAR","apple-localiser.app","2024-07-23T13:30:26.355Z","apple-localiser.app","Phishingarmy URL",""
"2024-07-23T13:30:25.841Z","Domain-Name","phishing","TLP:CLEAR","bar1staburst.cam","2024-07-23T13:30:26.760Z","bar1staburst.cam","Phishingarmy URL",""
"2024-07-23T13:30:25.843Z","Domain-Name","phishing","TLP:CLEAR","apple.vjh724.com","2024-07-23T13:30:26.773Z","apple.vjh724.com","Phishingarmy URL",""
"2024-07-23T13:30:30.141Z","Domain-Name","phishing","TLP:CLEAR","brief.zeddanews.com","2024-07-23T13:30:31.155Z","brief.zeddanews.com","Phishingarmy URL",""
"2024-07-23T13:30:30.142Z","Domain-Name","phishing","TLP:CLEAR","boardgift.cfd","2024-07-23T13:30:31.421Z","boardgift.cfd","Phishingarmy URL",""
"2024-07-23T13:30:30.142Z","Domain-Name","phishing","TLP:CLEAR","btrdn.more-t.top","2024-07-23T13:30:31.156Z","btrdn.more-t.top","Phishingarmy URL",""
"2024-07-23T13:30:33.388Z","Domain-Name","phishing","TLP:CLEAR","butrdng.more-t.top","2024-07-23T13:30:34.138Z","butrdng.more-t.top","Phishingarmy URL",""
"2024-07-23T13:30:33.415Z","Domain-Name","phishing","TLP:CLEAR","cantare.elmachif.com","2024-07-23T13:30:34.849Z","cantare.elmachif.com","Phishingarmy URL",""
"2024-07-23T13:30:34.914Z","Domain-Name","phishing","TLP:CLEAR","certificateedeverydayed.pro","2024-07-23T13:30:35.786Z","certificateedeverydayed.pro","Phishingarmy URL",""
"2024-07-23T13:30:36.395Z","Domain-Name","phishing","TLP:CLEAR","certificateedsysteming.pro","2024-07-23T13:30:36.760Z","certificateedsysteming.pro","Phishingarmy URL",""
"2024-07-23T13:30:37.925Z","Domain-Name","phishing","TLP:CLEAR","cookerspedia.com","2024-07-23T13:30:38.602Z","cookerspedia.com","Phishingarmy URL",""
"2024-07-23T13:30:39.560Z","Domain-Name","phishing","TLP:CLEAR","cunosu.ecomsurveygenius.com","2024-07-23T13:30:39.911Z","cunosu.ecomsurveygenius.com","Phishingarmy URL",""
"2024-07-23T13:30:39.560Z","Domain-Name","phishing","TLP:CLEAR","coughly.pics","2024-07-23T13:30:40.268Z","coughly.pics","Phishingarmy URL",""
"2024-07-23T13:30:40.535Z","Domain-Name","phishing","TLP:CLEAR","dalitarajyam.com","2024-07-23T13:30:41.037Z","dalitarajyam.com","Phishingarmy URL",""
"2024-07-23T13:30:42.911Z","Domain-Name","phishing","TLP:CLEAR","dbsdein.com","2024-07-23T13:30:43.551Z","dbsdein.com","Phishingarmy URL",""
"2024-07-23T13:30:42.911Z","Domain-Name","phishing","TLP:CLEAR","dbsdemax.com","2024-07-23T13:30:43.661Z","dbsdemax.com","Phishingarmy URL",""
"2024-07-23T13:30:43.048Z","Domain-Name","phishing","TLP:CLEAR","dbsdigitalaus.com","2024-07-23T13:30:44.268Z","dbsdigitalaus.com","Phishingarmy URL",""
"2024-07-23T13:30:45.997Z","Domain-Name","phishing","TLP:CLEAR","dbsdigitalexchanges.com","2024-07-23T13:30:46.322Z","dbsdigitalexchanges.com","Phishingarmy URL",""
"2024-07-23T13:30:46.041Z","Domain-Name","phishing","TLP:CLEAR","dbsdigitalexig.com","2024-07-23T13:30:46.722Z","dbsdigitalexig.com","Phishingarmy URL",""
"2024-07-23T13:30:47.137Z","Domain-Name","phishing","TLP:CLEAR","dbsdigitalextop.com","2024-07-23T13:30:48.122Z","dbsdigitalextop.com","Phishingarmy URL",""
"2024-07-23T13:30:48.072Z","Domain-Name","phishing","TLP:CLEAR","dbsdtexchange.com","2024-07-23T13:30:49.709Z","dbsdtexchange.com","Phishingarmy URL",""
"2024-07-23T13:30:49.184Z","Domain-Name","phishing","TLP:CLEAR","dbsinto.com","2024-07-23T13:30:51.342Z","dbsinto.com","Phishingarmy URL",""
"2024-07-23T13:30:52.019Z","Domain-Name","phishing","TLP:CLEAR","dentoresthetics.com","2024-07-23T13:30:53.219Z","dentoresthetics.com","Phishingarmy URL",""
"2024-07-23T13:30:52.118Z","Domain-Name","phishing","TLP:CLEAR","deposteiz.top","2024-07-23T13:30:53.965Z","deposteiz.top","Phishingarmy URL",""
"2024-07-23T13:30:53.620Z","Domain-Name","phishing","TLP:CLEAR","deviice-ublc-apple.com","2024-07-23T13:30:55.398Z","deviice-ublc-apple.com","Phishingarmy URL",""
"2024-07-23T13:30:55.257Z","Domain-Name","phishing","TLP:CLEAR","dr1veandexplore.xyz","2024-07-23T13:30:56.360Z","dr1veandexplore.xyz","Phishingarmy URL",""
"2024-07-23T13:30:57.105Z","Domain-Name","phishing","TLP:CLEAR","economicspathshala.com","2024-07-23T13:30:57.674Z","economicspathshala.com","Phishingarmy URL",""
"2024-07-23T13:30:58.774Z","Domain-Name","phishing","TLP:CLEAR","egos.elmachif.com","2024-07-23T13:30:59.514Z","egos.elmachif.com","Phishingarmy URL",""
"2024-07-23T13:30:58.791Z","Domain-Name","phishing","TLP:CLEAR","en-us-alpilean.com","2024-07-23T13:30:59.512Z","en-us-alpilean.com","Phishingarmy URL",""
"2024-07-23T13:30:59.710Z","Domain-Name","phishing","TLP:CLEAR","en-us-endopeak.com","2024-07-23T13:31:00.793Z","en-us-endopeak.com","Phishingarmy URL",""
"2024-07-23T13:31:00.643Z","Domain-Name","phishing","TLP:CLEAR","evri.pick-available-date.com","2024-07-23T13:31:01.341Z","evri.pick-available-date.com","Phishingarmy URL",""
"2024-07-23T13:31:02.264Z","Domain-Name","phishing","TLP:CLEAR","exhaciendasanfrancisco.com","2024-07-23T13:31:02.538Z","exhaciendasanfrancisco.com","Phishingarmy URL",""
"2024-07-23T13:31:02.481Z","Domain-Name","phishing","TLP:CLEAR","famax.mastercasc.top","2024-07-23T13:31:03.105Z","famax.mastercasc.top","Phishingarmy URL",""
"2024-07-23T13:31:03.199Z","Domain-Name","phishing","TLP:CLEAR","facebook.racomcorp.com","2024-07-23T13:31:03.681Z","facebook.racomcorp.com","Phishingarmy URL",""
"2024-07-23T13:31:04.133Z","Domain-Name","phishing","TLP:CLEAR","fibromyalgiatoolkit.com","2024-07-23T13:31:04.681Z","fibromyalgiatoolkit.com","Phishingarmy URL",""
"2024-07-23T13:31:04.886Z","Domain-Name","phishing","TLP:CLEAR","fiestasalou.com","2024-07-23T13:31:05.399Z","fiestasalou.com","Phishingarmy URL",""
"2024-07-23T13:31:05.612Z","Domain-Name","phishing","TLP:CLEAR","foganime.com","2024-07-23T13:31:06.744Z","foganime.com","Phishingarmy URL",""
"2024-07-23T13:31:05.682Z","Domain-Name","phishing","TLP:CLEAR","furnitureflippedbydej.com","2024-07-23T13:31:07.203Z","furnitureflippedbydej.com","Phishingarmy URL",""
"2024-07-23T13:31:07.391Z","Domain-Name","phishing","TLP:CLEAR","games4rest.com","2024-07-23T13:31:07.655Z","games4rest.com","Phishingarmy URL",""
"2024-07-23T13:31:09.046Z","Domain-Name","phishing","TLP:CLEAR","gardengrve.cam","2024-07-23T13:31:09.332Z","gardengrve.cam","Phishingarmy URL",""
"2024-07-23T13:31:09.122Z","Domain-Name","phishing","TLP:CLEAR","gestaodosriscos.com","2024-07-23T13:31:10.323Z","gestaodosriscos.com","Phishingarmy URL",""
"2024-07-23T13:31:09.130Z","Domain-Name","phishing","TLP:CLEAR","gito.elmachif.com","2024-07-23T13:31:10.490Z","gito.elmachif.com","Phishingarmy URL",""
"2024-07-23T13:31:11.098Z","Domain-Name","phishing","TLP:CLEAR","goalgatew4y.cam","2024-07-23T13:31:12.068Z","goalgatew4y.cam","Phishingarmy URL",""
"2024-07-23T13:31:12.713Z","Domain-Name","phishing","TLP:CLEAR","goldensharmony.com","2024-07-23T13:31:13.458Z","goldensharmony.com","Phishingarmy URL",""
"2024-07-23T13:31:12.837Z","Domain-Name","phishing","TLP:CLEAR","gtnmrd.com","2024-07-23T13:31:14.293Z","gtnmrd.com","Phishingarmy URL",""
"2024-07-23T13:31:12.837Z","Domain-Name","phishing","TLP:CLEAR","goldenageenterprises.com","2024-07-23T13:31:13.836Z","goldenageenterprises.com","Phishingarmy URL",""
"2024-07-23T13:31:15.528Z","Domain-Name","phishing","TLP:CLEAR","gtomfg.com","2024-07-23T13:31:16.074Z","gtomfg.com","Phishingarmy URL",""
"2024-07-23T13:31:16.270Z","Domain-Name","phishing","TLP:CLEAR","gud.endiim.com","2024-07-23T13:31:17.204Z","gud.endiim.com","Phishingarmy URL",""
"2024-07-23T13:31:16.273Z","Domain-Name","phishing","TLP:CLEAR","hastatakipprogrami.com","2024-07-23T13:31:17.211Z","hastatakipprogrami.com","Phishingarmy URL",""
"2024-07-23T13:31:18.020Z","Domain-Name","phishing","TLP:CLEAR","heavenrainbackyard.com","2024-07-23T13:31:18.258Z","heavenrainbackyard.com","Phishingarmy URL",""
"2024-07-23T13:31:19.619Z","Domain-Name","phishing","TLP:CLEAR","hiredmeta.com","2024-07-23T13:31:20.716Z","hiredmeta.com","Phishingarmy URL",""
"2024-07-23T13:31:19.629Z","Domain-Name","phishing","TLP:CLEAR","hhfghfgh.wixstudio.io","2024-07-23T13:31:20.462Z","hhfghfgh.wixstudio.io","Phishingarmy URL",""
"2024-07-23T13:31:20.535Z","Domain-Name","phishing","TLP:CLEAR","hj1htl.webwave.dev","2024-07-23T13:31:21.475Z","hj1htl.webwave.dev","Phishingarmy URL",""
"2024-07-23T13:31:22.884Z","Domain-Name","phishing","TLP:CLEAR","hsxywl.cn","2024-07-23T13:31:23.274Z","hsxywl.cn","Phishingarmy URL",""
"2024-07-23T13:31:22.916Z","Domain-Name","phishing","TLP:CLEAR","hubgoldprime.com","2024-07-23T13:31:23.773Z","hubgoldprime.com","Phishingarmy URL",""
"2024-07-23T13:31:23.026Z","Domain-Name","phishing","TLP:CLEAR","icepackgel.com","2024-07-23T13:31:24.047Z","icepackgel.com","Phishingarmy URL",""
"2024-07-23T13:31:26.536Z","Domain-Name","phishing","TLP:CLEAR","id337.pl","2024-07-23T13:31:27.589Z","id337.pl","Phishingarmy URL",""
"2024-07-23T13:31:26.536Z","Domain-Name","phishing","TLP:CLEAR","impetfriendly.com","2024-07-23T13:31:27.337Z","impetfriendly.com","Phishingarmy URL",""
"2024-07-23T13:31:26.577Z","Domain-Name","phishing","TLP:CLEAR","inet.elmachif.com","2024-07-23T13:31:27.689Z","inet.elmachif.com","Phishingarmy URL",""
"2024-07-23T13:31:29.963Z","Domain-Name","phishing","TLP:CLEAR","innetpost.top","2024-07-23T13:31:30.490Z","innetpost.top","Phishingarmy URL",""
