"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T12:46:33.293Z","Domain-Name","phishing","TLP:CLEAR","www-533a5ef3.biagiart.com","2024-08-12T12:46:33.482Z","www-533a5ef3.biagiart.com","Phishingarmy URL",""
"2024-08-12T12:46:33.332Z","Domain-Name","phishing","TLP:CLEAR","www-5561268b.biagiart.com","2024-08-12T12:46:33.695Z","www-5561268b.biagiart.com","Phishingarmy URL",""
"2024-08-12T12:46:33.707Z","Domain-Name","phishing","TLP:CLEAR","www-62637a49.biagiart.com","2024-08-12T12:46:34.245Z","www-62637a49.biagiart.com","Phishingarmy URL",""
"2024-08-12T12:46:34.177Z","Domain-Name","phishing","TLP:CLEAR","www-634a8a0c.fourwallscompany.com","2024-08-12T12:46:35.056Z","www-634a8a0c.fourwallscompany.com","Phishingarmy URL",""
"2024-08-12T12:46:34.288Z","Domain-Name","phishing","TLP:CLEAR","www-e93a942f.biagiart.com","2024-08-12T12:46:35.716Z","www-e93a942f.biagiart.com","Phishingarmy URL",""
"2024-08-12T12:46:35.770Z","Domain-Name","phishing","TLP:CLEAR","www.240728.cn","2024-08-12T12:46:36.697Z","www.240728.cn","Phishingarmy URL",""
"2024-08-12T12:46:36.440Z","Domain-Name","phishing","TLP:CLEAR","www.aiuknf.org","2024-08-12T12:46:37.133Z","www.aiuknf.org","Phishingarmy URL",""
"2024-08-12T12:46:37.095Z","Domain-Name","phishing","TLP:CLEAR","www.anwaltssocietaet.at","2024-08-12T12:46:37.941Z","www.anwaltssocietaet.at","Phishingarmy URL",""
"2024-08-12T12:46:37.626Z","Domain-Name","phishing","TLP:CLEAR","www.daoasianart.com","2024-08-12T12:46:38.280Z","www.daoasianart.com","Phishingarmy URL",""
"2024-08-12T12:46:38.176Z","Domain-Name","phishing","TLP:CLEAR","www.diepost.link","2024-08-12T12:46:38.944Z","www.diepost.link","Phishingarmy URL",""
"2024-08-12T12:46:39.014Z","Domain-Name","phishing","TLP:CLEAR","www.es-ingdirect.com","2024-08-12T12:46:39.702Z","www.es-ingdirect.com","Phishingarmy URL",""
"2024-08-12T12:46:39.338Z","Domain-Name","phishing","TLP:CLEAR","www.nuvigo.one","2024-08-12T12:46:40.786Z","www.nuvigo.one","Phishingarmy URL",""
"2024-08-12T12:46:40.210Z","Domain-Name","phishing","TLP:CLEAR","www.zungify.one","2024-08-12T12:46:41.439Z","www.zungify.one","Phishingarmy URL",""
"2024-08-12T12:46:41.492Z","Domain-Name","phishing","TLP:CLEAR","xorovyy3.pro","2024-08-12T12:46:42.713Z","xorovyy3.pro","Phishingarmy URL",""
"2024-08-12T12:46:42.205Z","Domain-Name","phishing","TLP:CLEAR","xr007.serv00.net","2024-08-12T12:46:43.521Z","xr007.serv00.net","Phishingarmy URL",""
"2024-08-12T12:46:42.795Z","Domain-Name","phishing","TLP:CLEAR","xsud.ountchar.com","2024-08-12T12:46:44.201Z","xsud.ountchar.com","Phishingarmy URL",""
"2024-08-12T12:46:44.277Z","Domain-Name","phishing","TLP:CLEAR","yappingstela.sbs","2024-08-12T12:46:45.963Z","yappingstela.sbs","Phishingarmy URL",""
"2024-08-12T12:46:45.269Z","Domain-Name","phishing","TLP:CLEAR","zenithglow.xyz","2024-08-12T12:46:46.775Z","zenithglow.xyz","Phishingarmy URL",""
"2024-08-12T12:46:46.305Z","Domain-Name","phishing","TLP:CLEAR","zungify.one","2024-08-12T12:46:47.359Z","zungify.one","Phishingarmy URL",""
"2024-08-12T12:46:47.570Z","Domain-Name","phishing","TLP:CLEAR","zvxheed.info","2024-08-12T12:46:48.637Z","zvxheed.info","Phishingarmy URL",""
"2024-08-12T13:31:17.946Z","Domain-Name","","TLP:CLEAR","pronpostavka.com","2024-08-12T13:31:18.449Z","pronpostavka.com","Anyrun Malware Trends",""
