"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T00:55:05.302Z","Domain-Name","phishing","TLP:CLEAR","6a4c44bf571f21abb700588b76bb6f9e.jiulist.pl","2024-07-05T00:55:05.616Z","6a4c44bf571f21abb700588b76bb6f9e.jiulist.pl","Phishingarmy URL",""
"2024-07-05T00:55:05.622Z","Domain-Name","phishing","TLP:CLEAR","22js2s.cc","2024-07-05T00:55:06.768Z","22js2s.cc","Phishingarmy URL",""
"2024-07-05T00:55:06.735Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalniee.8584872.xyz","2024-07-05T00:55:06.774Z","allegrolokalniee.8584872.xyz","Phishingarmy URL",""
"2024-07-05T00:55:07.885Z","Domain-Name","phishing","TLP:CLEAR","amazon-pet-day.com","2024-07-05T00:55:08.217Z","amazon-pet-day.com","Phishingarmy URL",""
"2024-07-05T00:55:08.964Z","Domain-Name","phishing","TLP:CLEAR","autopass-no.icu","2024-07-05T00:55:09.030Z","autopass-no.icu","Phishingarmy URL",""
"2024-07-05T00:55:08.994Z","Domain-Name","phishing","TLP:CLEAR","anvb.biyr.skin","2024-07-05T00:55:09.031Z","anvb.biyr.skin","Phishingarmy URL",""
"2024-07-05T00:55:10.067Z","Domain-Name","phishing","TLP:CLEAR","bergamodintornis.com","2024-07-05T00:55:10.356Z","bergamodintornis.com","Phishingarmy URL",""
"2024-07-05T00:55:10.801Z","Domain-Name","phishing","TLP:CLEAR","bhfhhfjjeok-f1a9ef.ingress-erytho.ewp.live","2024-07-05T00:55:11.050Z","bhfhhfjjeok-f1a9ef.ingress-erytho.ewp.live","Phishingarmy URL",""
"2024-07-05T00:55:10.802Z","Domain-Name","phishing","TLP:CLEAR","botbancopan.multidadosti.com.br","2024-07-05T00:55:10.879Z","botbancopan.multidadosti.com.br","Phishingarmy URL",""
"2024-07-05T00:55:12.085Z","Domain-Name","phishing","TLP:CLEAR","captcha-botauth.net","2024-07-05T00:55:12.297Z","captcha-botauth.net","Phishingarmy URL",""
"2024-07-05T00:55:12.957Z","Domain-Name","phishing","TLP:CLEAR","codc.adyv.skin","2024-07-05T00:55:13.568Z","codc.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:13.543Z","Domain-Name","phishing","TLP:CLEAR","complaint.com-extranets-admin.com","2024-07-05T00:55:13.569Z","complaint.com-extranets-admin.com","Phishingarmy URL",""
"2024-07-05T00:55:14.537Z","Domain-Name","phishing","TLP:CLEAR","coreapp.saijo-denki.com","2024-07-05T00:55:15.008Z","coreapp.saijo-denki.com","Phishingarmy URL",""
"2024-07-05T00:55:15.633Z","Domain-Name","phishing","TLP:CLEAR","cprj.biyr.skin","2024-07-05T00:55:15.740Z","cprj.biyr.skin","Phishingarmy URL",""
"2024-07-05T00:55:15.714Z","Domain-Name","phishing","TLP:CLEAR","ctt-pt.city","2024-07-05T00:55:15.775Z","ctt-pt.city","Phishingarmy URL",""
"2024-07-05T00:55:16.534Z","Domain-Name","phishing","TLP:CLEAR","drive.hanson.cloud","2024-07-05T00:55:16.996Z","drive.hanson.cloud","Phishingarmy URL",""
"2024-07-05T00:55:17.224Z","Domain-Name","phishing","TLP:CLEAR","dwzs.adyv.skin","2024-07-05T00:55:17.639Z","dwzs.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:17.883Z","Domain-Name","phishing","TLP:CLEAR","eirie.cyou","2024-07-05T00:55:18.239Z","eirie.cyou","Phishingarmy URL",""
"2024-07-05T00:55:18.399Z","Domain-Name","phishing","TLP:CLEAR","emonitoring.aposte.top","2024-07-05T00:55:18.484Z","emonitoring.aposte.top","Phishingarmy URL",""
"2024-07-05T00:55:19.268Z","Domain-Name","phishing","TLP:CLEAR","eraq.biyr.skin","2024-07-05T00:55:19.476Z","eraq.biyr.skin","Phishingarmy URL",""
"2024-07-05T00:55:19.268Z","Domain-Name","phishing","TLP:CLEAR","entregkos.cyou","2024-07-05T00:55:19.474Z","entregkos.cyou","Phishingarmy URL",""
"2024-07-05T00:55:20.045Z","Domain-Name","phishing","TLP:CLEAR","estafetabemx.cyou","2024-07-05T00:55:20.168Z","estafetabemx.cyou","Phishingarmy URL",""
"2024-07-05T00:55:21.094Z","Domain-Name","phishing","TLP:CLEAR","exnhnterhvorsevs.com","2024-07-05T00:55:21.150Z","exnhnterhvorsevs.com","Phishingarmy URL",""
"2024-07-05T00:55:21.095Z","Domain-Name","phishing","TLP:CLEAR","gmail-google.giize.com","2024-07-05T00:55:21.151Z","gmail-google.giize.com","Phishingarmy URL",""
"2024-07-05T00:55:22.161Z","Domain-Name","phishing","TLP:CLEAR","googletrend.link","2024-07-05T00:55:22.218Z","googletrend.link","Phishingarmy URL",""
"2024-07-05T00:55:22.237Z","Domain-Name","phishing","TLP:CLEAR","gpfy.adyv.skin","2024-07-05T00:55:22.389Z","gpfy.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:22.252Z","Domain-Name","phishing","TLP:CLEAR","gr-facebook.click","2024-07-05T00:55:22.390Z","gr-facebook.click","Phishingarmy URL",""
"2024-07-05T00:55:23.899Z","Domain-Name","phishing","TLP:CLEAR","gzba.adyv.skin","2024-07-05T00:55:24.254Z","gzba.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:25.007Z","Domain-Name","phishing","TLP:CLEAR","hmnm.biyr.skin","2024-07-05T00:55:25.411Z","hmnm.biyr.skin","Phishingarmy URL",""
"2024-07-05T00:55:25.374Z","Domain-Name","phishing","TLP:CLEAR","id-60g9856.s1-tastewp.com","2024-07-05T00:55:25.414Z","id-60g9856.s1-tastewp.com","Phishingarmy URL",""
"2024-07-05T00:55:26.453Z","Domain-Name","phishing","TLP:CLEAR","ilrm.adyv.skin","2024-07-05T00:55:26.628Z","ilrm.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:26.975Z","Domain-Name","phishing","TLP:CLEAR","indyudd.top","2024-07-05T00:55:27.345Z","indyudd.top","Phishingarmy URL",""
"2024-07-05T00:55:27.333Z","Domain-Name","phishing","TLP:CLEAR","inposts.digital","2024-07-05T00:55:27.372Z","inposts.digital","Phishingarmy URL",""
"2024-07-05T00:55:27.855Z","Domain-Name","phishing","TLP:CLEAR","julyevent.skin","2024-07-05T00:55:28.282Z","julyevent.skin","Phishingarmy URL",""
"2024-07-05T00:55:29.163Z","Domain-Name","phishing","TLP:CLEAR","laow.adyv.skin","2024-07-05T00:55:29.471Z","laow.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:29.271Z","Domain-Name","phishing","TLP:CLEAR","kffz.biyr.skin","2024-07-05T00:55:29.478Z","kffz.biyr.skin","Phishingarmy URL",""
"2024-07-05T00:55:29.488Z","Domain-Name","phishing","TLP:CLEAR","letzte-menschliche-verkehrskontrolle.online","2024-07-05T00:55:29.657Z","letzte-menschliche-verkehrskontrolle.online","Phishingarmy URL",""
"2024-07-05T00:55:30.924Z","Domain-Name","phishing","TLP:CLEAR","lewand.kastaff.top","2024-07-05T00:55:31.116Z","lewand.kastaff.top","Phishingarmy URL",""
"2024-07-05T00:55:31.122Z","Domain-Name","phishing","TLP:CLEAR","litemoon.top","2024-07-05T00:55:31.219Z","litemoon.top","Phishingarmy URL",""
"2024-07-05T00:55:32.230Z","Domain-Name","phishing","TLP:CLEAR","llmz.adyv.skin","2024-07-05T00:55:32.260Z","llmz.adyv.skin","Phishingarmy URL",""
"2024-07-05T00:55:32.966Z","Domain-Name","phishing","TLP:CLEAR","mayflowerkids.com","2024-07-05T00:55:33.031Z","mayflowerkids.com","Phishingarmy URL",""
"2024-07-05T00:55:32.967Z","Domain-Name","phishing","TLP:CLEAR","mizuhobankjp.com","2024-07-05T00:55:33.020Z","mizuhobankjp.com","Phishingarmy URL",""
"2024-07-05T00:55:33.550Z","Domain-Name","phishing","TLP:CLEAR","morskawydma.pl","2024-07-05T00:55:33.741Z","morskawydma.pl","Phishingarmy URL",""
"2024-07-05T00:55:34.523Z","Domain-Name","phishing","TLP:CLEAR","naturesnutricare.com","2024-07-05T00:55:34.635Z","naturesnutricare.com","Phishingarmy URL",""
"2024-07-05T00:55:34.523Z","Domain-Name","phishing","TLP:CLEAR","motta.ge","2024-07-05T00:55:34.635Z","motta.ge","Phishingarmy URL",""
"2024-07-05T00:55:35.539Z","Domain-Name","phishing","TLP:CLEAR","netflix.blazetake.com","2024-07-05T00:55:35.659Z","netflix.blazetake.com","Phishingarmy URL",""
"2024-07-05T00:55:36.647Z","Domain-Name","phishing","TLP:CLEAR","neumaticoskc.cl","2024-07-05T00:55:36.690Z","neumaticoskc.cl","Phishingarmy URL",""
"2024-07-05T00:55:36.663Z","Domain-Name","phishing","TLP:CLEAR","next-conect.org","2024-07-05T00:55:36.826Z","next-conect.org","Phishingarmy URL",""
