"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-28T02:47:43.875Z","Domain-Name","phishing","TLP:CLEAR","allegro.oplac-zamowienie.pl","2024-11-28T02:47:44.104Z","allegro.oplac-zamowienie.pl","Phishingarmy URL",""
"2024-11-28T02:47:43.875Z","Domain-Name","phishing","TLP:CLEAR","agenciapromericaweb-tma453zf.b4a.run","2024-11-28T02:47:44.103Z","agenciapromericaweb-tma453zf.b4a.run","Phishingarmy URL",""
"2024-11-28T02:47:44.569Z","Domain-Name","phishing","TLP:CLEAR","allegroiokalnie.2090231.xyz","2024-11-28T02:47:44.694Z","allegroiokalnie.2090231.xyz","Phishingarmy URL",""
"2024-11-28T02:47:45.352Z","Domain-Name","phishing","TLP:CLEAR","allegrollokalnie.98342211.xyz","2024-11-28T02:47:45.406Z","allegrollokalnie.98342211.xyz","Phishingarmy URL",""
"2024-11-28T02:47:45.406Z","Domain-Name","phishing","TLP:CLEAR","allegrojokalnie.1090231.xyz","2024-11-28T02:47:45.573Z","allegrojokalnie.1090231.xyz","Phishingarmy URL",""
"2024-11-28T02:47:45.915Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-1782.shop","2024-11-28T02:47:45.938Z","allegrolokalnie.pl-1782.shop","Phishingarmy URL",""
"2024-11-28T02:47:46.486Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-918391.buzz","2024-11-28T02:47:46.558Z","allegrolokalnie.pl-918391.buzz","Phishingarmy URL",""
"2024-11-28T02:47:46.494Z","Domain-Name","phishing","TLP:CLEAR","api.lux-link.shop","2024-11-28T02:47:46.566Z","api.lux-link.shop","Phishingarmy URL",""
"2024-11-28T02:47:47.045Z","Domain-Name","phishing","TLP:CLEAR","avaliacaoficial.site","2024-11-28T02:47:47.203Z","avaliacaoficial.site","Phishingarmy URL",""
"2024-11-28T02:47:47.649Z","Domain-Name","phishing","TLP:CLEAR","benefitextraservice.netclientes.click","2024-11-28T02:47:47.847Z","benefitextraservice.netclientes.click","Phishingarmy URL",""
"2024-11-28T02:47:47.661Z","Domain-Name","phishing","TLP:CLEAR","bienvenidos.beneficiosenlinea.site","2024-11-28T02:47:47.945Z","bienvenidos.beneficiosenlinea.site","Phishingarmy URL",""
