"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-10T06:34:43.515Z","Domain-Name","phishing","TLP:CLEAR","2.hao1.lol","2024-07-10T06:34:43.739Z","2.hao1.lol","Phishingarmy URL",""
"2024-07-10T06:34:43.516Z","Domain-Name","phishing","TLP:CLEAR","00877.cc","2024-07-10T06:34:43.721Z","00877.cc","Phishingarmy URL",""
"2024-07-10T06:34:45.132Z","Domain-Name","phishing","TLP:CLEAR","3.hao1.lol","2024-07-10T06:34:45.352Z","3.hao1.lol","Phishingarmy URL",""
"2024-07-10T06:34:46.963Z","Domain-Name","phishing","TLP:CLEAR","332316.com","2024-07-10T06:34:47.001Z","332316.com","Phishingarmy URL",""
"2024-07-10T06:34:47.008Z","Domain-Name","phishing","TLP:CLEAR","5d9b2f31-0910-4a3b-a9a9-f1dec2f410ef-00-9pl6jkhvy4bl.riker.replit.dev","2024-07-10T06:34:47.128Z","5d9b2f31-0910-4a3b-a9a9-f1dec2f410ef-00-9pl6jkhvy4bl.riker.replit.dev","Phishingarmy URL",""
"2024-07-10T06:34:47.472Z","Domain-Name","phishing","TLP:CLEAR","9m5g0h.haveplentymusic.com","2024-07-10T06:34:47.869Z","9m5g0h.haveplentymusic.com","Phishingarmy URL",""
"2024-07-10T06:34:48.931Z","Domain-Name","phishing","TLP:CLEAR","accoun.mfytaia.top","2024-07-10T06:34:49.001Z","accoun.mfytaia.top","Phishingarmy URL",""
"2024-07-10T06:34:48.952Z","Domain-Name","phishing","TLP:CLEAR","a.vip3656jul09.cc","2024-07-10T06:34:49.002Z","a.vip3656jul09.cc","Phishingarmy URL",""
"2024-07-10T06:34:50.104Z","Domain-Name","phishing","TLP:CLEAR","accoun.uxwuqwb.top","2024-07-10T06:34:50.138Z","accoun.uxwuqwb.top","Phishingarmy URL",""
"2024-07-10T06:34:50.507Z","Domain-Name","phishing","TLP:CLEAR","aceappetitecontrolenergy.com","2024-07-10T06:34:50.832Z","aceappetitecontrolenergy.com","Phishingarmy URL",""
"2024-07-10T06:34:50.906Z","Domain-Name","phishing","TLP:CLEAR","acheterdrogue.website","2024-07-10T06:34:50.950Z","acheterdrogue.website","Phishingarmy URL",""
