"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-02T20:50:30.626Z","Domain-Name","phishing","TLP:CLEAR","008ba828c6.dplus.fun","2024-12-02T20:50:30.685Z","008ba828c6.dplus.fun","Phishingarmy URL",""
"2024-12-02T20:50:30.626Z","Domain-Name","phishing","TLP:CLEAR","0a8ae9b6fc.my-plus.online","2024-12-02T20:50:30.685Z","0a8ae9b6fc.my-plus.online","Phishingarmy URL",""
"2024-12-02T20:50:31.239Z","Domain-Name","phishing","TLP:CLEAR","107670.cc","2024-12-02T20:50:31.420Z","107670.cc","Phishingarmy URL",""
"2024-12-02T20:50:31.828Z","Domain-Name","phishing","TLP:CLEAR","13565tigig25-yi.akuanakmamah.de","2024-12-02T20:50:31.894Z","13565tigig25-yi.akuanakmamah.de","Phishingarmy URL",""
"2024-12-02T20:50:31.896Z","Domain-Name","phishing","TLP:CLEAR","1c52b6428a.my-plus.online","2024-12-02T20:50:32.115Z","1c52b6428a.my-plus.online","Phishingarmy URL",""
"2024-12-02T20:50:32.448Z","Domain-Name","phishing","TLP:CLEAR","1longcoin.com","2024-12-02T20:50:32.520Z","1longcoin.com","Phishingarmy URL",""
"2024-12-02T20:50:32.750Z","Domain-Name","phishing","TLP:CLEAR","385firm.serv00.net","2024-12-02T20:50:32.888Z","385firm.serv00.net","Phishingarmy URL",""
"2024-12-02T20:50:32.754Z","Domain-Name","phishing","TLP:CLEAR","3150ef8e-5eb5-4438-9c0b-ee8f74ba1c05-00-ch3ead8nsngz.riker.replit.dev","2024-12-02T20:50:32.950Z","3150ef8e-5eb5-4438-9c0b-ee8f74ba1c05-00-ch3ead8nsngz.riker.replit.dev","Phishingarmy URL",""
"2024-12-02T20:50:33.623Z","Domain-Name","phishing","TLP:CLEAR","43093d60-3517-4a67-a935-59e2d5dd9305-00-alnskoy7u1ll.riker.replit.dev","2024-12-02T20:50:33.651Z","43093d60-3517-4a67-a935-59e2d5dd9305-00-alnskoy7u1ll.riker.replit.dev","Phishingarmy URL",""
"2024-12-02T20:50:33.636Z","Domain-Name","phishing","TLP:CLEAR","68de2d3d99.plus-dis.fun","2024-12-02T20:50:33.751Z","68de2d3d99.plus-dis.fun","Phishingarmy URL",""
"2024-12-02T20:50:33.636Z","Domain-Name","phishing","TLP:CLEAR","519603.cc","2024-12-02T20:50:33.740Z","519603.cc","Phishingarmy URL",""
"2024-12-02T20:50:34.884Z","Domain-Name","phishing","TLP:CLEAR","9cc9c4fb-9861-41a9-9ee0-3fda292b4218-00-igfhaj5ifdt5.worf.replit.dev","2024-12-02T20:50:34.935Z","9cc9c4fb-9861-41a9-9ee0-3fda292b4218-00-igfhaj5ifdt5.worf.replit.dev","Phishingarmy URL",""
"2024-12-02T20:50:34.885Z","Domain-Name","phishing","TLP:CLEAR","916501.cc","2024-12-02T20:50:34.935Z","916501.cc","Phishingarmy URL",""
"2024-12-02T20:50:34.888Z","Domain-Name","phishing","TLP:CLEAR","8d0fc641-ba5e-44a4-b148-53229815edb6-00-1p33sxvch0vuk.kirk.replit.dev","2024-12-02T20:50:34.935Z","8d0fc641-ba5e-44a4-b148-53229815edb6-00-1p33sxvch0vuk.kirk.replit.dev","Phishingarmy URL",""
"2024-12-02T20:50:35.674Z","Domain-Name","phishing","TLP:CLEAR","adminuser.teiegrm2.xyz","2024-12-02T20:50:35.992Z","adminuser.teiegrm2.xyz","Phishingarmy URL",""
"2024-12-02T20:50:35.686Z","Domain-Name","phishing","TLP:CLEAR","ab65627912.my-plus.online","2024-12-02T20:50:35.947Z","ab65627912.my-plus.online","Phishingarmy URL",""
