"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-21T17:00:14.140Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","fyn001.ddns.net","2024-07-21T17:00:14.636Z","fyn001.ddns.net","",""
"2024-07-21T17:22:09.438Z","Domain-Name","phishing","TLP:CLEAR","0lx.65213456.xyz","2024-07-21T17:22:11.332Z","0lx.65213456.xyz","Phishingarmy URL",""
"2024-07-21T17:22:09.442Z","Domain-Name","phishing","TLP:CLEAR","0lx.65134561.xyz","2024-07-21T17:22:11.797Z","0lx.65134561.xyz","Phishingarmy URL",""
"2024-07-21T17:22:09.442Z","Domain-Name","phishing","TLP:CLEAR","006890734878630938287869453543f-34-6.turbocultura.com","2024-07-21T17:22:11.813Z","006890734878630938287869453543f-34-6.turbocultura.com","Phishingarmy URL",""
"2024-07-21T17:22:14.997Z","Domain-Name","phishing","TLP:CLEAR","1452259562680.xyz","2024-07-21T17:22:16.668Z","1452259562680.xyz","Phishingarmy URL",""
"2024-07-21T17:22:16.073Z","Domain-Name","phishing","TLP:CLEAR","356844.cc","2024-07-21T17:22:16.704Z","356844.cc","Phishingarmy URL",""
"2024-07-21T17:22:16.147Z","Domain-Name","phishing","TLP:CLEAR","88858b.com","2024-07-21T17:22:16.705Z","88858b.com","Phishingarmy URL",""
"2024-07-21T17:22:25.135Z","Domain-Name","phishing","TLP:CLEAR","agoin.checkyoursordersstaus.com","2024-07-21T17:22:26.970Z","agoin.checkyoursordersstaus.com","Phishingarmy URL",""
"2024-07-21T17:22:26.229Z","Domain-Name","phishing","TLP:CLEAR","ages-dedressmii-pertaminna-resmii.rexz.my.id","2024-07-21T17:22:27.354Z","ages-dedressmii-pertaminna-resmii.rexz.my.id","Phishingarmy URL",""
"2024-07-21T17:22:26.234Z","Domain-Name","phishing","TLP:CLEAR","91v.681.mytemp.website","2024-07-21T17:22:27.357Z","91v.681.mytemp.website","Phishingarmy URL",""
"2024-07-21T17:22:29.407Z","Domain-Name","phishing","TLP:CLEAR","ai-check-content.cfd","2024-07-21T17:22:30.637Z","ai-check-content.cfd","Phishingarmy URL",""
